Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1767,0.5269875479473692,0.0120587327065732,0.0120587183829017,0.0128825792223519,0.0115308338632443,0.0113715071438673,0.0116625487375561,0.0258715937483647,0.0262738917851452,0.0121999620158625,0.0298527688891282,0.0303770099040909,0.2646212784650865,0.394261429088366,0.2449013247552469,0.1363681907529667
1768,0.5117995280305399,0.0205321172029331,0.0205327386826411,0.0179152755583052,0.0188285074105095,0.0209396695439576,0.0197869655578203,0.04394583309978,0.0395236568038954,0.0199586570385678,0.0432451508289336,0.0393876946356531,0.264638056912184,0.394295292062352,0.2514162937128447,0.1367646023462436
1769,0.5751101627283092,0.0253939037049045,0.0253947670479607,0.0246679938007376,0.0257466473971356,0.0265095916667233,0.0262813563156725,0.0576366838461444,0.0552915662754028,0.0251173237602408,0.0560912479823941,0.0533687289668166,0.2620005764415898,0.3889230940588906,0.2495360204326237,0.1368607513018251
1770,0.6257171323984215,0.0234161637414324,0.0234167362437793,0.0249120257026541,0.0238993854659082,0.0245909391997023,0.0258733725785411,0.0572040562318972,0.05755161647236,0.0236547241060652,0.0584958735080921,0.058274642129712,0.2862943638337918,0.4391451544164495,0.2628832494310456,0.1350793830017142
1771,0.6386269853640955,0.0196197331592645,0.0196199519104387,0.0211983652959146,0.0202934147890027,0.0206456173568922,0.0219247144112415,0.0499469808047851,0.0508294460604572,0.0199331580055706,0.0514528813235319,0.0524622996526327,0.3068838421929975,0.4829659248359995,0.2683747646695191,0.1364158640617597
1772,0.6338256838628501,0.0252410454753554,0.025241648579402,0.0237010089941444,0.0233851347742524,0.026885703349717,0.0286679022585106,0.0640169950359549,0.0607306045236003,0.0249025778115856,0.065051630487174,0.0621774159358594,0.3145295021368319,0.4995207075175945,0.277933353215501,0.1406784606956509
1773,0.6814872430941049,0.0198956138541107,0.019895747921099,0.0219495812204127,0.0227582292337206,0.0211900873954152,0.019832357006189,0.0477755941005181,0.0488717089822686,0.0201561371725914,0.0363401096976292,0.0398850544513674,0.3164278799797265,0.5036543554861771,0.2770526533808088,0.1436037368289471
1774,0.6469810543516591,0.0157074099122599,0.0157072599901988,0.0167830927100289,0.0144275434041178,0.0167231945714693,0.0136005700692421,0.0352595750360903,0.0357319146187693,0.0158255118673783,0.0184041667218277,0.0197592563478722,0.3369744130717503,0.5489757849168013,0.289819832965617,0.1438437950023166
1775,0.6380212983353284,0.0127196445438952,0.0127193576810706,0.0130791942751893,0.0142310295427568,0.0134915921377052,0.0107800226969683,0.0284683062993291,0.0281178749579973,0.0126289329698032,0.016461583306673,0.0155429072006794,0.3285289803077053,0.5302189657190961,0.2777658184664217,0.1463351588524173
1776,0.6357545382327341,0.0136084586080724,0.0136083367039738,0.0127169534045968,0.011984661911162,0.0145138583866455,0.0133020974571728,0.0329198559452083,0.0307483730089845,0.0132134730047161,0.0220012693112675,0.0196380279023322,0.3270676524419237,0.5269916675437493,0.2787859096977385,0.1472416749923605
1777,0.6551609795396007,0.0109099327847748,0.0109096879881911,0.0112642047951997,0.0126345776881378,0.011628498404405,0.0101120000055228,0.0260435348738767,0.0256942913179362,0.0107248474274797,0.0163600593945779,0.0163864422462798,0.3273439898903266,0.5276016198468308,0.2773553473555191,0.147821349067161
1778,0.6553969820366389,0.0091216693269485,0.0091213926442293,0.0090606089038158,0.0079842917261546,0.0097201344702678,0.008827074818441,0.0226761990418752,0.021902360361546,0.0088979384668839,0.015495416213492,0.0147654224375925,0.3350516697441333,0.5446898642109838,0.2856737307789208,0.1466592818354966
1779,0.6203876072677188,0.007473368528031,0.0074730768323802,0.00733966978655,0.0085034899566325,0.0079553419984567,0.0072203277814805,0.0187579557708942,0.0181645392319345,0.0072435480913031,0.0129242092034302,0.0126037208184524,0.3352088390153278,0.5450396401970138,0.280371617525241,0.1476158437558579
1780,0.6159008574250667,0.012193071364089,0.0121932140369284,0.0102736304767949,0.0100404193547264,0.0130990938205823,0.0120884899006481,0.0291178929152424,0.0257834835369002,0.0116318544086668,0.0202145653176438,0.0179838932464794,0.3235858919527274,0.5193231222352368,0.2798207561696174,0.1475628682233764
1781,0.6520277754984627,0.0099005814137367,0.0099005709766578,0.0105421304536318,0.0120642598123107,0.0105928209854734,0.0094890611256346,0.0234449038692403,0.0229850929679708,0.0098450855896411,0.0169197506160149,0.0171035118610423,0.3219692190014486,0.5157731147983545,0.2784989120246768,0.1475349544831991
1782,0.6423902267732816,0.0082715312683755,0.008271448138226,0.0085068206825462,0.0068672167581924,0.0087820332305585,0.0080309495814792,0.0197988027707257,0.0191662601712247,0.0082363341831621,0.0158781180634683,0.0155628291149286,0.3344598336576055,0.5433726814633677,0.2865949410003586,0.1460515858379694
1783,0.6333948250349417,0.0078173734321,0.0078173160219182,0.0076228975738988,0.0088634475396141,0.0083167884348867,0.0084727883985877,0.0201329901087014,0.0190044627405005,0.007707633337189,0.0177385654428645,0.0168509288287511,0.3312534433517581,0.5362504850560735,0.2770328208702146,0.1478085215597943
1784,0.6393851069333514,0.0067072846050962,0.0067072012672627,0.0067321313005359,0.006023710924459,0.007061361677849,0.0074022358682134,0.0174272784593659,0.0167888021078101,0.0066368015841268,0.0168768990705529,0.01662234585199,0.3280340159288751,0.5291253279505017,0.277646290139775,0.1484919723763916
1785,0.6185609763109801,0.0101656618348644,0.0101658783203301,0.0088819044324784,0.0097329286925034,0.0100145596412115,0.0104339387646795,0.0224913980970409,0.0203495857743775,0.0098523464195746,0.0243506305773043,0.0225274464944728,0.3306067794853725,0.5348173892072716,0.2824092333395464,0.1477798537568678
1786,0.634888369628253,0.0082624404277959,0.0082625147052436,0.0088874675847085,0.0090374654586167,0.0081357701876947,0.0081492956062133,0.0181392031977088,0.0179742450717327,0.00831660180788,0.0188036014152983,0.0194554989158362,0.324062955656652,0.5203721463990486,0.2756795915409938,0.1483841889582642
1787,0.6352278801754516,0.0067599000290265,0.0067598916930813,0.0070668220586439,0.0064392440522226,0.0066532000502303,0.0064869277567267,0.0147318746284474,0.0145006769287304,0.0068134941590172,0.0148088086896788,0.0149598230785642,0.3292496003154517,0.5318128212126716,0.274023027960096,0.1490213431336427
1788,0.6332796237344641,0.0054949858417778,0.0054949298531785,0.0056190637758651,0.0059276144623991,0.0054144978954192,0.0049440105770318,0.0115546511930548,0.0113865970292265,0.0055067240878909,0.0094229116516593,0.0096708439004113,0.3293781396830005,0.5320970663601371,0.2790948997595902,0.1486382453343367
1789,0.6332918208824603,0.0046872707751906,0.004687209723825,0.0046191798539968,0.0044072427231541,0.0046417301000594,0.0045012414410579,0.0103092838000393,0.0099070395563149,0.0046485576847996,0.0088284365823845,0.0083513508862179,0.3288998799603029,0.5310391766249284,0.2778725413919519,0.1483761275188044
1790,0.6097185923696467,0.0042929139876206,0.004292877950019,0.0041051475937695,0.0044648138867193,0.0042943003905498,0.0046041840254169,0.0101418616550895,0.0096014508647722,0.0042226840204239,0.0094289464174608,0.0088074554417692,0.3289053868885488,0.5310513666203387,0.279214595500264,0.1479642166861851
1791,0.5782475653900505,0.0048493030564075,0.0048493530827477,0.0044332917831731,0.0044594431263626,0.0049611936608445,0.0057544152822002,0.0121336601801143,0.0112468450041959,0.0047357630189824,0.0119013069648838,0.0110076544134536,0.3210787046504526,0.5138201776843938,0.2777464883547982,0.1472894739795417
1792,0.5406783442934673,0.0039942480210449,0.0039942661643718,0.0040910211494361,0.0044114665834973,0.0040818407328028,0.0042786093440144,0.009326931480604,0.0092358482714144,0.0039879812300381,0.0063789479521235,0.0068716608369069,0.3095394108335888,0.4886981261011627,0.2745842272218361,0.1460306626137632
1793,0.5340887641213155,0.0080696934710035,0.0080700321616649,0.0067463489156919,0.0066866731789192,0.0077082333177698,0.007397070498514,0.014945535316501,0.0130082673445218,0.0078093658548149,0.0114814146528192,0.0100441600516906,0.2949860523388272,0.4575055164733221,0.2656972668321991,0.1430624220581816
1794,0.5128671774748275,0.0069373673010938,0.0069375906880667,0.0075069765233732,0.0083225629446396,0.0066954741135855,0.0068623646235431,0.0139823808169852,0.01375168571106,0.0070379732671289,0.0117157361958065,0.0115320650673791,0.2903661784560281,0.4477209259777572,0.2585615401669063,0.1412243950450515
1795,0.4577944973937224,0.0057021290162753,0.0057022554546367,0.0061291528262887,0.0049151129843898,0.005507402605237,0.0054956828242567,0.0114246118876555,0.0114107805524306,0.0058331979238548,0.0096340394361489,0.009821267136137,0.280244603973494,0.4264847959793173,0.2448851596567948,0.1391987377711337
1796,0.4605523098520627,0.0046713817755631,0.0046714470832881,0.0049025638489063,0.005471645338076,0.0045190327621214,0.0042300610408467,0.008987786207208,0.0089821622830121,0.0047566995893755,0.0066284002831257,0.0068399703440879,0.2578612311714247,0.3805317295800404,0.2383067212047034,0.1337578957643453
1797,0.4215673077002047,0.0040893096648634,0.0040893588229341,0.0041107572814202,0.0035272127086558,0.0039494960544969,0.0039427260791848,0.0081061495330815,0.00786401522563,0.0041121292767874,0.0069814459144837,0.0066111129042367,0.2552668817884304,0.3752983991772896,0.2282878744204466,0.1293640952638719
1798,0.4266914000500106,0.0037859641189456,0.0037860202315269,0.0037094058384177,0.0042050299449172,0.0037100506214392,0.0040932329230323,0.0081725230150062,0.0078354993951989,0.0037714266459084,0.0076779236141798,0.007265429469302,0.2385653607374273,0.3420802807218656,0.2185304783170792,0.1243951553453663
1799,0.352644636675868,0.0032970497801002,0.0032970983069822,0.003283841605044,0.0030039258372503,0.0032256483163221,0.0036378068923931,0.0071262381944834,0.0069553341234851,0.0032868956284193,0.0072269513397456,0.0070928017310827,0.2367802432043413,0.3385797295311987,0.215902463559984,0.1210432432038958
1800,0.3632138140321415,0.0040368519556233,0.0040369806452416,0.0036721651702567,0.0040021006697099,0.0038672605436169,0.0045789780693537,0.0084581548870921,0.0078465608527953,0.0039588007450574,0.0098456996039202,0.0091431130606942,0.2070667438166852,0.2817745946319244,0.2030257214787298,0.1160079084039355
1801,0.3764705962278561,0.0034043364263933,0.0034044313807785,0.0035339676075596,0.0035301160078278,0.0032680729691946,0.0037378548725657,0.006959227393848,0.0069243827439834,0.0034204488778039,0.0076671106321999,0.0078757247308082,0.2072572341282757,0.2821302781272483,0.2020297813715946,0.1135762312245595
1802,0.3783105083940433,0.0041315259984683,0.004131689938817,0.003833862622893,0.0037971697784862,0.0039104621646977,0.0046761220634011,0.0083244942978241,0.0077445206936622,0.0040805430847037,0.0103313030900606,0.0096316124477712,0.2086272422924009,0.2846876134014046,0.1996505436527411,0.1119731715301574
1803,0.3902574058952954,0.0036699713661783,0.0036701057310748,0.0037985641366974,0.0040036214987419,0.0034762867359432,0.0042806866887822,0.0075745207925911,0.0074565328312812,0.0036981714301038,0.0100212560315579,0.0099705584575163,0.207090989420607,0.2818203464349173,0.2003680829697713,0.1099465224959291
1804,0.390282405456694,0.003448514743008,0.0034486429074384,0.00346673812853,0.0031948109938735,0.0033294774832198,0.0043440461811554,0.0076910897815441,0.0074813180391809,0.0034671646824153,0.0102397730245858,0.0100342399912412,0.2091956435848563,0.2857504544572833,0.197666133953584,0.1087503956844715
1805,0.378247704777098,0.0030722859176123,0.0030723984150964,0.0031241337321608,0.0033065678127313,0.0029636946490776,0.0039050414087029,0.0068691766573157,0.0067742993260071,0.0030942057435172,0.0094869293049457,0.0094689200815538,0.2091234107853012,0.2856152835364638,0.1986730292173681,0.1073356114545271
1806,0.3647445899515171,0.0044862419785667,0.0044864676778034,0.0040172634433946,0.0039141510895563,0.0042310342214614,0.0052959186870271,0.0090917346938202,0.0083906613667152,0.0044040630441419,0.0131040740235365,0.0122695453257211,0.2046836473940602,0.2773431162624087,0.1991850039556049,0.1058483171337302
1807,0.37358710081321,0.00409042486151,0.0040906118975532,0.0042822413369263,0.0046210688892538,0.0039244599953651,0.0051491921735096,0.0089856966992002,0.0089120122535297,0.004128730844903,0.0127727925767903,0.0127683726906358,0.1993071017570959,0.2674141461834664,0.1937646843916341,0.1047517130278968
1808,0.3477407939261517,0.0039598634812211,0.0039600390060719,0.0040205069656437,0.0035565319855166,0.0037799219569015,0.0051281303805963,0.0088785020787223,0.0087352919864633,0.0039902495096321,0.0135636441981963,0.0133671946243673,0.2017634134719043,0.2719382989880016,0.1919137268162848,0.1040789867932686
1809,0.3237572013708987,0.003423438319523,0.0034235764561757,0.00357970463059,0.0038329094889543,0.003293718657474,0.0044581074228709,0.0078613759026728,0.0079067418627268,0.0034674574322317,0.0112150456626376,0.0114361826623483,0.1916700658980899,0.2534803724608835,0.1918199083875339,0.1020572364863924
1810,0.2859883073596602,0.0028904638025202,0.0028905730819105,0.0029933515937806,0.0026527161596129,0.0027882374669882,0.0034564395250096,0.0062116242611158,0.0063109264214868,0.0029191781872239,0.0070226847501297,0.0073976334869062,0.1815339939384783,0.2353027520958454,0.1827375672562058,0.1006294680842637
1811,0.2917290867932303,0.0027336342920173,0.0027337474594464,0.0026926140736538,0.0028947580484943,0.0026761317755379,0.003508036941338,0.0062159201745564,0.0060525722734883,0.0027251917704089,0.007285930020331,0.0068946659729712,0.1659192287301454,0.2080313824227222,0.1700123867628273,0.0962776455685213
1812,0.2993647005973683,0.0025652741745715,0.0025653895603609,0.0025344271850796,0.0024223648517793,0.002499766667698,0.0033646167698989,0.0058144021192522,0.005682681912557,0.0025501432216127,0.0074585817978254,0.0071571485232627,0.1654957267887625,0.20730477071681,0.1697563983357589,0.0943904193986262
1813,0.2367482353754865,0.0030489827666635,0.0030491455537674,0.002840610089799,0.0029889203616059,0.0030687398559383,0.0041880319007251,0.0072557302719016,0.0068499141002063,0.0029976180189956,0.0091763682593601,0.0085942195400657,0.1655877221538615,0.2074626233540441,0.1705481386176301,0.093157212762087
1814,0.1917709406371164,0.0031978374043315,0.0031980136283707,0.0031489728669339,0.0031746093432235,0.0032646975336975,0.004612809125837,0.0080321896504014,0.0077877348610997,0.0031762308757264,0.0102818383152926,0.009932842106865,0.1405079865639992,0.1656722558735164,0.1606024763803656,0.0920873844975814
1815,0.1827366172252048,0.0029025876697194,0.0029027432439103,0.0029948770950681,0.0029615969483622,0.002970895469412,0.004259713226487,0.0074852435205561,0.0074539154400727,0.0029161189042685,0.0095059227671775,0.0095211699849373,0.1207230068688727,0.1345794769670268,0.1520447500453895,0.0882405922820223
1816,0.186533596339515,0.0074877068610614,0.0074881882137654,0.0061905872387423,0.0063244616949407,0.0070864256762175,0.0075192516712518,0.0134590597260689,0.0118960749681669,0.0072345002352161,0.0157639969606467,0.0145041646766146,0.1139865890966608,0.1244018910520928,0.1215459336081612,0.079824388142884
1817,0.1667485993400362,0.0063462442788459,0.0063465780586934,0.007094356399649,0.0076285722643354,0.0060611693657568,0.0066656290331538,0.0122771865643394,0.0125347615895305,0.0064762783065306,0.0143577375665762,0.0147506526048281,0.111642909704754,0.1209121518803198,0.1143432613225511,0.074182825641121
1818,0.1763416360335852,0.0057628520179097,0.0057631100334353,0.0061398582246398,0.0049520121374513,0.0054870284742813,0.0063664222773551,0.0116998656924075,0.0117260988902256,0.0058747730163329,0.0151005468711486,0.0150447959537025,0.1002674773040307,0.1043636156573991,0.0907706524485084,0.0679192724080899
1819,0.1843264895484293,0.0048436697998201,0.0048438453277867,0.005205914205693,0.0056960766022293,0.0046168698472813,0.0053102433042705,0.0099254086824919,0.0101117918995538,0.0049340080356689,0.0127255267092424,0.0130533284404115,0.1009128669865852,0.1052849273687865,0.0996503374394231,0.0652638165638007
1820,0.1861650425893354,0.0060015142775539,0.0060017710933807,0.0056711197622042,0.0050395064299691,0.0059981256386335,0.0070799039754027,0.0133894878321397,0.0126414475209317,0.0059338934083219,0.0162974684354975,0.0154515730530222,0.1023584679410122,0.1073560524575239,0.098286522450559,0.0653918066948406
1821,0.1789761855447939,0.0049759354423238,0.00497610258392,0.0053690091285642,0.0059699441429937,0.0049816343515754,0.0057361884832894,0.0111890973206661,0.0113418676468617,0.005020621615089,0.0124894211038246,0.0129827661684839,0.1020313937595723,0.1068864717370488,0.0993735772356946,0.0653949493548642
1822,0.179732874854409,0.0043291709401306,0.0043292948233315,0.0044920902180222,0.0036786340026391,0.0043123502495814,0.0050734282878254,0.0098709255508449,0.0098163851255283,0.0043356540279435,0.0117184437544197,0.0116136190135631,0.0984757107417895,0.101817961007549,0.1012635338505493,0.0644569559698546
1823,0.1795944721539904,0.0039128119658204,0.0039129183202996,0.0039544024219033,0.0044605974290157,0.0038702383325021,0.0047336478363662,0.0090662237505288,0.0089204524964372,0.0038800509044373,0.0116452888147549,0.0113761091116374,0.0984432557628528,0.1017720616026386,0.0987297210646795,0.0644759717222947
1824,0.1819607762751872,0.0036770343940703,0.0036771397550695,0.0036476077786142,0.0032470896396784,0.0036061948589026,0.004607969254642,0.0086287886455375,0.0084288284642002,0.0036188949690389,0.012015093712361,0.0116588734965822,0.0980237750710713,0.101178579665928,0.097525445348158,0.0645567901255527
1825,0.1466089652947703,0.0032098947064148,0.0032099830882133,0.0032468094075496,0.0035907205650761,0.0031655660198505,0.0040939572945612,0.0076930463367304,0.0076261943125493,0.0031598118691276,0.0102127484180737,0.0101893445880987,0.0984323231780149,0.101756589656464,0.0977517953996592,0.0646128367952223
1826,0.1492436326378585,0.0027605275924338,0.0027606040043392,0.0027715173420149,0.002502042999925,0.0027214115106926,0.0033919520612339,0.0063670467288517,0.0063383678943187,0.0027067588153129,0.0079014902226466,0.0079486785587652,0.0845187244027107,0.0825877040941988,0.0925722650792628,0.0637450305889686
1827,0.150345608978792,0.0024293306246056,0.0024294059977707,0.0023933332401652,0.0026323086257489,0.0023923626579033,0.0029459726328602,0.005425880946204,0.0053496151620472,0.0023669583671623,0.0066762945070126,0.0065310174797245,0.0843662166905431,0.0823838670729936,0.0938703974160296,0.0624911205602818
1828,0.1464238676517572,0.0028042714456136,0.002804395472436,0.0025724116426563,0.0024835925414215,0.0027115099160276,0.0034887279321252,0.0060822019285955,0.0057147497869937,0.0027050941179898,0.0083551094270393,0.0076827808143413,0.0836268858586189,0.0813966743743064,0.0909318846502802,0.0615232782664677
1829,0.151893459490767,0.0024025837936264,0.0024026912875517,0.0024560682717069,0.0026927092305938,0.002329363155404,0.002719420938625,0.0047690664919729,0.0047814119178563,0.0023610546088323,0.004758032729572,0.0050206356622868,0.0809473912048764,0.0778459972658775,0.0898363877043396,0.0606370122915081
1830,0.1228796165139288,0.0051238934049813,0.0051242067848225,0.0042841486611201,0.0041984574167112,0.0047909442197233,0.0048578486041088,0.0084902148241591,0.0073562489689518,0.0049210170840317,0.0083959012780592,0.0073069137312485,0.0816564393297384,0.0787814564763308,0.0884664137056652,0.0601299746094474
1831,0.1443322611068123,0.0042095798724755,0.0042097988311231,0.0046674452209166,0.0051765144108685,0.0039510010250569,0.0036976946287447,0.0066501611064231,0.00673735649675,0.0042549124808681,0.0049792438112843,0.0052957179911484,0.0700713020122744,0.0638871129236057,0.0815698412524805,0.0578374317686044
1832,0.1451817053328498,0.0042903275217824,0.0042905426931115,0.004333456536925,0.0035143165676224,0.0041572630197077,0.0044340649949761,0.0079316328103217,0.0074826544767558,0.0042932090944304,0.0066075938282835,0.0060507187136717,0.0772033698032652,0.0729574009667347,0.0811247710226368,0.0570063210105999
1833,0.1512566153132434,0.0045519411637381,0.004552166056357,0.0045374770687183,0.0050801615807594,0.0045337461589677,0.0052910992990896,0.0095171533347704,0.0090541871445039,0.0045335776438791,0.0085872824973036,0.0080906954368488,0.0769400308393851,0.0726166700310351,0.0831003720094131,0.0561009956076511
1834,0.1572564573451008,0.0039324249848382,0.0039325957238804,0.004175503028084,0.0036633022093152,0.003902820728393,0.0046068221234901,0.0083278396242109,0.008299630807668,0.0039576399905648,0.0082220512265102,0.0082620142857299,0.0788496324663476,0.0750963771592222,0.0842086166303592,0.0552597136524474
1835,0.1540731821002258,0.0038462911620028,0.0038464571149856,0.0038645815873874,0.0040432881534525,0.0037716178254387,0.0047124052281072,0.0083465927654494,0.0081043538022825,0.0038264597463109,0.009539421862323,0.0092522300153174,0.0808099305754019,0.0776650724775128,0.0848993263577978,0.0549750256717963
1836,0.149158288202724,0.003288570463313,0.0032886996585833,0.0034325045629639,0.003233720939478,0.0032367855184411,0.0040080136933436,0.0071982991855492,0.0071979423601652,0.003280931890829,0.0078633327129017,0.0080484097078952,0.0801868275704947,0.0768460192916084,0.0832658152392323,0.0554365022560538
1837,0.1495478113103459,0.0028139247867648,0.002814031192841,0.0028847532941154,0.0029173301590193,0.002769751848529,0.0033000705407815,0.0059381961735456,0.0059329974883444,0.002787982364022,0.0061959212193978,0.0063132161467199,0.0784208305650143,0.0745375566019683,0.0822776415148857,0.0553854081055226
1838,0.1198260400486657,0.0027963686033389,0.0027964892900227,0.0027102953767109,0.0026592115020879,0.0027260159520163,0.0034453994301148,0.0059684316055206,0.0057381828748552,0.0027327443648681,0.007151200015253,0.0067826049834094,0.0786042049474558,0.0747764001240938,0.0839312164894185,0.0549281072518577
1839,0.1220252600459095,0.0026588702909841,0.0026589936907003,0.0026281995023521,0.0027428803477587,0.0025793330376855,0.0033878440931347,0.0057214342716966,0.0055667580749213,0.002600638561409,0.0075566359963894,0.0073316320169507,0.0670341852722758,0.060125267673044,0.0793401546297259,0.054362302849792
1840,0.125604606570342,0.0092894532089633,0.0092900527969811,0.0073783115847193,0.0076103334183652,0.0085925659004369,0.0075156943142658,0.0139926561185308,0.01176532548115,0.0088673079843302,0.0141360520206671,0.0127303986368022,0.0669095181763214,0.0599723241385098,0.0789707565939681,0.0539216406945717
1841,0.1720809741572597,0.0080977590388264,0.0080981813218504,0.009024592805362,0.0098462011473587,0.0076133850612107,0.0073246322932529,0.0138717075604446,0.014327812850025,0.0082148026930955,0.0147315255853809,0.0148814102144858,0.0673536317189948,0.0605181898449352,0.078657271045789,0.0536476679754656
1842,0.1737810170840651,0.0065908828392457,0.0065911450498368,0.0073442866499726,0.0056777689561557,0.0062092081934501,0.0057664415169426,0.0112581977993314,0.0119140638831246,0.0067577167951096,0.0113850004733954,0.0120119552643408,0.0844832857211491,0.0825407740167745,0.0831663331474103,0.0551186527944709
1843,0.1686665654579952,0.0110125462817444,0.0110130991793787,0.0098872558878116,0.0106883740565594,0.0112030759250469,0.0102611370913816,0.0210603662499736,0.0191619369803112,0.0107983044396574,0.0180317373204082,0.0167240177079264,0.085491359520149,0.0838923598623168,0.0916104556299213,0.0563199954685529
1844,0.2008388696066497,0.0131359694501475,0.0131365876049684,0.0130538153754975,0.0130325004761197,0.0128941714525232,0.0127498456797186,0.025236632349814,0.0246798227896521,0.0130736420292298,0.0252553840464445,0.0245457263839768,0.0847251700362396,0.0828643023218692,0.089342930874737,0.0577150729134114
1845,0.2151894437819692,0.0174021696458995,0.0174029886828016,0.0168039089378576,0.0166532833251785,0.0165880914518361,0.0167777548028054,0.0324173334916605,0.0316919925552608,0.0172657766617951,0.0358629024172895,0.0351176039813577,0.098124696948355,0.1013215186514183,0.0985158993127309,0.0577295702939255
1846,0.2554430823800142,0.0137629869966471,0.0137634086384769,0.0156352245241885,0.0154675394328349,0.0131356337562621,0.0114976304329066,0.0240383738578383,0.0259104222121065,0.014105440422022,0.0157954689841455,0.0187704167776868,0.1055658279079831,0.1119899051404137,0.096575659833192,0.0613741248038335
1847,0.2408168426504379,0.0134214021829717,0.013421745518485,0.0138116872561268,0.0122652886331402,0.0131517076120386,0.0128947738566787,0.026928437777884,0.0266659582497333,0.01350563026577,0.0200705688322925,0.0190381280780348,0.1220783649483847,0.1366537492763639,0.1373405461253538,0.0713598342972601
1848,0.248970487568898,0.0114210307550951,0.0114211969540584,0.0121685771852306,0.0128327187639195,0.0111471149863001,0.0112536103736872,0.0237740217097772,0.024118302284018,0.0114965927522579,0.0205118424051946,0.0204285887727827,0.119074107340956,0.1320685894393067,0.1322192150900467,0.0751408688133813
1849,0.2465739179735358,0.025988099309969,0.0259892881271161,0.0218808933894467,0.0214303658209909,0.0242497510302397,0.0207596287519762,0.0426087042349664,0.0379221688898381,0.0250779250430084,0.0362384371300196,0.0333238412744513,0.1244346647305434,0.1402788272274549,0.1377850265743028,0.0760846125337463
1850,0.3491008718199154,0.0297121874589406,0.0297134126654775,0.0300490541845935,0.0328029158990104,0.0291655826631761,0.0272176998690366,0.0565665992818498,0.0559624068208984,0.0295849850440673,0.0488495270284528,0.0478403230778805,0.1253433612674526,0.141683644144892,0.1333745690953984,0.078220394971307
1851,0.3880619319095965,0.0314513121177396,0.0314524266071989,0.0323630613943274,0.0291062030912461,0.0317351975378139,0.0318121001355272,0.066674531663014,0.0673362474446731,0.0315839571338667,0.0604292408919609,0.0604826113047154,0.1646217671802358,0.2058077739293279,0.1460805714306841,0.082122477320569
1852,0.4253796429419935,0.0279719160474042,0.027972578830247,0.0301617631435576,0.0310086820139641,0.0284883496375431,0.0299072394223734,0.0640735618321763,0.0661871834693642,0.0283744468839001,0.0616751290214218,0.0636315603264607,0.1817899327894059,0.2357577975415175,0.1803939166365175,0.0859493407064066
1853,0.4284838938700565,0.0224962608637498,0.0224964322566827,0.0246048252506912,0.0216273482488495,0.0229542738360131,0.0230557085487847,0.0520476413323693,0.0545125888221696,0.0228517473614045,0.0478584039776725,0.0509884562869356,0.1996279845639581,0.2680044862650632,0.2188187242129112,0.0958846173417674
1854,0.4157423826430143,0.0189867452325552,0.0189866719003859,0.0198745476007715,0.0204487204763676,0.0194610507873869,0.0200432194186077,0.0462628276160791,0.0471042079040036,0.0190045209330974,0.0440503148687399,0.0446247633952291,0.2058746527790329,0.2795559569722752,0.2199243254440145,0.1036388222036615
1855,0.4154027784188661,0.0160920725801748,0.016091851847483,0.0164922798654045,0.0154929830436615,0.0165632385195249,0.0175194511877882,0.0411570050582003,0.0414305597076833,0.0158958329483662,0.0403163496485105,0.0404966081803574,0.2067566913974973,0.2811975157954889,0.2199122919217642,0.1085179227947378
1856,0.414967880429346,0.0141126426544759,0.0141123713100731,0.014079295010865,0.0148258077096402,0.0146033651940604,0.0161346817559919,0.0380800718412029,0.037751976370463,0.0137645414058887,0.0387580175933224,0.0383477943522224,0.2096296798130533,0.2865627729593232,0.2227681346097301,0.1107660193954307
1857,0.4194605322971469,0.0121979362673669,0.0121976300658549,0.0121007192755455,0.0118583345347824,0.0124949741458253,0.0140151894215131,0.0331235937206296,0.0327782876057146,0.011809636776553,0.0365792538719574,0.036249038940229,0.2115345959741127,0.2901351579154806,0.2239276207406897,0.1125564981292966
1858,0.4183058845637313,0.0104944395989864,0.0104941210628241,0.0103101445527401,0.0109047546513546,0.010658955502338,0.0121159697117758,0.0286719739338912,0.0282601136366875,0.0100962945879764,0.0336608397933761,0.0332487219069339,0.2141711434920297,0.2950992886140302,0.2258351145870008,0.1137891708445284
1859,0.4173352860748614,0.0085090419627463,0.0085086940805889,0.0084024646278932,0.0084007198080667,0.0086509389704644,0.009399565977009,0.0230626103780275,0.0229485816661872,0.0081481506891674,0.0240091835865758,0.024424587032856,0.2145412321403845,0.2957978609432574,0.2213976733047362,0.1157350553166039
1860,0.4151830811131951,0.0079787372507201,0.0079784684521702,0.0074389079496215,0.0079163416568476,0.007988339410072,0.0091613344712088,0.0216364339028632,0.0207769216888168,0.0075654165046767,0.0252773100958099,0.0238826490413479,0.2149441319081271,0.2965589282198113,0.2231433960822119,0.116680909120068
