,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1941,0.020604398189141563,0.03467463730742883,0.004156213854331557,0.004156178680354339,0.003754854529603755,0.00435826115294672,0.004207724636207795,0.0041174192056269,0.009518470037335136,0.009139298229043,0.004823484472867795,0.007183170682632759,0.007248634158142246,0.044153878461177826,0.042265199513472414,0.07270631902893174,0.0924324192449959
1942,0.019452844936331384,0.038003020708661905,0.0035013812810628098,0.0035013469637356544,0.0031401640016867935,0.003335220550056877,0.003545033354553319,0.003177824080496109,0.007390670648291555,0.00706982690839598,0.004241500682913189,0.0037350797326244417,0.003807363046321867,0.03700672973358378,0.03536387209316776,0.064872067798923,0.06122914692067977
1943,0.019108016648832372,0.04035234805409188,0.004677941618353468,0.00467790956818289,0.003980970190668003,0.004326351150335599,0.0043927318257644355,0.00456661368068033,0.008730683040184657,0.007785005719088389,0.00532882065550906,0.006169866440695359,0.005411023380355735,0.03523397873793633,0.03367600051425249,0.06260615623652577,0.05407130616266418
1944,0.023318766307340356,0.04694995585164287,0.004601443244682262,0.004601411833267895,0.004415301141345962,0.00477757889680411,0.004503149207554477,0.005199120763991274,0.009758522627360497,0.00925612735795232,0.005476740689507436,0.00768019266144153,0.007228055247795592,0.03470283833789925,0.03316896513767121,0.061143999822096846,0.052849672568104356
1945,0.015845064859250295,0.03735738692476139,0.004326227394232542,0.0043261962984191,0.004237662058057403,0.004166330425612486,0.004163331017356381,0.005128021726764432,0.009132244213431989,0.008844432575529576,0.00526244947542623,0.008679581553922107,0.008411972050027338,0.040795083905250246,0.03914467157451925,0.06118345654265178,0.04788904006009364
1946,0.01729077110204843,0.03920156221468324,0.006204469761878788,0.006204440801030106,0.005649760368548474,0.005736216508877182,0.006509795772923708,0.00766455637030773,0.01409449174773053,0.013104258887434992,0.006953241453854936,0.012629347234529374,0.011995137981065562,0.029859015114388408,0.028407709392538574,0.05929051480664586,0.04978900314306081
1947,0.028148855727158903,0.05244106604388479,0.006098540494192219,0.006098511428049656,0.006207060318238013,0.006443212957154698,0.006513652953386366,0.00817062007680916,0.015248905866953174,0.015110762327598937,0.00707845928953936,0.014430043618431514,0.014352137567831309,0.03192473177614993,0.030491585318895686,0.0581424958008812,0.05247590629413424
1948,0.03125061662433616,0.05494637794406873,0.009731551370009184,0.009731525509312024,0.008970324313465434,0.008458192749139403,0.010846526446704993,0.012384992365618028,0.023984039118006853,0.022738856821177367,0.010381257754441889,0.020976793812885624,0.020376333476536865,0.047490916482164185,0.04576122938398231,0.06712631441917329,0.06883976604698702
1949,0.05130542590124566,0.07884052247834303,0.0088000170238912,0.008799989611570072,0.009398607129326907,0.010051781505093525,0.00984835692471457,0.011821450537859404,0.023484034605839595,0.023903279957983223,0.00992913230549771,0.02164934723951838,0.022160103943550814,0.05197511409107612,0.05003921212573126,0.07343883367331538,0.07778671613064171
1950,0.05424951634057115,0.07901261068128557,0.00829964742100783,0.008299619196734252,0.008621223169968727,0.007469456547245251,0.00932947872270305,0.011743605922438158,0.023714718956190407,0.02386821322554452,0.009285187110535864,0.022880802866221708,0.023210115479876423,0.07787299023736254,0.07563449304029349,0.08401431131297533,0.10334155049470592
1951,0.057924863499655144,0.07995693990585187,0.008551457696813623,0.008551429510455821,0.008609840462809966,0.009093748309517454,0.009670941979349333,0.012590814634339269,0.0256115210345389,0.025393723706553233,0.00932174303615135,0.025572728860745356,0.02567655026459221,0.0819222794261575,0.07942120218562242,0.08999601093527143,0.10838241104681084
1952,0.06592839955302833,0.08697579170676971,0.00695187029619465,0.006951840511693774,0.0074293446432181585,0.006937702405908999,0.007816389144118032,0.009409352775224413,0.020057153962968942,0.02057634035689404,0.007777707811080818,0.018162841178774435,0.019267476827313564,0.08646522761972573,0.08389833988903073,0.09382075862905898,0.11804708936635648
1953,0.06625977550820153,0.08392837944869701,0.025553494199028085,0.02555348094332579,0.02129360487295662,0.020558259610556052,0.02953090983158529,0.023434647399975604,0.0555367969044607,0.04767173719967569,0.024596742279497447,0.033357659521674396,0.0310844555173123,0.09612918171511138,0.09346954016551547,0.09922494880091792,0.12222339182660631
1954,0.1446642676266393,0.180753700144949,0.019949884395473523,0.019949862551497416,0.022905452795118016,0.025583957924487408,0.02308538033772511,0.016246599749080493,0.04160196777213475,0.042747948944371214,0.021787443007864324,0.020151183311830474,0.0220292143261213,0.09665654362474858,0.09391969751564833,0.09994517325492953,0.11966347738167286
1955,0.14176492115478814,0.16877104057508432,0.015684966472820635,0.01568493921371084,0.01738913151931925,0.012634190620182924,0.018139175016671633,0.01175344020146364,0.03162768009845654,0.0319799220853429,0.017140402219368293,0.014474821597685953,0.014995238413141728,0.18239467014276922,0.17988148630202877,0.11970242756465421,0.12389025810539252
1956,0.13995163773759256,0.1587423929671044,0.012447351267261347,0.01244732075479918,0.013339956557475994,0.015635794263676055,0.014357288452578559,0.008935962817024556,0.02461877946395929,0.024536533889437332,0.013248544546152548,0.011590416703511661,0.011629365195251937,0.18092189297835,0.17754979650650896,0.12135656901012999,0.12059628090317759
1957,0.12930448840329908,0.13870274341644273,0.009968645910467217,0.009968613567980681,0.010355389737790252,0.008109214040347064,0.01148566863779828,0.007177237245241841,0.020022191717272368,0.019720802409686915,0.010290630980552681,0.009641474428908028,0.009531842217391869,0.1790187904912892,0.17564436441043582,0.11934627973836548,0.1161261576050594
1958,0.12534086100996622,0.12806477357822713,0.01318396757835525,0.013183938835904385,0.012106077261485347,0.013627795249754507,0.015239175248323905,0.011800515167051074,0.02936788026473567,0.026779390883628816,0.012817479696624593,0.015688184855009852,0.014362936631186003,0.1678396887009134,0.16444014062397383,0.11509986031588836,0.11278568641996876
1959,0.12741427408895403,0.1324504010793231,0.010442249388107637,0.010442218172982652,0.011106617506675852,0.010793362546618786,0.012058152013836037,0.008507557232813918,0.022407774063625766,0.022310506369838803,0.010719124564163811,0.009775928358116739,0.010318900798385669,0.16350521449030805,0.1601724777765205,0.11181233520066113,0.1106627413073304
1960,0.12308017491629089,0.1283636126659274,0.008330932209226847,0.008330899650320392,0.008594460987576276,0.0085273777631645,0.009597258996509522,0.006202019133935056,0.017016704399647045,0.016774830883169445,0.008504560957011778,0.006036936012000037,0.006227105753510552,0.16564416829148737,0.16234953361173413,0.11302591570712164,0.1025550060038542
1961,0.11779290776073688,0.12331700281674216,0.02869036208001325,0.02869034823988929,0.02374140544961463,0.023001679182415843,0.033325867633607884,0.020335352461707933,0.0569148812969542,0.046715100398093214,0.026961750752539683,0.015170272088825666,0.013205687807230984,0.16107522104682429,0.15775276898563972,0.10779382280190608,0.09046151301478844
1962,0.20431722460309504,0.2330738094494473,0.024959944840092948,0.024959924193990686,0.027438628487301286,0.03061272104174464,0.02810532373824741,0.019250912515146126,0.050058859584308876,0.05008903533919594,0.026213527736043414,0.019782049704443087,0.019483796232821284,0.1553684765925897,0.1520667669969373,0.10445276373961937,0.07830197827143343
1963,0.21529035316145864,0.23987488908649063,0.03410932790654254,0.03410931335708785,0.03291512097006862,0.027507401534933206,0.0338012356550369,0.02744793923815655,0.0589372279039635,0.056121002483064925,0.034248197310282856,0.0337616299071413,0.032550499168907586,0.2430253805946267,0.24043514458404222,0.11510345792402142,0.06637742976286438
1964,0.19263956374731753,0.2036635378704972,0.026509700802803217,0.026509676211562392,0.029729793096332127,0.03387081975714799,0.02636735497102606,0.01872384215745571,0.043855801295728754,0.04567347252430209,0.028135532527256077,0.01975374583571112,0.022033822086148173,0.2550835970508796,0.2518081328142421,0.13337287574135467,0.07732131795265366
1965,0.19260951847974575,0.19749022563628293,0.021707140277153463,0.021707110436964185,0.023209621515319023,0.017413416664311687,0.021840934519535057,0.016573454187115682,0.03938977875499549,0.03940783497077595,0.022488085565697313,0.02071866985860525,0.020738862644950905,0.23318517362310873,0.22961910438971206,0.12355599642767456,0.17020978422246963
1966,0.19685666238646035,0.19620957210616066,0.01725076823859474,0.017250734673948408,0.01812948629572251,0.021652204269379718,0.017355985428420203,0.012811689714052858,0.03122787735657819,0.03134490560257916,0.01739448636489726,0.0178985153391865,0.01831969734105638,0.23288040306663446,0.22946543704603004,0.12746370981790944,0.17558494170796546
1967,0.1976363472268102,0.1980097897759271,0.013576513480754775,0.013576477744887086,0.013906128696805103,0.01103555655605864,0.013704108539626506,0.009318731268770345,0.024029595992446744,0.02408823337310368,0.013262560088538098,0.011773601369368013,0.012312878669813966,0.237043453136158,0.23366773144337777,0.13047803944567687,0.1783178113499702
1968,0.19729710212543097,0.1993244129993949,0.011545443538750373,0.011545407580629535,0.011300075119044723,0.013824977548256921,0.011810252891247406,0.009134959032745032,0.02285542132229399,0.02208103335298961,0.010911881435206019,0.013143957936297513,0.012635283733820755,0.23786204874817313,0.2344625770119583,0.13012537562637427,0.173509591482513
1969,0.17833758843325587,0.17523621276277526,0.013310398664406779,0.013310365872118677,0.012208248042582567,0.010891165055761204,0.012749638078355047,0.011651577687787195,0.024909750844815573,0.023264307514672778,0.012387881183161599,0.019234222709707594,0.018155483457865034,0.2375407650651188,0.23413224374187658,0.13035107916223881,0.1756229526753545
1970,0.19608454350159002,0.19892800273733663,0.01094131598532862,0.01094128198938144,0.011126131109645297,0.01328790620367225,0.010608719551184526,0.010051507496932888,0.02201927921694017,0.021794952809279757,0.010629009237333809,0.017646563274626742,0.017885859542532603,0.21880186428999518,0.21524909942865464,0.128150228500568,0.17717288983516527
1971,0.19784391311534755,0.20132512743713513,0.008871616998929834,0.00887158234226219,0.0088672072918808,0.007467006416804025,0.008666192556499397,0.008181948446777047,0.018471719632630605,0.018298025949533475,0.008629229028174056,0.014478504533794134,0.014764256934107581,0.2360933614788339,0.2328176187506798,0.12725613940586575,0.16567412109527693
1972,0.10397528046558793,0.08355953464440118,0.008958059869105162,0.008958026600395708,0.008403891486386272,0.009832948150881343,0.008466477007771424,0.008981887695843667,0.018390760596594512,0.017489477468577617,0.008572611067170999,0.017910279260877935,0.017248982747155563,0.23805258510983612,0.23466248492310066,0.13213345879076885,0.18140355087809756
1973,0.10057477933802363,0.08774926644298864,0.06611091920127421,0.06611093715516725,0.052810699884475676,0.05010939571840508,0.07551594710184958,0.0411951835937799,0.14428561956762903,0.11380089443246559,0.06125721035937328,0.042168173863704354,0.03844973358537436,0.14110129674589122,0.13738700974159945,0.11854048890764658,0.18278983253415404
1974,0.291060101454756,0.33397430079200496,0.10628205057862854,0.10628209292183492,0.10221897495463912,0.10889895907101362,0.12286750489305098,0.07997713362520385,0.22914272379869777,0.2528296490981422,0.10572546222141582,0.07817967026352325,0.07606270875266384,0.1363953579586459,0.13321936061668904,0.10574895919559717,0.16744307825308527
1975,0.5285478630572488,0.6237835549654602,0.0841616989634107,0.08416170527656551,0.09660833788213342,0.08966893125076604,0.09680911198662312,0.06040112865695402,0.17428398652058483,0.21153322504481598,0.09076325015830745,0.07185402049251184,0.0771632059185202,0.3234975376195615,0.32251987668919313,0.14755027895478526,0.09920980348157253
1976,0.5338276428554919,0.6008822440190079,0.09562915499104162,0.09562916317139122,0.0965154571614016,0.08914947697058827,0.09974435879137196,0.07388041473019143,0.17735360272878264,0.19539594903154434,0.09751068005620654,0.10509598955873353,0.10487755080497943,0.5314904897100959,0.5326405385597859,0.20368955538303984,0.331611876787868
1977,0.664778632205304,0.7268364042420181,0.07897787222736918,0.07897785712657016,0.08638933825830476,0.08917841988958139,0.08329434465323257,0.06433423427383488,0.15604190087576317,0.17469746184226553,0.08190712897559044,0.10303645406010162,0.10815513137096058,0.5393153482768083,0.5386433711214258,0.21639647293049996,0.34836973313228903
1978,0.6873362643468031,0.7046725773926326,0.06974496537233735,0.06974493892279415,0.07300089547326451,0.06467415785548035,0.07475551366415398,0.06269715930675081,0.15014706387650825,0.16111743120208777,0.07013079744004315,0.11018939976921852,0.11292998121574342,0.644763318113859,0.6465781761082641,0.22017760752071003,0.3406716170013029
1979,0.7217588835176295,0.7125886159185453,0.06276520366385893,0.06276517048416405,0.0643614666798902,0.068505245253704,0.06830107642753429,0.061586899521870075,0.14580544729419298,0.15261251323518524,0.06152283726083323,0.11652519892813809,0.11878277058651579,0.6640567380224958,0.6654966470840386,0.24458828154476941,0.4135178066523273
1980,0.7423429596329311,0.7214856380229053,0.04942902764734731,0.04942898371520813,0.051818048451764846,0.04843692717540991,0.054026742971714614,0.045832806380169386,0.114448864293585,0.12126671952761092,0.04794137052343525,0.08780816333460639,0.09267168190922102,0.6912436152054887,0.6932364591444768,0.25483842173942156,0.40852739480410794
1981,0.7446227546288154,0.7060332520599644,0.040067209833199245,0.04006716114136893,0.040491770821048996,0.04291484117705774,0.043399125605197014,0.036248343788836346,0.09105640032373036,0.09415879488449153,0.03759624834361064,0.0764859071953666,0.07766838376146701,0.7076052088724898,0.7098207394245127,0.2611079647502431,0.41948078894968993
1982,0.7517433785803663,0.7082765411335628,0.03244301683130808,0.032442966013469285,0.032052600511637795,0.03178360253432017,0.03485599484139248,0.02879320339251785,0.07277553559245226,0.07429010153089279,0.029596503759044178,0.06562415620038624,0.06601364380209823,0.7095901624067265,0.711732885985358,0.26105614789695203,0.41405898628409643
1983,0.7497716304238934,0.7005064396975976,0.025274863490651625,0.025274811441810107,0.024629316672450902,0.027127415795897468,0.027208879902042453,0.01991856586559217,0.05392919098823658,0.05522709848699629,0.022514818330314337,0.039714320163681614,0.041282018116718014,0.7151293585667237,0.7174038752591763,0.2589312656708226,0.4082815858377676
1984,0.49657941112611653,0.38050860871537784,0.01992523143731925,0.019925180041940875,0.01879814566495095,0.01934675335904797,0.021440122654446697,0.014862600770229767,0.04155868676964805,0.04174232263825636,0.01730688797066237,0.02973743006350446,0.029341729011240915,0.7136767554386828,0.7158707818018898,0.2594546272289739,0.41291914350476894
1985,0.25993555071889496,0.10578053032431653,0.01592669698890633,0.015926647282546332,0.014610373373624733,0.016864361650367327,0.01708243606237391,0.011760008996042364,0.03300669847089822,0.03265987694193583,0.013623753365811732,0.024607144568194506,0.023759592814999977,0.5104861571348913,0.5080544564531474,0.23847004688192827,0.41533133361096053
1986,0.2515298239793544,0.13902183868845608,0.014781371434180627,0.014781325531912396,0.013031333493414331,0.013842262420582474,0.015281232895633047,0.012241380975943662,0.03075305308957582,0.02941853591733694,0.012743673197005426,0.028205015258466585,0.02622173676598779,0.3002431235261393,0.29585634446161396,0.1873368941046716,0.34906722803654944
1987,0.12904087530624944,0.03041122839813487,0.02837624010199757,0.028376210075026994,0.023715089753153763,0.025044411250222075,0.03156757444390101,0.024856682993730384,0.059874528913227094,0.05386848627127057,0.025740420519573315,0.044890351239484844,0.0409868560230046,0.2902895142991497,0.2869631216547238,0.17102239797683982,0.2983533854783576
1988,0.17829707212681917,0.148221423079512,0.03145587427814297,0.031455847193809894,0.03084861622437693,0.033120961044435016,0.03554188259334118,0.03152271747179293,0.0729848912044096,0.07224342383856025,0.030906106282862424,0.05758008644944414,0.05546545881519256,0.16863052328132086,0.16463320063581308,0.14572369608470012,0.2551443344647701
1989,0.18065790037683377,0.17989345615620805,0.024466500917625703,0.024466467241922595,0.02640458795095774,0.02505555508877049,0.027700746089529053,0.021199703093582142,0.05359989574414943,0.0565698881207209,0.02534981506215739,0.030272008288135106,0.03289663692955309,0.21777744290459927,0.21476548669257345,0.15037831499024923,0.2563467437495281
1990,0.1423274647092328,0.13890547495144048,0.02081082058929374,0.020810784784577926,0.021262512398454204,0.02118078034897909,0.02303745745427689,0.018734571218016024,0.04576706364532527,0.0462290044999698,0.02116270458542392,0.031875405934384815,0.030743057450876875,0.22086136067170808,0.21746740118300142,0.1593903880565805,0.2377127735694296
1991,0.145669465372775,0.15292736774381827,0.017919611332918386,0.017919574566018958,0.017963995984990478,0.018203642760245775,0.0193754980771714,0.016814548291593505,0.039615863446289444,0.039639205990596935,0.017934320139640306,0.03296139207366535,0.03203099797316667,0.18196304385556064,0.17833379144420697,0.1499064829080568,0.2044726720311885
1992,0.14488461525355692,0.1504000289010927,0.04326796282213076,0.04326795013726794,0.03682594587277237,0.036089833099230195,0.0388560771346601,0.03241678987374331,0.06219400862424583,0.055950539052936565,0.04087390253285815,0.057370616803122394,0.053000739284334554,0.18495777461015062,0.18160102315172222,0.14612897567052913,0.19367256163696517
1993,0.26456859130087196,0.3036507920017607,0.034567164283308555,0.034567140155416134,0.0383605619310703,0.04270875323340135,0.031086760166040513,0.025480355464032,0.05060138531256329,0.05241118164829282,0.03624681369088352,0.0497894959177567,0.05111994527816128,0.18418658922368555,0.18080556791594776,0.147851452672504,0.19744619757206125
1994,0.268800855864691,0.30152364828911105,0.05858678080163704,0.0585867766497897,0.05371268407505254,0.04604975427352839,0.049935154932945036,0.04258467797333687,0.07433880239264141,0.06842762674493466,0.05737402775858028,0.07983347505699162,0.07566922240068878,0.3005293170953095,0.298429205694192,0.16015964232903504,0.1826751599086866
1995,0.4044251347476411,0.4605413398534701,0.04916941675789398,0.04916939854961532,0.053941349136430734,0.06179662361503262,0.04331244120215,0.03912084643397712,0.072363599982096,0.07453936300614969,0.05146479098266541,0.07861557651885882,0.08018606931673275,0.30640023167117425,0.30328468333678776,0.18228586357117052,0.24565775121054934
1996,0.4197775599441705,0.45655944457724507,0.03814785009983354,0.03814781969285558,0.04173351462142643,0.03163114956617175,0.033752621623405026,0.02680887771166211,0.05398425331023256,0.05697812518145847,0.03991455121695984,0.04857521061100619,0.052105104483229636,0.4272275020957036,0.42612280648703216,0.19457260438399349,0.2512426119493271
1997,0.410537576364455,0.42006072999998645,0.02986229034364294,0.029862252978538083,0.03153279229114054,0.03696735886890293,0.026527721252051543,0.01965350088019089,0.041887289586820205,0.043290534775476695,0.030259531127165146,0.03625266425874036,0.03684416687845439,0.44229952991971627,0.4404180109554182,0.23017116228669848,0.3510056287274426
1998,0.33978527642081824,0.31794826452347136,0.03316970882064146,0.033169676304340784,0.03151185985568773,0.026616884423527977,0.028781620250731346,0.024854224192261496,0.047296910655743284,0.04510517478806329,0.03183304448065651,0.049795966415325486,0.04658952387492946,0.43456465926011417,0.4324185786285079,0.23857118634964666,0.32578311130555226
1999,0.3422511420375796,0.3143728437848554,0.030456925107751352,0.03045689102172081,0.03070880710568667,0.03606052797084366,0.026269868499835706,0.02489314931869884,0.04569804242308044,0.04530112205189964,0.029707612802760464,0.05595102430040261,0.05456234877762503,0.37252407780091085,0.3693955814068989,0.23029373956703802,0.3322893198360159
2000,0.36236074957193104,0.34495193705537364,0.024605891963662967,0.02460585391450666,0.0254165229622117,0.021713316866776917,0.021285625728882006,0.02002336095787939,0.03794130651938215,0.038683629741603706,0.024171940525650103,0.04788160895736227,0.04839015044109329,0.3739621846100698,0.371282912446111,0.21770386518592774,0.28519862050140726
2001,0.3589078520121953,0.34550424287471704,0.03807114579091763,0.03807112167755756,0.034113171809447826,0.03644765476876206,0.03197186878134901,0.03056767797620115,0.052100067822431116,0.04818534496594692,0.035938063349016586,0.06983696489867615,0.0659066116976618,0.3917534795166062,0.3893624016484455,0.22758867517007564,0.32049526015967766
2002,0.4330603358641964,0.44295824883825763,0.03455110022360975,0.034551071877548176,0.035923178768220446,0.036799408509752475,0.030787283079148825,0.03157079476715887,0.05706272351372794,0.057605534897541444,0.0345983525136834,0.07348652167298876,0.07319291459469722,0.38895307078163444,0.386379657040799,0.2352367473221462,0.33441015614477676
2003,0.329034307674723,0.3036678183475182,0.16989532980292493,0.169895420259934,0.13941004538155144,0.13217777530251518,0.13976272627385572,0.09373234743736823,0.1679046620892188,0.1393484534381941,0.15882499905064973,0.14820266083451278,0.13795963345504578,0.4530868486702895,0.4517266157457707,0.23889647178132822,0.3142397704986981
2004,0.9399278955029307,1.07157108388889,0.13144293940902882,0.1314429682965101,0.15275623868183358,0.17325949286777545,0.10857758069604188,0.06502333427331289,0.12518998256689015,0.13875710431906407,0.14094341435113325,0.10491430820991081,0.11332351603417148,0.36311023390750774,0.35973441213730817,0.24364716514806378,0.37129932206921845
2005,0.8065323928266065,0.8521084035147598,0.10142639458371241,0.1014263836293236,0.1140134161433966,0.0787417155051095,0.08422540548523202,0.04471984178572559,0.09399364335299387,0.10261672727354344,0.108498265438867,0.0677965830857405,0.07197173494229003,0.85006535873927,0.860551570087629,0.2507566900993009,0.3352457262318736
2006,0.7907810663379522,0.7921878480135298,0.07853743121597273,0.07853739594639668,0.08523950754586113,0.10233266105770238,0.06563721651339009,0.03238664948157935,0.07316037106289298,0.07797167879170905,0.08100397867228466,0.04964259674344059,0.05049317983042762,0.7590325369128381,0.7615045109942152,0.28806946571502734,0.49386375322519904
2007,0.7919903744421124,0.761857505214978,0.1410382056146159,0.1410382267338597,0.12593051929970503,0.10603513853979928,0.1446544146761272,0.08391414377424639,0.20833193295661398,0.17936693526474493,0.1336441141461727,0.09595663921201197,0.08665244540190817,0.7458440551040306,0.748571576826402,0.2901990943312809,0.4351416044709218
2008,1.1368677463758803,1.1535577635415875,0.11034337944808972,0.11034336193532504,0.12235061760605963,0.14638775968349638,0.11383085806906301,0.0635326942116008,0.16427435515376965,0.16889987164598066,0.11275749491102097,0.08138371000339317,0.08355654934608231,0.7465991888889812,0.749449049946302,0.2900498854811947,0.4457174562604181
2009,1.1017828264497194,1.0925548893715218,0.09017231592236574,0.09017227800800555,0.09565378599869993,0.06819390703974865,0.09218752897547064,0.053981356570135856,0.13521889397134837,0.13531434712539833,0.09042186771061869,0.08431477201022397,0.08353830686340326,1.0017291929556615,1.0125032704853727,0.31980256985976874,0.4480048152570626
2010,1.1038596141132035,1.069272341225051,0.0784133497677839,0.07841330358818158,0.07989389855462337,0.09808051408220987,0.07852393106828238,0.051384192822502006,0.12007351547751678,0.11763136160198258,0.0761098627969591,0.09491818725328581,0.09307351311201958,0.9803018930956143,0.9881682060772194,0.3272468744794966,0.45766997757956085
2011,1.1381619998331443,1.0848440662306134,0.060583975366466675,0.06058391750753873,0.06265948655995186,0.049834179499933566,0.060905916388236093,0.034833970001156504,0.08844146571136122,0.0892891301541556,0.05788216690207496,0.05622255937551476,0.05970547295461031,0.9815248940428479,0.9895772459881722,0.3160288928032017,0.4351147606444428
2012,1.0573554487699668,0.9529544839405312,0.04767629724671564,0.047676234749296,0.047500998579871355,0.05860073678545931,0.04792861022793452,0.02672256111803018,0.06925831445170838,0.06815305007384079,0.04397928143169964,0.04767863550341783,0.04707136767185715,1.0062721403862211,1.0151116556405384,0.3146948774656148,0.43410453190737697
2013,1.0394873272627705,0.9384394847917814,0.044226258407114145,0.04422620066201985,0.041525127320039226,0.03596065726632211,0.04576598417038027,0.031101803283272066,0.07664872846592218,0.07210633582085627,0.03970755281257504,0.05778154101738275,0.0544628131479812,0.9480922192826954,0.9549076307477443,0.31509084844696567,0.4514911380075299
2014,0.45558824448123836,0.21163163451246994,0.04430555544977964,0.04430550445420814,0.04139488323604641,0.04988696483429107,0.04369387466915627,0.03455524730942628,0.07605477430019424,0.07185143282823866,0.04020329475772627,0.0718715359057964,0.06866829279650721,0.934310982081398,0.9411222602684047,0.3048328545520997,0.42555864573494806
2015,0.4956634304163925,0.32061084152138175,0.0650862474470585,0.06508621982695233,0.05825905159763805,0.05473962781515603,0.06983638023060089,0.057276884120771414,0.12606420166012922,0.11637292499608388,0.06032995546634759,0.10395130692754179,0.09885805403420331,0.4776372180526956,0.473659823460218,0.2586667879856727,0.30035981694836084
2016,0.627030629356397,0.5437273157225718,0.05056529518409989,0.050565254477760155,0.054200423590965906,0.06232755553370954,0.05435080088158026,0.03962435382323344,0.09339790296173513,0.09598290884594139,0.050573369320547394,0.06976926162265923,0.07389857431377247,0.5070341603667478,0.5060502529485474,0.2444221291706393,0.27767168742494447
2017,0.626685526251248,0.5823107607758663,0.04585174489494278,0.04585170276449385,0.04584105850086063,0.03779650373010453,0.05002404573012653,0.040851131277627545,0.09507589753186739,0.0925309378282326,0.04507497094031072,0.07707676103748722,0.07496008625410872,0.6143318570622129,0.6156496491471057,0.27230584992425766,0.3999074916753867
2018,0.30959061702001905,0.22157961544430327,0.0436873016624424,0.043687260679397835,0.04294943529104997,0.050071912329513274,0.04546507275352211,0.040657449069432514,0.0881919245828456,0.08543797311718748,0.042570001396439704,0.08711895530155228,0.08505762696725706,0.6156097884767732,0.6160737887153555,0.27721675614037955,0.37167261423446624
2019,0.33712774940928264,0.2692491588281608,0.035786360406461,0.035786315262083444,0.03646934857432003,0.03268318885654202,0.036904678647713435,0.03289701524812679,0.0721558670517534,0.07150587604740649,0.03524497969436846,0.07672929053163315,0.07739839132620817,0.3469600035629141,0.3425745482461613,0.24819807234373137,0.41012758972046953
2020,0.3232516674717691,0.2661308837567832,0.05564724567393411,0.055647221736232926,0.04961564461644443,0.05232165360405705,0.06122457024623366,0.053605831489147715,0.11753474038847325,0.10718443910217093,0.052760000088448146,0.10727222079517301,0.10180920056411637,0.3690582864027458,0.3664899145796433,0.2343490660462898,0.3684865360043935
2021,0.4048786701102927,0.3960232756660089,0.11673423842044824,0.11673426699434787,0.10362913528217767,0.10312038187742611,0.10710715420080931,0.09124105419753385,0.1681551110961334,0.1558334326125467,0.11175118671390262,0.17055513614797843,0.1627665727786207,0.35694779564305945,0.35403176562084804,0.23603286530117784,0.37589494948309776
2022,0.7215717367579483,0.8137242171029265,0.12867676314043852,0.1286767888242671,0.13216274466945463,0.1372214358668916,0.12801946187099775,0.11571822986925238,0.22170585671549667,0.22469699929946624,0.1310121870286672,0.21313282279261908,0.21242320621744792,0.428477053794569,0.4269066777622902,0.25739106212491625,0.41831014250955945
2023,0.8846152787829006,0.9815635015595268,0.10562221467874942,0.105622207384557,0.11653175971815062,0.10645500398010199,0.10657079017733968,0.09659725416571871,0.19357883012319405,0.20608787980223656,0.11135877335590202,0.18974444230186469,0.19726465471702267,0.6871253114119673,0.691289085406534,0.28118992879589993,0.405967978607175
2024,0.8812868428350484,0.9283450506765833,0.08172922054355675,0.08172918720083203,0.08922607036229448,0.08790282976997386,0.0828201111463724,0.06578413396501583,0.1433158307111408,0.15336871231363117,0.08513758599217261,0.11805780609881308,0.1264489202695829,0.8159779080350426,0.8213258439757576,0.34408433005482497,0.8248089217394837
2025,0.8395658617973698,0.8260502128832974,0.07875308555221579,0.07875305060085555,0.07877395053297122,0.07467253027890862,0.08242949836447454,0.07212646778679128,0.1562507559840942,0.15476281538190165,0.07777762579418257,0.1355251157613004,0.1310607445115664,0.8153221956280067,0.8195791833953933,0.36356341227248196,0.7618245408212965
2026,0.7747994099307907,0.7054170067820699,0.08345277496965292,0.08345274553010353,0.0816387230301542,0.08513553411969271,0.09026996462879629,0.0845425546907175,0.1813843142883949,0.17709861105458718,0.08087248963018517,0.16132589347781248,0.15659486011214183,0.7837861938565004,0.7871485819458427,0.36224028608640096,0.7754957135144211
2027,0.8711439398989878,0.8215605497593367,0.06904970782414123,0.06904966582511472,0.07219053606365733,0.0715340889291739,0.07364368774166301,0.06803068606793101,0.14666752463835964,0.14830517249861044,0.06819519100839623,0.14486537592129778,0.14641025082564663,0.7338734816274001,0.7361022426036447,0.35809109108618203,0.7746625452718059
2028,0.8623519116719541,0.8118024270008618,0.14582082293960413,0.14582085143636644,0.12705532323824756,0.12316675669832734,0.16488727321218966,0.13155468274449855,0.2929217443930255,0.26279468529369204,0.13712447079797013,0.2222300855330606,0.20974354101662862,0.8065573240153693,0.811201376573072,0.3714154733106147,0.7857938778456337
