,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1756,0.6248118340471877,0.596761023548037,0.050856408267839714,0.05172824079443537,0.05085534332030622,0.05172953923178454,0.049569579586731215,0.0332542365652368,0.04851627201725193,0.04989497072704729,0.05083433581324459,0.044420151356575,0.04441581235904108,0.4978759843267069,0.8184598689373399,0.13550423652897797,0.22790055966839817
1757,0.6918498834281444,0.6568199643219248,0.04655320191370475,0.044236068215359234,0.04655233469485294,0.044236555058499334,0.045396776801797434,0.029467698548217118,0.04253961665613836,0.037945814399435014,0.04654306556043135,0.04053645591000063,0.04053285389937111,0.4986171373868243,0.8204439669263425,0.14304679731292638,0.2309156447488875
1758,0.6878327601104727,0.6527595756662452,0.04509374293902073,0.04506911379904468,0.04509295898824919,0.0450696284714052,0.04393145818379241,0.0294423238831998,0.04299302288622488,0.042323877213964176,0.04508863324911529,0.03948666868162877,0.03948320570926615,0.5126437481691214,0.8966051781902392,0.16939155516627555,0.2634855794597647
1759,0.7094722016726229,0.6721312270387898,0.041718628825717044,0.040313541905951704,0.04171798615335786,0.04031356101693711,0.04069200547689506,0.027908957272404132,0.039828508765048114,0.03707599078737178,0.0417220498766191,0.036628406095594715,0.03662555839859576,0.5139833710133012,0.8920690969024762,0.16268810328844213,0.249068429062563
1760,0.6192971482957026,0.5896734060905207,0.03894987421274982,0.03838888953512024,0.038949339669626735,0.03838872540372861,0.03805915414167102,0.027217976518731802,0.03783205384964994,0.03592898076470728,0.03895982580321186,0.03440385510518164,0.03440153947122377,0.5185040554829958,0.9164642223040401,0.15370709088668807,0.24045843181470536
1761,0.6155955522934464,0.5860447893812581,0.1267646620273896,0.1556613975384737,0.12676113568291988,0.15567160493162993,0.12147774241069349,0.049567652301827615,0.0888844281604634,0.14741240130494326,0.12659394518644,0.10014329227450616,0.10012595174086983,0.5004784996082842,0.8141332054019268,0.15960462705634199,0.2426211847447383
1762,1.5766232157422815,1.4601738539644222,0.12775623879939876,0.11447075100238942,0.12775294666757875,0.11447621272971155,0.12348478952455558,0.05894199757401631,0.09779579233025924,0.09312041650577295,0.12759963430552984,0.10435402189039346,0.10433884914209059,0.4970109779997227,0.8098931990190489,0.1636319978797559,0.24365348697642197
1763,1.3201481257139882,1.224300676952459,0.11671038318011992,0.11510517381410537,0.11670771527425672,0.1151103451127233,0.1128559906927346,0.05205751451674615,0.08532511036588296,0.07395588418262927,0.11659145123188526,0.0949721629151336,0.09495925296354646,0.6400135220737935,1.8372507932689877,0.16222015725559935,0.33350328783738026
1764,1.2868113945015394,1.1920959967252234,0.11387549018824675,0.11131802982822155,0.11387311131542834,0.1113223460706722,0.11003585322550805,0.05360245608099574,0.08843633711119535,0.08672829790789457,0.11377399693521922,0.0935806456793955,0.09356823844585309,0.6337613329272267,1.5740209794959072,0.20515600809874773,0.36112029979178745
1765,1.3695550772500693,1.2654439395461987,0.11861043300054627,0.11916563418005449,0.11860805940885814,0.1191702785149306,0.1144228416804279,0.058882920713436274,0.09860084758058292,0.10038387861125579,0.11850924690802751,0.09868001544037028,0.09866669373778786,0.6284690725331487,1.5393442742075247,0.17941769499081706,0.2982430455428591
1766,1.532222352415454,1.411290080212352,0.11641180071589692,0.11356372994414585,0.11640966848886174,0.11356743453784508,0.11297397861201916,0.0649097641464303,0.10260212943415777,0.09930713834905631,0.11632517942068962,0.09900259660964592,0.09899118869345734,0.6383259061165075,1.6252073142098769,0.1602137521582561,0.27904028535611664
1767,1.5519364728937188,1.4281576972270327,0.10679564151940242,0.10300115381949154,0.10679398242590002,0.10300360128115801,0.10371655056876745,0.05943559451812192,0.09215159245727376,0.08255854461041545,0.10673758488809035,0.09073554421391389,0.09072600653386881,0.6595107770935056,1.792102437538422,0.1513109868182568,0.28043200236964116
1768,1.5572637396563347,1.4313855647925562,0.09755062771016393,0.09469696430424958,0.09754938735238798,0.09469845593851305,0.094774084627117,0.05170678098786817,0.07974681081324078,0.07026706839343953,0.09751785642038843,0.08253260177329502,0.08252467802608629,0.6650563993195547,1.8121689963685592,0.2038818653477645,0.3573505200129168
1769,1.5292484082974693,1.404177795699046,0.08916131916998274,0.086665059911181,0.08916043141725749,0.08666570029812902,0.08665604050933083,0.045422435366538075,0.06971265744641059,0.06208375947282974,0.08914984412685398,0.07515115829067291,0.07514461778617922,0.6665128112476016,1.817585842058403,0.20847505246857756,0.35265054845395527
1770,1.5248639204621293,1.3986681414437325,0.08198702343195799,0.08011327500632362,0.08198641572874568,0.08011326828480889,0.0797033079467413,0.04143607048316733,0.06345792365358466,0.05827942461234667,0.08199246656353833,0.06902624651603925,0.06902079292899845,0.6634725608380492,1.7890724450695101,0.2043310440709155,0.34634890370737836
1771,1.522364988423292,1.3951390764400593,0.07681086056992231,0.07564713853628313,0.07681044004356759,0.07564672226172461,0.07465987454256194,0.03977231884471166,0.06109324317441468,0.05838487665324848,0.07682761585390321,0.06487962069053976,0.06487482681694594,0.6625016678679896,1.7846039377813279,0.2031037317809125,0.34304293110703565
1772,0.5112481048207631,0.47408410519775496,0.07547661276913088,0.07550182772008641,0.07547623183599099,0.07550141684869603,0.07376376806966733,0.043865431341133236,0.06421353144970428,0.06445273934032633,0.07549576908555573,0.06511430418484604,0.06511041645054104,0.6620621795032112,1.782056377608342,0.19979190924047865,0.33942980361622976
1773,0.4349285405098803,0.4059504303545297,0.12656402614250845,0.1433602536166605,0.12656189286707678,0.14336586067756596,0.12218847039536614,0.06220661300751191,0.10168812888542547,0.12894643520796242,0.12647737081818788,0.10579234264199226,0.10577928896940379,0.4930647980302839,0.6889225473389683,0.17382647384125074,0.267093510556085
1774,1.0869974086544822,1.000699091796733,0.11907775398420076,0.10881785419185779,0.11907602127146395,0.10881978406109206,0.11495197246032028,0.060073280764959124,0.09823657678493286,0.09146258475238773,0.11901527751908084,0.09992520387095231,0.09991349153128436,0.45149340781391595,0.5984320676155138,0.17502976188881936,0.2481211110136467
1775,1.0441225864189165,0.9619427525910582,0.11035580930182759,0.10996485778931706,0.1103544839735936,0.10996680305952944,0.10654905492501311,0.05608269967437568,0.09149092855205714,0.08461617506525333,0.11031793052595622,0.09269497157952113,0.09268480828480047,0.5705522470160068,1.3289358806924352,0.16658523549024173,0.3034790430041912
1776,0.8967763267455243,0.8282663729720074,0.10155678740014173,0.0979477579278688,0.1015558361502708,0.09794841108762145,0.09815149025452302,0.052511417680840826,0.0835469691606798,0.0765753935967391,0.10154149902186717,0.08538051205418731,0.08537204822294785,0.5846539574809161,1.2831626635443265,0.18246055077073667,0.3145148330837778
1777,0.8136990747978914,0.7518503204916067,0.09717779747564831,0.09656623990185852,0.09717703651040638,0.09656672731659742,0.0942914223610313,0.05508679307072376,0.08381940930547994,0.0817377959516137,0.09717400418122524,0.08293241427739959,0.08292538575933055,0.5631951092579167,1.1239259265326036,0.1969982872243954,0.31792093918546566
1778,0.8582130975923828,0.7916005829259176,0.08953058950377307,0.08694741658958277,0.08953011353819942,0.08694697801129442,0.0868900893944148,0.05036224222265497,0.07655579060280507,0.07093721871381906,0.08954401250282185,0.076350132747468,0.07634425409740442,0.5455205611895613,1.0326762928194968,0.2047576186925289,0.31230932762016655
1779,0.8667081285635182,0.7995373455037986,0.08259712106557682,0.08125488769801727,0.08259688060927053,0.08125398082887718,0.08017671276360944,0.04628021866706976,0.07030272876946235,0.06572522450739599,0.08262477433591697,0.0704152297830158,0.0704103305979022,0.550768619711338,1.0817112801868982,0.21584335744384064,0.3204785796159509
1780,0.8751916286421252,0.807373516620715,0.07555557492989028,0.07396375485966375,0.0755555528956281,0.0739622604124533,0.07337714797755612,0.0412781922966154,0.06193350183434668,0.05661067499126343,0.07559642834153288,0.0642181119365606,0.0642142279214101,0.5530329402588208,1.0910313280299297,0.19782869786053908,0.30008274863447926
1781,0.8701322923295587,0.8026596219638487,0.06924171977740888,0.06820108627135796,0.0692418720717377,0.06819919925764543,0.06728648038166107,0.03751949583740777,0.055408228190835886,0.05132095527724827,0.06929311205575692,0.05875143935538506,0.05874842466160618,0.5548323724408014,1.1003269711843044,0.18883787993896883,0.2944739838906859
1782,0.8508038586116539,0.7847693800474262,0.06343303803101691,0.0625345383482647,0.06343333204153648,0.06253229493234166,0.061664464169291465,0.03355454491326002,0.04936878824676763,0.04582676665675536,0.06349300061778683,0.0536853436458188,0.05368303287477529,0.5542358684195672,1.094784700503325,0.19028583325845033,0.2987143642374629
1783,0.792512120039176,0.7315425053033633,0.05826561619668916,0.057670487997784105,0.05826601754496802,0.05766799182540371,0.05668393396614224,0.03103947560875131,0.044819721583344116,0.04217739145773549,0.05833207348164327,0.049297641198617605,0.04929596382962117,0.5507951311963944,1.07357275502709,0.19058474630618397,0.2991064484840325
1784,0.14275852117072477,0.14119574043761063,0.05357896567012351,0.053141371507722385,0.05357944848558998,0.05313867178926056,0.05214031882046496,0.028326111945892518,0.04082259040967424,0.03867564917731449,0.0536503554134915,0.04528708178651582,0.045285870993266815,0.5398336133885985,1.0092168179179115,0.18356583904190382,0.28891825503597646
1785,0.10619688143747719,0.11008608878599094,0.04915253560876694,0.04882748886868655,0.04915308382733119,0.04882462231785,0.0478505245729561,0.025559635018571707,0.03668902593442022,0.03458581563236216,0.049227887493978044,0.041467469002438494,0.041466679588682345,0.33880668993176305,0.22678584109683886,0.1499881718369025,0.19584095698134665
1786,0.08939244486233329,0.09700285356296995,0.046273336818548054,0.046482415931639855,0.046273891884852966,0.04647957069181716,0.045037669747817,0.02484463297170566,0.035875681504359325,0.03573429095011099,0.04634911439621235,0.039210986145343296,0.03921031939788332,0.29158298351301853,0.17526780724041652,0.1109500264851931,0.13519581104467576
1787,0.0952968344540623,0.10466276451647061,0.057453307143764995,0.062080106160125305,0.05745338880430338,0.06207886540991586,0.05559724283831092,0.030720863124805577,0.04719058317894122,0.055610894345284725,0.05750050765077413,0.0487765891461334,0.04877360225165485,0.272104602539389,0.15084903766982807,0.06760367052463205,0.08495164752963137
1788,0.21639119885762137,0.21715953392157827,0.05531399973165991,0.05349471368957896,0.05531410415318492,0.053492769473463125,0.05375737057168378,0.0326642410590022,0.0480275566944001,0.04745992306902282,0.05536257974092766,0.04772946767540183,0.04772711481372641,0.27397418716216154,0.15949115950490364,0.05043828651075594,0.069600090892804
1789,0.23910477959837034,0.23887294313758992,0.05063365539926313,0.05035877155113646,0.050633867265030656,0.050356719029296455,0.0492295112833477,0.028906672081248412,0.04226779886436839,0.03892507207994907,0.050688729031153346,0.04355534724542953,0.043553564720833916,0.3422337230865465,0.32579880734887695,0.04312357193003062,0.0798434155001398
1790,0.23042981344976252,0.23192263120405993,0.04729756938381568,0.047008385949696044,0.04729783335466008,0.04700618692222277,0.04607446849406489,0.02853211843216284,0.04050950603133556,0.03939258205266989,0.04735579537635304,0.04096387824793206,0.04096259249077344,0.3635725348711511,0.35539045224717347,0.06282030326324642,0.11078819630647307
1791,0.24047178703087407,0.24197155875125695,0.04329342676260524,0.042844437328788836,0.043293761034062864,0.042842043124288624,0.04219266677718515,0.025093313467177424,0.03539212440372383,0.0327072619388738,0.04335590385535243,0.03737260142718153,0.03737173623965565,0.36325987535969945,0.3441333163220614,0.06140379742029531,0.1048359222661074
1792,0.2383968967425752,0.2409776721392122,0.040823663865260505,0.041007342975805945,0.04082400988839398,0.0410049737736033,0.03977513130339475,0.024314531308184627,0.034516627912828245,0.03429669615394128,0.04088685662063725,0.035378301767448626,0.03537755226108717,0.3674202190254721,0.3571595093058043,0.06538099504510217,0.1110173020470081
1793,0.25029889716358134,0.25288946936182877,0.04327066204911074,0.044846413276478175,0.043270851044695545,0.0448445662870496,0.042037567362767814,0.026649200244786796,0.03903143983573057,0.042145021038498175,0.043324377712962,0.03773740875367344,0.03773590295851754,0.3671913244031187,0.35447386202620007,0.062234851605446645,0.10588005569632693
1794,0.3140072938276885,0.3110609643606193,0.05050245865306294,0.052980209974881155,0.05050234123219218,0.0529792119072683,0.04885540401330793,0.0310562360037529,0.0474671791845784,0.052217175023513536,0.050537673654305004,0.04403778907210732,0.04403473224710242,0.37201842249910533,0.36983918558441453,0.058733784601664035,0.10339462758217056
1795,0.4341209606392801,0.4203163042377277,0.04784584336391136,0.04644978391924757,0.04784578391381275,0.04644825967627509,0.04627903325369779,0.030153219478445764,0.04622211778307199,0.044617145164485845,0.04788455895158435,0.04188240629600191,0.04187963148248991,0.396286861577744,0.4505974652396126,0.05591761237077255,0.10667613260441788
1796,0.4511072378597323,0.4360398966358532,0.043784862533134745,0.04340087747568913,0.04378490385200437,0.04339920714700554,0.04237119636576694,0.026299723541265745,0.039983689799080346,0.03623465729199421,0.04382966409756912,0.03819140750085635,0.03818920148280603,0.4366451344180392,0.5974641289238033,0.0637198225488174,0.13148536505526082
1797,0.43640375490669486,0.4228507729121464,0.04418439112408652,0.044992878743635584,0.04418437214606423,0.044991469901000315,0.04270712570030761,0.027587327064802724,0.04252992981305905,0.044190847810457574,0.04422555304976949,0.03878757883147772,0.03878507511029506,0.4476911978101173,0.6177751114858849,0.07747616065931265,0.15219178867474406
1798,0.31170719427438065,0.3095159342626396,0.041036651300396326,0.040188377403585204,0.04103669836474249,0.040186639182371406,0.039728748030520365,0.026593459229130617,0.03983979582723503,0.03805716201760653,0.04108180210953211,0.03617414549649134,0.03617216294451989,0.4453776491403293,0.6001996126490979,0.08921183133730558,0.16277297081223813
1799,0.2870065950020267,0.28748380568803406,0.04272364620241555,0.04412940115024792,0.04272358853924072,0.044128147753524874,0.04176355946466446,0.030894073731191803,0.043964825715962,0.04635423785707015,0.04276247410206704,0.03863480212153316,0.038633208539231946,0.40637820883154574,0.4477212945196364,0.08682509177563265,0.15025373810711898
1800,0.34490999408931716,0.3408880378786109,0.04124380567860373,0.040685281754523524,0.041243760567399604,0.040683798519642295,0.040472791505337925,0.0320675040661915,0.04411288776080814,0.0436883146447176,0.041283391647009324,0.03777710773677151,0.037775939937512215,0.391967521329136,0.4166567652038769,0.09227146891441629,0.1477250555727071
1801,0.3580425557735684,0.3534538304564408,0.04972149937161299,0.05315250596112998,0.04972112598899695,0.0531522407948833,0.04844273852561539,0.03682171253172688,0.05331678240752399,0.05923262775798447,0.04974126184418242,0.04493398972841001,0.044931063453453636,0.40967212174818035,0.48898503882068656,0.10796203306416655,0.16669525807303223
1802,0.49348404501403703,0.477248883192089,0.04632634559126265,0.04408446799985102,0.046326077954372685,0.0440833755801851,0.04513499527778627,0.034365351461682334,0.04986158905650623,0.04737617542097896,0.0463524905056287,0.04189920842362037,0.041896717268548885,0.4165916046708999,0.5051620995233557,0.11087031964312657,0.16795771643199767
1803,0.4894218008324523,0.4736005337439233,0.04364021422614053,0.043806136705802974,0.04364001881749296,0.04380511571316865,0.042507422283234675,0.03270804596436688,0.047660750364485915,0.04622491300168722,0.04367071924660514,0.039548910167996866,0.03954670878077174,0.45543769448126037,0.6680257622721172,0.10736157114986013,0.1788663660859676
1804,0.436734850388119,0.42566848947467095,0.04031446765093927,0.039464544235451725,0.04031435992065844,0.03946319562896328,0.039310957378911555,0.030598655695844697,0.04368647106322651,0.041335986543552736,0.04035026654454069,0.03658557070552527,0.03658386986051655,0.46057072427756246,0.6632336091526386,0.11455632370942599,0.18681730795773388
1805,0.31742311489135944,0.31728710484850625,0.03773921091363152,0.037593627874875066,0.03773915752344599,0.03759221758100142,0.03687212940627058,0.029791655928992553,0.04144847043305246,0.040158467930152736,0.03777829141433261,0.03444681328995149,0.034445540309477,0.4473775571779204,0.6005962125223403,0.11811268041359653,0.18615931127963173
1806,0.30815741197110147,0.3087678401079136,0.04005843448857653,0.041312928531747,0.0400582636626306,0.041311945441668975,0.039513998897149176,0.034326922995747716,0.045858531886107015,0.04851774338708507,0.040090423851659486,0.037381671300783334,0.03738070801705786,0.4086528419304497,0.4548637892504329,0.12068453279837899,0.17693651930326035
1807,0.3703773678133024,0.3654853598084975,0.036913189193647666,0.03574983416497014,0.036913097719624595,0.03574841446006372,0.03643948382585884,0.031574797561878976,0.0415777353414083,0.03926498995662964,0.036949969755627705,0.03444172399597114,0.03444112809992658,0.3999018607374101,0.4432770673523372,0.11594770287171766,0.16366225493973502
1808,0.32646705456216296,0.32547496088736716,0.03421538033879127,0.034160443594770454,0.034215345951934636,0.03415899445726386,0.03377586420346231,0.029014387641205792,0.03831675202347453,0.03677670792047246,0.034255608630767105,0.03191154931026755,0.03191117280277724,0.41889189310644614,0.5202868456798433,0.12573561950812845,0.1801590765967773
1809,0.3242963117821685,0.32346889140730495,0.03797323241762565,0.03968484399977629,0.03797302983775152,0.03968398424501506,0.03786581603883761,0.03443235292824032,0.04393486947722191,0.04777717165928968,0.038003304629443305,0.03614089208448079,0.036140712665744826,0.407700895001103,0.4661311791854482,0.11631757079312001,0.16456266141860854
1810,0.3409504696494134,0.338516285789011,0.034789588795898156,0.03341506209564078,0.034789469679026595,0.033413689826467086,0.034704391034438814,0.030225503221791586,0.03830873785987252,0.0357080539768335,0.0348247000833468,0.03299542665796851,0.032995526689534774,0.40530929405987465,0.46343047403682924,0.1088578890744029,0.1565846476512274
1811,0.31688558608307504,0.31648294505277114,0.031883975099459574,0.031810313904386774,0.03188392259772183,0.031808908997826235,0.031817991341308124,0.026538416077211763,0.03339864738234591,0.031227801605756406,0.031923109228491,0.03013614742241686,0.030136473825741972,0.41046278151407695,0.48409210877158343,0.1226733960957434,0.17617031919262385
1812,0.18138914192861347,0.1932160091179708,0.029248376354435238,0.02885537652366739,0.029248375379697353,0.02885380585743734,0.029199651345955226,0.02358971646920599,0.029417527295580642,0.0277465738013348,0.029290622797487505,0.027565587837693202,0.02756609600921958,0.40319752252237856,0.4541928157488625,0.11034571049592791,0.15645353119194208
1813,0.17216200391245706,0.18509631678340868,0.027130497506490242,0.027075483209227754,0.02713052585073173,0.027073873326305637,0.027108901847342326,0.022304802464922474,0.02736035828811623,0.026707579651960616,0.02717451561975742,0.025619324903695707,0.025619981328106577,0.34588292961078876,0.27938750514377036,0.08472202162183058,0.11572636334287682
1814,0.16152579786101479,0.17571176432867888,0.027931470628503558,0.028738490341152965,0.02793142612450027,0.028737144306002358,0.02805046473173922,0.024881390379244573,0.029778139836009222,0.031757459782798245,0.02797109089341953,0.026804594672960737,0.026805356359230252,0.3332492213127002,0.2669673591627327,0.06995326688627881,0.09544322665068392
1815,0.19179695798462518,0.20360628366599978,0.02655713792713856,0.026264489957150333,0.026557101214742244,0.026263014859870107,0.02671487490623157,0.024782775416399186,0.02913666517127163,0.029063479308576903,0.026597229135798976,0.02566499177848604,0.02566587412290907,0.32572810753774084,0.25254322884212377,0.05749391614158433,0.07970859859083086
1816,0.19302774710362805,0.2050252877461694,0.024400706626754722,0.02426122818517939,0.02440070370108021,0.02425968537258984,0.02455486938046584,0.022165946065190796,0.02583005306055224,0.024488399022387447,0.024442838711534697,0.02352258753007394,0.0235235625267476,0.3400188561941301,0.2932995841300481,0.05836985846908102,0.08380565757160217
1817,0.1311092357646461,0.14888390236221127,0.022549903323738234,0.022488679952525594,0.022549920777461964,0.02248709170625936,0.022705094804227822,0.020518365555269705,0.023618088919434673,0.02286115518029818,0.022593266942374488,0.021739903835000515,0.021740947675187323,0.3428184125057796,0.294938238358596,0.0552111158047716,0.08064653308313795
1818,0.13012542225791357,0.14833060378960922,0.024422582803072922,0.02557254462826491,0.02442249180635663,0.02557134576412145,0.024729941784792587,0.02371933749927925,0.026862213485646828,0.029449905603032123,0.024459398240955457,0.023896907216438508,0.023897983353876367,0.3092031949201788,0.2105797037576333,0.04697960533608386,0.06735819439464534
1819,0.16757361561681494,0.18271578583097262,0.022597866592512835,0.02198654315187341,0.022597802854083762,0.021985101132237075,0.022893985837154355,0.02199751191402472,0.02464150114834981,0.023841036166970257,0.022636327799549175,0.02211674427086149,0.022117883707670413,0.3038115870562117,0.20920274769148148,0.0419129519270262,0.06094687425915995
1820,0.09449630670719257,0.11639308909482875,0.020807809422720657,0.020877890820689898,0.020807769355591806,0.020876460456489394,0.02108775899875122,0.01987926981088492,0.022060465036328806,0.02113828342597596,0.02084770021514659,0.020327484622469614,0.020328663458848324,0.32442242074219246,0.2607594136501531,0.04449079399884918,0.06783898208967042
1821,0.09491876602208527,0.11709690264563224,0.019567350883241068,0.019592527807166308,0.019567313648971695,0.01959108284413492,0.019848726450588695,0.01929820525743627,0.02113081996119024,0.021094190374422398,0.01960741306166845,0.019197740566395574,0.019198945640333545,0.28069430620935387,0.1583235870545649,0.034937074991340786,0.05124799260922236
1822,0.09981333979089362,0.12182332116495409,0.018001203412546532,0.017939055737709552,0.01800117987261948,0.017937568656322893,0.018264936376303883,0.016989795285723894,0.018464577755866417,0.017532011188419173,0.018042092867766476,0.017607794223539718,0.017609005652717447,0.2749655146700881,0.1589399037230764,0.03134327606151636,0.04726904049597753
1823,0.09962011430903815,0.12191898231026997,0.016630075840605798,0.016677481228391227,0.016630058133630995,0.016675989574049185,0.016874458018298562,0.015390732034507202,0.016703319564071735,0.01623429307802659,0.016671317964004027,0.016239929203477513,0.016241120944515818,0.2778588224571572,0.16605514202212573,0.031308133197781814,0.0480840015185701
1824,0.09683818302116186,0.11983552298617728,0.015331453462675865,0.015368582607687876,0.01533143860050371,0.015367082186041091,0.015560171708950363,0.01374638752929219,0.01481082579863191,0.014250441921314892,0.015372867822963054,0.014935799062448046,0.014936971587379052,0.2781520404011879,0.1657751177259146,0.028850827355881577,0.045830791628206385
1825,0.0625365522327324,0.08896604296496678,0.014257141004467956,0.014374423409897082,0.014257121083489583,0.014372943059366377,0.01447667642740651,0.0129654955509134,0.013764120920520201,0.013623471914465427,0.014298250307660262,0.013906788141900583,0.013907938231416176,0.2760769471379327,0.1617356703732918,0.026437259485550656,0.04405809249168032
1826,0.05333759234130071,0.08097242937715865,0.013250143172179082,0.013355233110902214,0.013250116342100387,0.013353768269645058,0.013459818503684004,0.012171983609365004,0.01273137868151761,0.012576204980341281,0.013290835589149464,0.012935705900703821,0.012936826417885868,0.2450545350553988,0.1105079945265612,0.024153863831495762,0.03973558099076227
1827,0.05406767971215712,0.08193813794569973,0.013096776219000282,0.013478928910042393,0.013096713966390604,0.013477579682630494,0.013329766916934029,0.012882748396173725,0.013290671375327108,0.014042679955305434,0.013135329768027915,0.012923731668095248,0.012924821731961685,0.2305693916708346,0.09620725206253314,0.019929016113328146,0.03246103800130049
1828,0.06215941199301132,0.08959132271177404,0.012934258243298578,0.013176761721294929,0.012934164005023722,0.0131754784274812,0.013187502683738759,0.013523313225145028,0.013785113408794368,0.014378295438494035,0.012970880064518528,0.01288860738653342,0.012889669508904354,0.22930153628519473,0.0973532422081067,0.016993842903472715,0.028532820613085354
1829,0.0296350979695066,0.06032250856134715,0.013350095676035291,0.013800724857617097,0.013349952542120425,0.013799585304605318,0.013645809494368057,0.014792223185072697,0.014963867141785726,0.01590056250651022,0.013383764291236597,0.013443646324502897,0.013444680865352361,0.2379029815172636,0.10992730330017447,0.01771531261891779,0.030671197231035008
1830,0.04354589710561385,0.0732875469655917,0.012438956386412327,0.012329928968191368,0.012438813941778532,0.01232873326690899,0.012708698964222193,0.0136151347549796,0.013820916996717957,0.013455467169733793,0.012472665670488192,0.012513934551653238,0.012514921290433315,0.19586207707777514,0.05766436806051292,0.01747057298888881,0.027820270650140682
1831,0.04426162071368136,0.07419812265831224,0.01208094703913228,0.012357713105104338,0.012080786352101835,0.012356603105161191,0.012356712197501632,0.013841433011698552,0.013894774229052586,0.014204614397390776,0.012113553856983348,0.012239831606441738,0.012240795741437337,0.21103217920034817,0.08062794953859236,0.022965751759842112,0.036593999272904326
1832,0.04589629348228308,0.07595864710463204,0.011861762429646368,0.01202466364880941,0.011861580373192706,0.012023595880011107,0.012084367349026773,0.013604542054993457,0.014033824968575305,0.014384312666247536,0.011893077797711354,0.011991164442684105,0.011991972020722611,0.21436023234493667,0.08178097573081171,0.02147503635265933,0.034623489795722044
1833,0.05367918543385822,0.08330039216479332,0.0113155594954046,0.011391239859299596,0.011315369111261155,0.011390186255426852,0.011537969391976008,0.013404012600566333,0.013647232232470202,0.013624372106337946,0.011346370842522973,0.011494882134247986,0.011495677718622626,0.21698077444699876,0.08440548070266803,0.02392601453581498,0.03835870378553627
1834,0.05689116657619021,0.08629670072132105,0.01448657082777708,0.015802458483333528,0.014486246032230466,0.01580186409766032,0.014496607099745552,0.015213292389856067,0.016933042213541697,0.019500346295855762,0.014509264169332223,0.01409870769994555,0.014098794344244815,0.2267695019978213,0.0967436878783987,0.02188393942134873,0.036962829212915764
1835,0.10224483209885118,0.12763903731136172,0.014146715731630653,0.013725216746112247,0.01414638815972295,0.01372445926116619,0.014194681268432464,0.01562689891166189,0.017097525422145318,0.017098138868798986,0.014169238915234922,0.013904220488057562,0.013904375489482243,0.23189321407869154,0.10176665386349669,0.024546127069593367,0.04132029667472399
1836,0.10972582617043616,0.13440739638540705,0.022202152153052893,0.025159894407893582,0.022201535631756517,0.025160198140336838,0.022641222675914476,0.02208401829361637,0.024472413681687708,0.02966109686874365,0.022207223925886258,0.021622328467696465,0.021622407474331144,0.2725792692350487,0.16957295837415495,0.024791201463424395,0.0479802350241176
1837,0.21234799526527542,0.22774567688825129,0.02098407792340519,0.019381587673898144,0.020983514320956805,0.019381309478246865,0.02141718987634885,0.02159712981475131,0.023630772454074828,0.022662614540446168,0.020992340144978368,0.020545994183504997,0.02054620952206034,0.2846794980356713,0.18032987678441523,0.03152088005078911,0.05847170712176676
1838,0.20923038391108517,0.2246478047413168,0.019344826752767604,0.019320540978399,0.01934432577006647,0.019320276853142842,0.01974961251284922,0.019585478346893146,0.021234616777200198,0.01972963586954493,0.019356866515228263,0.01891357816694216,0.018913904846382147,0.3424683724336169,0.3204902605416757,0.061023819279372116,0.10915105637128718
1839,0.20037730129297907,0.2162904117897852,0.017849532944195036,0.01735847283828114,0.017849084146174338,0.017358028872563942,0.018223237247935377,0.01763247141715435,0.01910208863413327,0.0178387935524421,0.01786472099635832,0.017418889662861845,0.017419290059497498,0.3507402200735922,0.3163880746728592,0.05708970237625784,0.10179987552937048
1840,0.18512310897768347,0.20219974677778652,0.016551801009550775,0.01634749639211467,0.01655139305284173,0.016346984388966947,0.016904256716638578,0.01641294043184933,0.017571822491617196,0.01666072767125065,0.016569453117262926,0.016161854167100666,0.016162323498689964,0.3479192064327233,0.3046956070280726,0.053327934288606015,0.09706005349232719
1841,0.18524009620266352,0.2021746467278559,0.015593806722996073,0.015436619812426949,0.015593424414300474,0.015436048386738887,0.015904633887872867,0.015498879105973017,0.016786227002335462,0.01635568864923583,0.015613006002475106,0.015233609690931243,0.015234059735592217,0.3401455970264533,0.2843902325842358,0.04941570830340731,0.09142009785817919
1842,0.18255145596339123,0.19969136489948158,0.015239337606741784,0.015287950198264769,0.015238958093473193,0.015287393963836835,0.015565512790391551,0.016011892801897677,0.0170903058659425,0.01722541236866963,0.015258704437127114,0.015031193479583444,0.015031690145419776,0.33904675176809085,0.28454675915391703,0.049401459144837616,0.09180851170648961
1843,0.18453071794392634,0.2014569698381145,0.01479716969649525,0.014744494731545155,0.014796795724052151,0.014743915381459794,0.015132168239307848,0.016314680341665055,0.017185209872780587,0.017157653107624047,0.01481687000490773,0.014717138397910912,0.014717676373452568,0.3375462662688877,0.28094617219312296,0.04629535491315648,0.088029509324002
