Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1954,0.3850226174106663,0.0269166368945881,0.0263492213735125,0.0269178064779184,0.0271090581786541,0.0264502102299109,0.0316417334819138,0.0236607105701392,0.0234690895377865,0.0353592401228489,0.0266011416574142,0.0266012804534625,0.1441231746504465,0.1156366447007183,0.3517686178015243,0.1963177787646486
1955,0.3497947599345778,0.0254964494304268,0.0254938338655678,0.0254976568186002,0.0252519023918161,0.0251282706461516,0.0296037211822577,0.0216831480655686,0.0216355531386226,0.0341178714194625,0.025248866605469,0.0252489990069221,0.1341267036698204,0.1076501016488418,0.3339638909863977,0.1870249590334149
1956,0.3347123925721405,0.0349540793077085,0.0375585589138543,0.0349547711789438,0.034727073417338,0.032844956067562,0.0376572198182857,0.0290875496144247,0.031379292932228,0.0460225147649994,0.0328060924305976,0.0328062818192944,0.1010643207393291,0.0812154343973594,0.2714882279885092,0.1663030174505725
1957,0.4278169938129868,0.0386241929734822,0.0381165888914552,0.0386247271688083,0.0387009110006248,0.0357218163199541,0.0421938854577439,0.0331905592058412,0.0338502198727495,0.0480634404340384,0.0357137115232595,0.0357139572946512,0.0860560637050123,0.0692037704154901,0.2165346693677536,0.1408999956448247
1958,0.4649682127031488,0.0355780613570999,0.0341856608327225,0.0355787967161981,0.0356483800935887,0.0330327350858295,0.0376784106130732,0.0292111910795375,0.0282194262085347,0.0441174035315638,0.0329891584776678,0.0329893962616438,0.1666624561316752,0.1336353658966096,0.2550712132007337,0.1486672784432606
1959,0.4620250476393081,0.0328479471137821,0.0321271384713604,0.0328488419389035,0.0328623089823581,0.0305964591468096,0.0330943852651628,0.0251064078685851,0.0243227900175377,0.0418474975153676,0.0305073554142856,0.0305075841814245,0.2008607760392835,0.1609243219610713,0.3409230930039575,0.1685493685541814
1960,0.4448707249485232,0.0307607789309068,0.030209195511128,0.0307617803802801,0.0307623879170053,0.028724669660019,0.0307301017796787,0.0228211461996971,0.0224915455315224,0.0395132303139124,0.0286273362511242,0.028627561701755,0.2011629112094819,0.1611653200924841,0.3383233001996463,0.1774312346906767
1961,0.4421061487259461,0.0325628326137399,0.0330921283998258,0.0325637309298401,0.0324220614440995,0.0301286723816156,0.0337473863141382,0.0252792015577681,0.0259833938832807,0.0416463493590513,0.0300831142465778,0.0300833709015272,0.1902496165735902,0.1524593957234643,0.3323411197769601,0.1800365771397835
1962,0.4439603088796778,0.031681003887905,0.0310135809984357,0.0316819476056752,0.0317776395869234,0.0292961668503237,0.0336348733128879,0.0249929839113823,0.024955298931377,0.0396120096193394,0.029284451046967,0.0292847171370083,0.1922884139653819,0.1540859797981622,0.3327515647831545,0.1810006829104019
1963,0.4539993273629064,0.0328555011117021,0.0331770646564368,0.0328563807326107,0.0326669841276664,0.0314744134864239,0.0376363467992084,0.0286234189015325,0.0289687130807752,0.0412067257078778,0.0315901596500957,0.0315903174386322,0.1950115374116521,0.1562584125613812,0.3366492261651555,0.185918140994923
1964,0.4601511784119642,0.0309064917483981,0.0300095130819382,0.0309074729745733,0.0310840903635028,0.0297745808496561,0.0355817819392961,0.0267767885615384,0.0261758463779243,0.0383657293987171,0.0298884545260886,0.0298886056740325,0.2036591445876757,0.1631563574806613,0.3512044684793411,0.1898144721928007
1965,0.4617531645615348,0.0288977025916641,0.0285477390258965,0.0288987754244696,0.0287325201628818,0.0279234808968972,0.032516650862522,0.0240291110677987,0.023427957826833,0.0363774315104143,0.0279995052242653,0.0279996535227776,0.2091256926046556,0.1675161952371684,0.3761161299391316,0.2079848508975895
1966,0.4602318154369001,0.0317961121518856,0.0326354752943285,0.0317970174288331,0.0317467751743392,0.0301501307782647,0.0361540273722807,0.0271416341743599,0.0279256610775455,0.0402423689293302,0.0302448778276784,0.03024507069591,0.2112814885346195,0.169235408648824,0.3768063001733746,0.2119793003129133
1967,0.4073269689862728,0.029696373052052,0.0286239637420079,0.0296973842485087,0.0297511192992332,0.0282135538127519,0.0327535027137104,0.024117715188388,0.0235580040626998,0.0366918227104736,0.0282642854808155,0.0282644762134566,0.2106936580589205,0.1687666310304833,0.376927562529075,0.2129810015537293
1968,0.3566870791391066,0.0285637346741307,0.0285383354084147,0.0285647894616762,0.0284694728725955,0.0274383853281243,0.0325604183395926,0.023829388387168,0.0237151468310727,0.0359950130199128,0.0275288676248284,0.0275290338252278,0.1641693143326416,0.1316450355332158,0.3534682102079675,0.2082019277561879
1969,0.3677477470706952,0.0285244523057778,0.0284864406567087,0.0285254899725226,0.028513382086381,0.0279106935159817,0.0342810106927081,0.0252770890939148,0.0254097789479878,0.0361011993629777,0.0280791020748469,0.0280792200014147,0.1169477580918435,0.0939189724427476,0.2746869159447382,0.1789898170252981
1970,0.3873295375022704,0.0287886774996324,0.0288065690719031,0.028789684934859,0.0286996539865645,0.0286818327765234,0.0363226750731991,0.0270790000261411,0.0271576586755945,0.0363075968762948,0.0289279498591741,0.028928017741855,0.1228577815897954,0.0986437925537105,0.2814234582498193,0.1667910385922289
1971,0.4062764856253151,0.0295756313210527,0.029661634167769,0.0295765860396278,0.02954521102245,0.0290307060850577,0.0374623624815827,0.0280142549871031,0.0281349487291774,0.0371944169481611,0.0292861689961475,0.029286280146729,0.1365903302519303,0.1096186166478604,0.2969966293921101,0.1675842867086879
1972,0.3961364200073832,0.0311299870404361,0.0313075980534706,0.0311308571000683,0.0310369863947438,0.0313768964703122,0.0413036515872099,0.0316359200515687,0.031768834033346,0.0389559905238421,0.0317257690449818,0.0317257879846266,0.1503310573480521,0.1205951050474213,0.3199235703274896,0.1751906503685173
1973,0.4124743581910072,0.0304220477093189,0.0298710022296327,0.0304229580216686,0.0304785534129816,0.0309225270549461,0.0413701711368315,0.0318044598731458,0.031254760498429,0.0377804651619721,0.0313081308007626,0.0313081366712287,0.1406443538793206,0.1128575741851638,0.3288767535811114,0.1753741952421037
1974,0.3941811016477486,0.0290009858103829,0.0285749536817877,0.0290019671771634,0.0289401865817515,0.0295563299434835,0.0394538700847392,0.0301733211536023,0.0294365850058352,0.0363298509414177,0.0299241921920177,0.0299242064436335,0.1563291195518838,0.1253851187279551,0.3542843349876884,0.1904230008096816
1975,0.3957829580081509,0.0281397670775481,0.0279180612917229,0.0281407821702911,0.0281448796988163,0.028825659035819,0.0388143186651217,0.0296322915708228,0.0291571146743594,0.0355387725374304,0.0292039906505713,0.0292040011588477,0.1414134276156409,0.1134719780072817,0.3380956113576354,0.1915724443410477
1976,0.4038502802576177,0.0310974301964624,0.0318200862968921,0.0310982821405889,0.0309124925406679,0.0326722811562949,0.0440955502652045,0.0346999842621945,0.035095137831906,0.0391966058519328,0.0331299314438375,0.0331298210227117,0.1430668723050224,0.1147928436132307,0.3411089077237758,0.1896868004616335
1977,0.4031305190016645,0.0292032040626142,0.0281398426639242,0.0292041583943701,0.0293828964208615,0.0306096553046861,0.0403382642346607,0.0314373854673956,0.0304508276391174,0.0359663254082402,0.031000897373812,0.0310008205773846,0.1499697350802075,0.1203065293769258,0.3490759117690755,0.1919072347478586
1978,0.4045273920358364,0.0364085931935255,0.0383945651070596,0.0364091779801416,0.0359490078050595,0.0395203391516999,0.0500925944417758,0.0412083706899409,0.0425152105658227,0.0454931509731895,0.0399372203391484,0.0399368783910868,0.1496809220577939,0.1200758622510051,0.3614336000331837,0.2058030483436122
1979,0.4745584926410837,0.0619857890363716,0.067020544810379,0.0619851252653749,0.0615799868518265,0.0705804129999302,0.0743122748157823,0.0683256233942578,0.0710784559486824,0.0750761551135325,0.0703983308861831,0.0703970157549498,0.1505668711514829,0.1207834410805263,0.3603331626871944,0.2021291020207037
1980,0.6979053103451773,0.0674685773652024,0.0645339622856266,0.067467838140394,0.0679859281937746,0.0772482900314228,0.0848286378381495,0.0797408142774709,0.0770163427013772,0.075940161797338,0.0773830657398042,0.0773816415753013,0.2134811302131673,0.1709895033125644,0.4082606609298916,0.2348867329915059
1981,0.765990267104657,0.0613622805252586,0.058065860017563,0.0613620598536816,0.0614709050464419,0.0698867398773853,0.0760523801115227,0.0716060207407517,0.0665007974003985,0.0689688372253484,0.0699872627006186,0.0699860888582584,0.4134413113710037,0.3301864179256763,0.5802208049222075,0.3556132318394716
1982,0.7330902240848501,0.0634208766248736,0.0630632246262319,0.0634206964048251,0.0634881206652383,0.0724110337261391,0.082400691556469,0.0784765477135348,0.076166998563117,0.0732786841368268,0.0727869343570235,0.072785754256937,0.4842214714116786,0.3864444277343019,0.7755445129932028,0.4266709343079939
1983,0.7564475141705934,0.0935298223488099,0.0993027032643952,0.0935282630481509,0.0927112912375757,0.0952793930168955,0.1035108318592583,0.1013262050758144,0.1030318560436546,0.1084903617044656,0.0949793091022711,0.0949785078701924,0.4698004970172998,0.3749853767173448,0.7384833721867697,0.4388228886003085
1984,1.0400551223445942,0.0840679661472643,0.0757211758941679,0.0840671996226633,0.0856568240493317,0.085268386524178,0.0901046095108754,0.0884821054241218,0.0826527264666814,0.0882616976942583,0.0849087627099885,0.0849081733658148,0.5038109477150129,0.4020080338759037,0.764861607138725,0.4702838956692321
1985,1.0234123148490686,0.0813374330422108,0.0806206204798669,0.0813370183548359,0.0804089209979062,0.0811869808190226,0.0887087370897219,0.0870875051193819,0.0842678170860698,0.0885545722358435,0.0809711589059161,0.0809708114780457,0.7621085283874688,0.6070047086979051,0.8985498245393851,0.5498033790788609
1986,1.0541321485080295,0.0728561826394421,0.0686268194170915,0.0728563646905875,0.074217497336682,0.0725861419049247,0.0758723509517298,0.0745606306167607,0.070191177759408,0.0773004774575604,0.0722854026399701,0.0722851735118183,0.7624174470263471,0.6072496945601028,0.8970100156915061,0.5561216611421445
1987,0.998644382503623,0.104812446007645,0.1128527034651403,0.1048111094359508,0.1027138325888447,0.0979885040339006,0.0986437337486935,0.0992873359268274,0.1040569023500426,0.1171265860283655,0.0969745752555475,0.096974608980597,0.8005339829478852,0.6374717026247013,0.9230709132983972,0.5695885436120831
1988,1.3199633499855634,0.0939402824465856,0.0847668653356678,0.0939397812358325,0.0966325967343013,0.0879312046451901,0.0875121792721864,0.0882060306750099,0.0840236736511606,0.0938998430645775,0.0869969135865773,0.0869970239589993,0.7665241114848407,0.6105061217548595,0.9094090803999604,0.5738850729582097
1989,1.2346312483016844,0.0973789577534209,0.0988629163007832,0.0973784633373751,0.0952209484415859,0.094802187665341,0.0992976416000405,0.1009728239758668,0.1010629868772949,0.1023664930837461,0.0943430627835716,0.0943428441730867,1.0537886094765632,0.8381248751077459,0.9836718080738742,0.6452211007880997
1990,1.098126397151157,0.0867071042229838,0.0810385939876718,0.0867073272108446,0.0892302935072067,0.084253726620307,0.0818059031843058,0.0835399111276399,0.0793954052154317,0.0871847330032237,0.0836744680843149,0.0836743627562743,0.99244689701649,0.7895456938728636,0.9716643366859316,0.6439758599801414
1991,0.9958070122688356,0.1098601910182288,0.1162062774292743,0.1098593340131074,0.1070248330872769,0.1022462681687296,0.1007696113491521,0.1037820873895539,0.1085326903083894,0.1176003832261698,0.1013531695096048,0.101353340868148,0.8842915609208238,0.7038599263930093,0.9229414534109552,0.6566701883469025
1992,1.2652940970721964,0.0977353983955528,0.0895171814554826,0.0977353784919703,0.1009879311816359,0.0908988572911039,0.0856865675858764,0.0884643823529296,0.0850864265222339,0.0952820606304864,0.0899637414000548,0.0899639817324385,0.7989793429418346,0.6362391872524691,0.7477192857738758,0.5758595887196297
1993,1.1996786439776184,0.089589304039183,0.088539063304693,0.0895898134139533,0.0871972905861452,0.0839690475377715,0.0819954735103701,0.0843141043053816,0.0831543839378448,0.0893026789640765,0.0832796689400007,0.0832799129305817,1.0314236765067222,0.8204145852907759,0.785907925901462,0.5728863733584847
1994,0.9132691526366372,0.084533239057992,0.0826352394892783,0.0845340541199886,0.0868227206181605,0.0804201545736882,0.0826974791828691,0.0847235537275229,0.0844090531897323,0.0839536746185072,0.0800514630055394,0.0800516470740272,0.9731369476159352,0.7742505922641005,0.756625227450616,0.5336332368453515
1995,0.9554262362520664,0.0951330419296284,0.09793525897539,0.0951333341303913,0.092758883457364,0.0954726957911283,0.1005087842979519,0.1042835145802682,0.106890270681312,0.0969569101803479,0.0953967605459673,0.0953963785789035,0.7246051784808335,0.5772623683569799,0.6012097889501231,0.4657051069424239
1996,1.072642259809176,0.088801891652723,0.0849766499880722,0.0888025816469421,0.0911728438291984,0.0897343052946955,0.0977623227541805,0.1013321277325535,0.099437784491556,0.0857069804616589,0.0898714633480984,0.0898711350628412,0.7533276733095595,0.6000415808971421,0.5980693942423598,0.4297101306645379
1997,1.1161779703053083,0.0821842731322002,0.0811250464554584,0.082185324417719,0.0803306394967698,0.0823227881672921,0.0905874697101176,0.0936008304004092,0.0919428117760702,0.0799005502147832,0.0824684926536782,0.0824683440170524,0.8517289289312894,0.678053452366092,0.6823660895185407,0.4718020672485873
1998,0.8106415680022765,0.0809884379934444,0.080910623904396,0.080989530922243,0.0825465585797722,0.0825082483758456,0.0947100847237973,0.0978055280060331,0.0977214056324016,0.0798820814737892,0.0829416229367993,0.0829413758671297,0.8804643108751976,0.7008269741745622,0.747105440991357,0.4806293747059858
1999,0.8747592673515928,0.0751262968326674,0.0736144483392481,0.0751276613553144,0.073854099581202,0.0758379271939599,0.0875890856177728,0.0901400101199672,0.088769975110767,0.0725007106735819,0.0762420848911985,0.0762419954731365,0.6115198131260803,0.487536339155403,0.6991391525410144,0.4555216494541249
2000,0.7867308010069464,0.0764579934367789,0.0776616760563292,0.0764592320427199,0.0773484292163211,0.0788346974185979,0.0941673585229598,0.0969931452131042,0.0976150211835955,0.0756473766921311,0.0794985029878975,0.0794982444403523,0.6615956563144711,0.5272766010064937,0.731784132903217,0.4694417851213239
2001,0.8790478930029132,0.0756659743786257,0.075241220684239,0.0756672102760747,0.0747740349672399,0.0764024262563352,0.0933556105133384,0.0957614595035422,0.0956446968317848,0.0742431486078329,0.0770818527024617,0.0770817927769115,0.5805808616073385,0.4629760225858728,0.6859177031143353,0.4457518020049814
2002,0.676037173485234,0.0711635539904792,0.0703592083584646,0.0711649746117364,0.0719454563197662,0.0723586094405076,0.0902956551831184,0.0924850567233759,0.0913656785498842,0.0693947791606106,0.0731280579864659,0.0731280043799633,0.6482602825504984,0.5166949600832396,0.7614837225259726,0.4763872157645397
2003,0.7112727545542801,0.0661888854970806,0.0656787114219843,0.066190490995734,0.0654814743715951,0.0675768748158679,0.0853871426158477,0.0872624139199489,0.0861128708092462,0.0648681907064225,0.0683699102349677,0.0683698848888125,0.4610523095471948,0.3680332331362485,0.7377930991836219,0.4650715077059097
2004,0.7182849389286077,0.0630341288765988,0.0631698848540144,0.0630358038115467,0.0635179669057065,0.0635415009577204,0.0810482088314916,0.0823834767129514,0.0820584421463316,0.0623564815015378,0.0642944409506636,0.0642945356334521,0.4851726289909795,0.3872001778437817,0.7816530839597533,0.4765200785436607
2005,0.7138511884786054,0.0579190818321933,0.0574571711589624,0.0579209161520837,0.0574116174423267,0.0584866937221015,0.0744036850291761,0.075324508776852,0.0743790776467605,0.0568672014893756,0.059188182209184,0.0591883030644545,0.4834488866457467,0.3858305678475549,0.783452580506692,0.4837305042069496
2006,0.5649094952251585,0.0553770485630744,0.0560147494493501,0.0553788921188745,0.05560909392749,0.0564115785845215,0.0733321200203311,0.0738588198573938,0.0739701219613371,0.0552134976841686,0.0571872086359679,0.0571872972041915,0.47530073676791,0.3793561047204452,0.7770868120086026,0.4759551617053714
2007,0.562259045257036,0.0520617671476791,0.0521579802030449,0.0520636577451489,0.0516726978669382,0.0532803784378044,0.0700925443320492,0.0701920394609791,0.0700018462434238,0.0519033666156026,0.0540667955999557,0.0540668832277541,0.3374381196763853,0.2697293252323458,0.6885121963529729,0.4498558072948048
2008,0.5611249025368246,0.051194629517221,0.0521713662754361,0.0511964376915975,0.051255231262174,0.0515176247671963,0.0686162458384974,0.0681406467914067,0.0687928586321627,0.0520347975169618,0.0522747443694404,0.0522749223837703,0.3301113807481908,0.2638982489270871,0.6540411828708567,0.428228165561319
2009,0.5385752785037412,0.0465628366107914,0.0461788881815242,0.0465647627392134,0.0463752097248462,0.0467427235411326,0.0590739338014244,0.0582858472897844,0.0574954973896612,0.0469340618875989,0.0473335224726284,0.0473337237955839,0.3227698673495433,0.2580548499272185,0.6353971341389938,0.4085483715892498
2010,0.5245679095450173,0.0456490268538007,0.0468459026394936,0.045650868361886,0.0455269659591688,0.0452078508192056,0.0580956859041575,0.0566485600891823,0.0576213595141436,0.04753766372824,0.0457847294900277,0.0457849899087489,0.2962622529767293,0.2369514237380333,0.6097924667326218,0.382575000319568
2011,0.4763657229917555,0.0419701864524783,0.0418169825471844,0.0419720935958174,0.0419024954121165,0.0415990369165655,0.0523521292035549,0.0504942538129424,0.0503574839769866,0.0435212879322397,0.0420903452455857,0.0420906039588724,0.276808546784523,0.2214585456163785,0.5812626769743884,0.3580741153505922
2012,0.4221898139579532,0.0389266138779459,0.0394937304450721,0.0389285462190651,0.0387743545758706,0.0386611685910425,0.0482515932458559,0.0459121602517082,0.0461066159423806,0.0411782230635921,0.0391013299929106,0.0391015801891938,0.2322672982882324,0.1859673402656561,0.5260813367885824,0.3299941312154691
2013,0.4041394747382966,0.0361295667715972,0.0365590976873334,0.0361315086530744,0.0360366584304462,0.0359349221369507,0.0442517387905899,0.0414435947011383,0.0416966325685004,0.0387880014961732,0.0363177178468153,0.0363179596641422,0.1804686512980589,0.1446549057093864,0.4534901870311006,0.2942084658362848
2014,0.3932163161491717,0.0336244716000817,0.0341938890519072,0.0336264070792929,0.0334680577939395,0.0334856321136769,0.0406213371917231,0.0373518036660537,0.0376870437212481,0.0366791536666156,0.0338132989217575,0.0338135312561913,0.1587146273713698,0.1272899457302124,0.3953816254261231,0.259302307733046
2015,0.371470744601247,0.0311648065096741,0.0316938098943554,0.0311667341159038,0.0310639426785142,0.0310069707617324,0.0357007975738873,0.0320912335569986,0.0323027445710048,0.0345688772437751,0.0312425813483797,0.0312428070536197,0.1438177859119428,0.1153926954763213,0.3637386217023988,0.2307684663835896
2016,0.3668028295530307,0.0306186397911604,0.0316362678104531,0.0306204640505329,0.0304092977847807,0.0308019334554184,0.0367687378271337,0.0325263871907579,0.0336115033975184,0.0348281169780652,0.0310959276912382,0.0310961081463252,0.1193064455256856,0.0958047690999813,0.3243890571265704,0.2041132825237971
2017,0.3572109321568282,0.0302359378949195,0.0309787429874028,0.0302376638011271,0.0301420873609417,0.0300905347019422,0.0366369529443983,0.0317964075538555,0.032785367734001,0.0348056201669786,0.0303796606642105,0.0303798646776611,0.1107684205778192,0.0889777148314385,0.3034801208540871,0.1812395476616993
2018,0.3570971859818493,0.0346290200686439,0.0365236090057658,0.0346304194140086,0.0343044307257033,0.0358305467482094,0.0439253386893203,0.0387542425856386,0.0406652832330165,0.0407621846300189,0.0362036329072476,0.0362036343418281,0.0997541305609455,0.0801671707323024,0.2777119103023635,0.167864029599531
2019,0.3793301778795626,0.0332972381277905,0.0328711675069438,0.0332986413942147,0.0334425906412101,0.0340961828980079,0.042110385765022,0.0366290769806471,0.0369058519238743,0.0384711219946687,0.0344439266706472,0.0344439772091201,0.0979158875183148,0.0786963185923637,0.2634701472087803,0.1518922076551117
2020,0.3888480275107286,0.0311350973650215,0.0312860411807285,0.0311365459185793,0.0308970451111843,0.0317514405376905,0.038211226566658,0.0326330420489867,0.0325787332485017,0.0368701252993691,0.0320292346702603,0.0320293098152285,0.1168815353624928,0.0938660198938802,0.2795309466417197,0.1638152740702966
2021,0.3622983939222093,0.0296895046405651,0.0298908638483097,0.0296909565515172,0.0297505387917294,0.030081652969013,0.0361353173916493,0.0302786692710105,0.0305765984702157,0.0358559492621163,0.0303263941016529,0.0303264953926703,0.1259225805089362,0.1010935769871108,0.3082138497030744,0.1605090910549489
2022,0.364698584677058,0.0346575146788464,0.0364617923724797,0.0346586461312834,0.0342487717272649,0.033842243970675,0.0412739729022657,0.0348134628635145,0.0365991831372018,0.0422823397412468,0.0340581174384013,0.034058283458759,0.1032770457997423,0.082985664488163,0.291367924944163,0.1550368171069846
2023,0.4184518389201265,0.0408487329914492,0.0419385142052993,0.0408495233508492,0.0408907934453008,0.0419481759275406,0.0507063505163286,0.0442449690330603,0.0456540451241488,0.0486148707503472,0.0422465417498638,0.0422464326750581,0.1061588670897323,0.0852909357939665,0.2916563085550784,0.1513450687506068
2024,0.4880807558564038,0.0431815847406565,0.0430240070216588,0.0431822722377784,0.0430429116296619,0.0452880934282399,0.0563134394299728,0.049833426102414,0.0498966280202929,0.0503912893180671,0.0457354770523772,0.0457352539662188,0.1554845013175721,0.1247106587030421,0.3301701363649204,0.1665881079097037
2025,0.5294731623846278,0.0428280496818082,0.0422515855851666,0.0428287829431646,0.042960028389725,0.0453053023149204,0.0580223805669089,0.0515832759837276,0.0508318352011494,0.0499487439953859,0.0458594048838648,0.0458591658662802,0.2196215631904336,0.1758857602875404,0.4293613466022842,0.2163074217470539
2026,0.5497663173530545,0.0411223534565034,0.0404057183229933,0.0411231947994621,0.0410507236468069,0.0436315326293361,0.056948048592273,0.0506176868096678,0.0495063954844753,0.0480694035406669,0.0442270592897863,0.0442268472836432,0.2607354405150016,0.2086543567264879,0.52224897280261,0.2615345899091487
2027,0.5434642578701623,0.037681034038383,0.0367282967266106,0.0376820571340441,0.0378155281392622,0.0398155844483916,0.0489078917647456,0.0430889124311923,0.0413457420318989,0.0439530169825901,0.0402686185178701,0.0402684688121587,0.2858184833075572,0.2286346075577487,0.556405894199005,0.2940134785981618
2028,0.5221970090779469,0.0375358956032237,0.0377606127456259,0.0375369109744069,0.0373374873533785,0.0399500279688211,0.050638037840256,0.0446378730852128,0.0445116415481324,0.0441081626022255,0.0404873748290507,0.0404872062128437,0.288333483052886,0.2306375297599338,0.5686410746532018,0.3137319796639699
2029,0.4888014114060413,0.0353101927192168,0.0345984942967947,0.03531130626119,0.0354712521732958,0.0375301612332419,0.0476519427597004,0.0416682511101162,0.0408577273891524,0.0407538430719695,0.0380353330068448,0.0380352051648086,0.2754380292777192,0.220366891759556,0.5528325466137034,0.314401427189557
2030,0.4848762662050541,0.0499046187725689,0.0538947978961092,0.049904969809798,0.0491811166637365,0.0554088681045392,0.064110939917794,0.0592916470022242,0.0621599304298862,0.0589884224020433,0.0557513469709592,0.0557506649841332,0.2484121156876672,0.1988349891573277,0.528140147815714,0.3161654939830925
2031,0.6318386165660496,0.0459658150453961,0.0425528905394658,0.0459664357141302,0.0468086129334472,0.0505659283034829,0.0575786241144112,0.0529134538976773,0.0512774302581402,0.0501975514574689,0.0508361239591948,0.0508355951122517,0.2444740791532626,0.19569666547263,0.5191003475501738,0.3080407291905548
2032,0.6269875282724486,0.0418843254650845,0.0413299953406413,0.0418851884274171,0.0412988425468843,0.0458178034469366,0.048948485409445,0.0445646004595508,0.0429092958549894,0.0471957456311679,0.0459707537833571,0.0459703361924608,0.3722927320594055,0.29746130618078,0.5995053675861813,0.366762979423355
2033,0.5630006043290731,0.0487332379421463,0.0503260231208905,0.0487337610354783,0.0489749684326111,0.0542685776589453,0.0596079155215947,0.0554935868712545,0.0572765300717718,0.0564114221540443,0.0545735185664943,0.0545728687312745,0.3716253805060093,0.296930451443688,0.5895187548179297,0.3559068589440849
2034,0.5731158425598198,0.0849825819027758,0.0927522696652393,0.0849813262299224,0.0836349161865197,0.0830770310235542,0.0827695304566211,0.0806860262911957,0.0855770449786566,0.0987327060105454,0.0823157979737034,0.0823153964074576,0.3194459210484697,0.2554090015821977,0.5641586105834029,0.342543999939699
2035,0.8665674336110776,0.0842067401786797,0.07788687595835,0.0842058004303015,0.085898179720079,0.0841043531473968,0.0887308442608423,0.0871277645349063,0.0844846349605877,0.088949054727061,0.0837610624825748,0.0837605699017409,0.3313237768352658,0.26486318581679,0.5292749590589884,0.3508504303618396
2036,0.8980753984344372,0.0769361329174248,0.0741847036679484,0.0769357961105662,0.076110794439325,0.0763913530608384,0.080637948902894,0.0790872529307587,0.0752135321453187,0.082791837464836,0.0760787276262782,0.0760784120764724,0.591336821487596,0.4715150484953071,0.6254111173372536,0.4184051189267095
2037,0.8834958971080558,0.0747416416484382,0.072946779795881,0.0747415746155183,0.0757898804868697,0.0753345708396009,0.0834479367151806,0.0820798502906191,0.0799968236450561,0.0816410196058745,0.0753272689047748,0.0753269192589829,0.6278061749476542,0.5004627260586425,0.8250604777643523,0.4689931904356695
2038,0.9183664187452126,0.0794259476888961,0.0794358510085847,0.0794257690373736,0.0785501151383905,0.0823891601392929,0.0942226635549914,0.0937478395029408,0.0928166838252468,0.0861779834456557,0.082692852899488,0.0826922524451792,0.6258464661717944,0.4989073965842365,0.800802330036124,0.4772077898182416
2039,0.983592117423387,0.0716877577123437,0.0677832311218042,0.0716881081031219,0.0729196271699755,0.0739971924319845,0.082238727912973,0.0818633545519711,0.0778542829186652,0.0738890517070062,0.0741820096809232,0.07418158006671,0.6689291864178569,0.533095367263996,0.8432888334173242,0.5120140365976875
2040,0.975612261382012,0.0670901271853245,0.0660852906510207,0.0670907805096873,0.0662496660315241,0.0695376092501945,0.0795023755886087,0.0790131113862537,0.0767568320105189,0.0694214754221207,0.0698476531699035,0.0698472910866932,0.7395133440677911,0.5890861993642608,0.8985621496974266,0.5679538858099198
2041,0.8469523564916016,0.0667819934847997,0.0663332618368102,0.0667826946607676,0.067530193088425,0.0677239407069916,0.0797669552401473,0.0789706016628627,0.0780857202951454,0.0688559728074866,0.0680890304129177,0.0680888606843424,0.7384291873534395,0.588226382193257,0.8888539129267823,0.5627498964161515
2042,0.8970195951055336,0.0619950782700562,0.060305400044565,0.0619960469977432,0.0614930412535212,0.0623671540693431,0.0736636437096146,0.0726116306291761,0.0706880287542373,0.0620141654785476,0.0627044863280439,0.062704436701949,0.631240002543484,0.5031879579522823,0.8588282569149261,0.5608562033504847
2043,0.9141908376216608,0.0558963952596011,0.054700195644081,0.0558976634147754,0.0564580331196135,0.0561013198294489,0.0624067899205975,0.0612914297411474,0.058916969728411,0.0553110009548945,0.0562953436264858,0.0562953556145004,0.6742994434899336,0.5373562019348391,0.8760273138532703,0.5548953507494914
2044,0.8291701823832354,0.0512548412502861,0.0507146888913716,0.0512562970133182,0.0507667702370752,0.0512218007149673,0.056353073842942,0.0547860417206868,0.0536606366081516,0.050714625097127,0.0513663802626255,0.0513664552295342,0.6887620723296446,0.5488303094716399,0.8938889103772991,0.5540994873273991
2045,0.495627031060873,0.048907459188189,0.0490149502228154,0.0489089628551949,0.0492116647395093,0.0493019529215214,0.0563728668900308,0.0543381122681521,0.0541323417048256,0.0485952982920557,0.0495634198282742,0.049563476273866,0.6121738349132579,0.4880554513182037,0.8715915015072762,0.547991662858488
2046,0.4615737666299822,0.0449939155518726,0.0445706232351025,0.0449955399564815,0.0446469978077179,0.0453776230537433,0.051687321466799,0.0492710523440552,0.0484689313045594,0.0442425625042819,0.0456115226588661,0.0456116056274163,0.3145893781700268,0.2515430010731753,0.6932480582211289,0.4817801816727629
2047,0.4721009721792993,0.0435519885633254,0.0441223247226033,0.0435535936188018,0.0436614128333103,0.0434114956554352,0.0507029305031063,0.0477026747721931,0.0479215299559394,0.0436728859042785,0.0436668205475698,0.04366696854357,0.2702837222968804,0.21626113681846,0.5460876459800853,0.4104660005274447
