,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1897,0.43557387805975323,0.6127258940830524,0.06483227419236555,0.05682791982716499,0.06483205364334566,0.0660459221114352,0.0622732492078169,0.060363113380771764,0.05898702535977809,0.05803970359650428,0.07028398330016765,0.061512234001963886,0.06151144700329476,0.13669735303391364,0.1418020233088507,0.46517845538793856,0.38841345901439184
1898,0.43704654618850286,0.6169192652691999,0.059399057453998275,0.059931212990770595,0.059398920546905765,0.05852454753445969,0.05705389418467595,0.0552297181809041,0.05358035804996752,0.05287704389828833,0.06913354150210982,0.05634197806161995,0.05634143268398065,0.34451534326814326,0.35808429459957053,0.5495759724879252,0.3760298416395326
1899,0.44093909118928276,0.6242901559521736,0.06805417954620953,0.07023589363495275,0.06805394159047495,0.06851053654269525,0.06399199153461821,0.06354921485529769,0.06217223188462981,0.06336901109766349,0.08024419531379191,0.06328692810986092,0.06328614851177138,0.3460787665202534,0.3599631323675526,0.5432084548317839,0.3964414475541226
1900,0.5665132963167961,0.7578304585445051,0.07307881264491402,0.07269766301690306,0.07307853005953496,0.07254004873976672,0.06781485023607964,0.0694994313343245,0.06833542593692596,0.06881187966696536,0.08325883628809,0.06720768639494745,0.06720677418044059,0.3489464543986597,0.3629555496867837,0.5485506529350201,0.4114329542545668
1901,0.6355664794596758,0.8121337751832531,0.07464783071329868,0.07390259968892937,0.07464755147657173,0.07513760912500272,0.07144386445723193,0.07775452581223274,0.07663419482500475,0.07648590269410116,0.08459128165346415,0.07120420382451728,0.07120283204804058,0.44051865912250004,0.45848790283823215,0.5806834748551805,0.4110007456941654
1902,0.6503699651137524,0.8178843056928969,0.12114100758016141,0.1357382058436033,0.12114017199831807,0.11921782472952516,0.11107523449198212,0.10535696376891925,0.10832798609338531,0.11157991470727263,0.1371537889853929,0.10909753681286759,0.10909578216064697,0.4904160501343069,0.5106541694106971,0.6398849458552162,0.41722107997720354
1903,1.130779929738544,1.344504652402384,0.11019621164334835,0.09537770711190408,0.11019559660356562,0.11269604252152811,0.10074313855107911,0.09385920824534909,0.0969200439339741,0.09430669742352177,0.11592753864882342,0.09884275093083512,0.09884169340368232,0.5011099499512804,0.5218612656146031,0.7008297082475584,0.4755269368260619
1904,1.1297063856390674,1.3048550912531423,0.10316990032637607,0.10352829893543006,0.10316943255822891,0.1014643718671876,0.09523494193271038,0.09300338294494712,0.0958000733430256,0.09422478531606851,0.1158747370810903,0.09373054390490905,0.093729603053634,0.8381474442544109,0.874051870848866,0.886188523967623,0.5075958790979398
1905,1.1290640886373389,1.2731009267778193,0.0965971054896249,0.09156611121819137,0.09659676299704248,0.09851595968846155,0.08878498548391288,0.08791898640461222,0.09064811349417225,0.08928890980190728,0.10928308403988726,0.08746151343579997,0.08746090383778632,0.8380550653525776,0.874293155099635,0.876143291957972,0.5725977184453578
1906,1.1510270520248735,1.2707777294596059,0.08854470221460517,0.08608077182282102,0.08854448951155401,0.08721035294369496,0.08115551967001268,0.0796677971439063,0.08217565850842096,0.08070331092837611,0.09906205638545318,0.07990882795390708,0.07990860128215167,0.8376118508615155,0.8738302480722419,0.88474975999799,0.6577664542669336
1907,0.8850164304843983,0.9449370265690159,0.09277135955084945,0.0941753656982257,0.09277110934976814,0.09383299620669652,0.08429251576697636,0.08543192321727341,0.08823750379616611,0.08860857001765153,0.10258407785973062,0.08321851048198303,0.08321812939018308,0.8527519214939038,0.8896665470721534,0.9071618931949285,0.6973321091052725
1908,0.9953886606233218,1.0836734534297867,0.08387624096905666,0.0789724679627853,0.08387612080370895,0.08327098402404351,0.07611579933795985,0.07385082248128437,0.07634076538776093,0.07471334091510873,0.08898622443259044,0.07499649154847957,0.07499654009031997,0.6678876349700595,0.6963613412485731,0.8733931954613255,0.7065137426893141
1909,0.9921445510518009,1.0891571453346898,0.12462692932752369,0.1399891022669097,0.1246263066535201,0.12376307290952823,0.1271611885898444,0.11414753783304159,0.12330224706919585,0.12801581818725574,0.13576663290721214,0.12519614909015142,0.1251937699873185,0.7447426223618812,0.7765727855510309,0.8992135158046876,0.7105745335114662
1910,1.3057236053117618,1.449698736156661,0.11238671651315776,0.09809375883385048,0.11238630687327446,0.11384835359813811,0.1141945574850738,0.09791716404277116,0.10637665577770405,0.10422062572419834,0.11251728678510592,0.11216165243839514,0.1121602620738729,0.7426068882537882,0.7744029755464739,0.889463748768702,0.7456517504074056
1911,1.2067826866260758,1.3318330876879512,0.10217057686717648,0.10248327092221453,0.10217033141060317,0.10135860591680758,0.10329331102624852,0.08699894741116876,0.09458779681079348,0.09331004359924883,0.10820012250838489,0.10131474136027192,0.10131405016224065,0.9586710913418567,1.0003882148436622,0.8990222176701755,0.8865976410209085
1912,1.1399353940418722,1.2399336041956428,0.09247074626664488,0.08777624890123367,0.09247064033804046,0.09355374724527561,0.09322290960296489,0.07691667802480552,0.08344264431036838,0.08233765572986888,0.09881410032988727,0.09129394496537689,0.09129381318139661,0.8912792988826022,0.9300639665978453,0.9065041200780911,0.9105236489494984
1913,0.6612977737813408,0.6970092835559584,0.09161218527065958,0.09290944505999348,0.09161209330307277,0.09062535432347493,0.0909362780480494,0.07902310695114324,0.08511977645824499,0.0857517018029808,0.09754882346249455,0.0893048660279703,0.0893047630979908,0.8451870346666255,0.8817948637890699,0.8666291005967631,0.9227032307671891
1914,0.7234796060553312,0.7866216356658258,0.08329836031591092,0.07962727637002455,0.08329837358016462,0.08438982633178088,0.08253955744058515,0.07134988604869033,0.07645556038701364,0.07576193291226502,0.08591777366023387,0.08099178684360128,0.08099204150491515,0.5093513063423726,0.5306842963665821,0.6827952521917942,0.8644452397765122
1915,0.6932982581646837,0.7877581277847433,0.07617469064338635,0.07568484221032713,0.07617478263911422,0.0753109460862891,0.07515073260679751,0.06442044264446581,0.06864366156401905,0.0683149177663677,0.07844042981326985,0.07368480795710956,0.07368533790431044,0.5533238166951403,0.5764046535123574,0.6623267371477003,0.8061877450914149
1916,0.6684646949187593,0.7907259035875218,0.06958709144807454,0.06843196628797535,0.06958724676048851,0.07039102169883328,0.06838816747875102,0.057901083675501556,0.061234210656713764,0.06102393564533822,0.07100687315855529,0.06699429707328025,0.06699503634274515,0.5318937607888317,0.5540571125001368,0.6226174510084591,0.7817087069011615
1917,0.6612365510881891,0.8113425685787486,0.063947819580487,0.06380663874444778,0.06394801937335283,0.06319699508425791,0.06285281379184679,0.05434175261760306,0.0567082049207219,0.056711838408921446,0.06476294374836171,0.06160870004944883,0.0616094933063412,0.5141245146130282,0.5354837592580634,0.6117476077079901,0.7491333234456334
1918,0.5534112579195781,0.6919326780582176,0.06819061354129319,0.0712504940312771,0.06819072984124236,0.06846278048947929,0.06573103753833304,0.06006113990729972,0.06220378913071935,0.06359371218390382,0.06979331593111743,0.06466523275990842,0.0646657373409216,0.5089271240273848,0.5300427082820467,0.5964356839223803,0.7260512362546033
1919,0.6429278980924643,0.8025395932617592,0.07539506305493111,0.07758688991459377,0.07539506825739872,0.07471460201170252,0.07126135873526036,0.06779546303937975,0.07006611423758705,0.07141943313879612,0.07665905744512523,0.07029054623866374,0.07029073627640316,0.43128174621148585,0.4489767818683155,0.5427731177263975,0.701538010220745
1920,0.32507341886625585,0.45000137194897855,0.06831230638726764,0.0653607584477473,0.06831239070682146,0.06902732070619243,0.06443970859597514,0.057345910964695074,0.05912595479517967,0.05830767225937867,0.06843986308654712,0.06341875264096945,0.06341923511854304,0.49568004598900234,0.5161420035736111,0.5789465704001905,0.668324117659367
1921,0.32229750878173297,0.4667741593839206,0.06228266627882539,0.062373046795995334,0.0622828078204574,0.06167082233253668,0.05863227860370426,0.050910435351868594,0.05203238523350609,0.05172781833018061,0.06500449553398796,0.05763050415756289,0.0576311539668675,0.26295409872478676,0.27338127477048263,0.5826809773055712,0.5674376291947104
1922,0.31593313119225885,0.47891243410030715,0.05822759161155976,0.05805852305099344,0.05822775943860422,0.05869130674545932,0.05514232567955056,0.0503706578020069,0.05069052557611845,0.050873593428725356,0.061754858243071385,0.0543396435299958,0.054340191788263686,0.2606170592032021,0.27081623049104975,0.5516603129814448,0.5231003089480999
1923,0.3268905456767767,0.5042789941938048,0.05315858234764276,0.052931163629876724,0.05315878616582924,0.05268328316522945,0.0502633536643862,0.044342206741254504,0.04411511887757619,0.04394189079973034,0.05641799049899387,0.04946078068933164,0.0494614378452258,0.25582477965184997,0.26582136028721176,0.5388893757210326,0.48311920183222823
1924,0.2547216395071136,0.4411365977396538,0.061695615330148675,0.06632362620134227,0.061695681743712566,0.06157768303875406,0.06160326494194387,0.0581892226720835,0.05834583507363103,0.06019759858204087,0.06670970387741648,0.06105111831529884,0.06105081265825469,0.26405803634474695,0.27439537077067994,0.5331847365589287,0.4669455009544762
1925,0.36805269471735247,0.569823482104816,0.05618137782629873,0.05314814895064601,0.056181497032857956,0.056304438043040195,0.05593080718947059,0.05034281412840181,0.050139815581425135,0.049770089059987324,0.058545077373846933,0.05532030646060549,0.055320270358063285,0.20940170220471996,0.21747181415446848,0.5103714114110588,0.42442397279060745
1926,0.3609469630243592,0.5570787056132546,0.05524911866615836,0.057353054318382043,0.055249227757516915,0.05497074002976118,0.05435798463408779,0.051229182172272375,0.050558555158577316,0.05122602576249292,0.060090045320146813,0.053885140011900874,0.05388505469849296,0.294757303692913,0.30633899301866757,0.5153909550154869,0.4472213988811668
1927,0.3918943119268176,0.5869876277533443,0.052023566719937686,0.051111367951870185,0.0520236953713768,0.05218494623541273,0.05141666025191828,0.05076072031688333,0.04948282755415232,0.04968733912238674,0.05681211735499585,0.05109147297376654,0.051091340960811235,0.2896108303716662,0.30105356926255783,0.5158286556559457,0.43084084601726486
1928,0.3992980008726478,0.5893711877564014,0.0532182296328039,0.05520729139004075,0.0532183206395535,0.05282879637842522,0.05367846066896555,0.05686950846501063,0.05519099567934359,0.05597819695035729,0.0590196828569936,0.053625698125341924,0.05362514733867817,0.31262503880654846,0.3250383466727458,0.5220939542789309,0.41319224870089905
1929,0.3599176071568566,0.5354165758977945,0.04862143638711956,0.04718974358456109,0.048621566034094975,0.048939110849965786,0.04889451339455268,0.048993606235099324,0.047235216554899755,0.04685346943841788,0.05356294560720639,0.04874359887474056,0.04874329318270866,0.3181499696582469,0.3308168954099279,0.5209805105399634,0.419615286650351
1930,0.2386451402234476,0.39829685243059987,0.04517390114017167,0.04582859821757005,0.04517405082898098,0.044799675065649185,0.04543268705800343,0.046255361548583264,0.04403862965471356,0.04410567698384627,0.050984893488879766,0.04531536372242286,0.045315121796778095,0.28887590255446655,0.30030503283004145,0.5252037213454936,0.4265111247160684
1931,0.24461589028924596,0.4101093964210929,0.04921193657084616,0.05163784111130567,0.04921201087844889,0.04918988941945839,0.048320614086932216,0.05085339565101888,0.048424449205226844,0.049541739640774275,0.05597816252045781,0.048250905822835345,0.04825047436879605,0.19711103662974475,0.20468880164562367,0.40818846063861686,0.38736561405566533
1932,0.31216240420718233,0.49152434680250373,0.04512747907045109,0.04358863744053727,0.04512758749340043,0.04511270918659041,0.04424022668785676,0.045055375986722254,0.04245649826606342,0.04224492639168055,0.050336188090280565,0.0441097508690699,0.04410949011034353,0.20157701012946075,0.209278654231475,0.4241456722087563,0.36733556526753813
1933,0.29882700766157705,0.4792531866888711,0.04176227058145916,0.04236558935582573,0.04176240037746813,0.04169466602763059,0.04082861736052729,0.040950914082299235,0.0380942323618702,0.038135821633175505,0.04807777139770256,0.04067655057597145,0.040676390491202946,0.2528867218391432,0.26270966983800764,0.4517188494381943,0.34513246973081446
1934,0.30107393674363897,0.4830525676041014,0.03921746646361954,0.039323571694293166,0.0392176050455884,0.039155444269115984,0.03819655269928832,0.03858846214044147,0.03538360206895764,0.035615183120775794,0.0458080350487472,0.038064343895747345,0.03806421298342949,0.24290856495945368,0.25236021385176627,0.4411850676927796,0.34261254283701736
1935,0.189857612131366,0.35380326619297325,0.040018791611327244,0.0415241297524702,0.040018896343348195,0.03983456492595601,0.03980079936079132,0.04313262240472464,0.03936449860171574,0.04008517848412727,0.04694355343786564,0.03986527400825272,0.039864805027615885,0.24459171586084477,0.25410588360786973,0.442962977205635,0.33587512794463287
1936,0.2242671019569009,0.3941043137939886,0.037055670980696565,0.03648536067338288,0.037055792489393086,0.0371277013889211,0.036818427206131564,0.039298619521852304,0.035355568455972534,0.03531962236236996,0.04326957849060484,0.03684753832848112,0.03684716248868547,0.1593097990549197,0.16532094892854005,0.4132839181695567,0.304614428025457
1937,0.1898114641262681,0.3593880901267803,0.034521050937416066,0.035083701870294845,0.034521182025308045,0.034340114278347406,0.03429741221540631,0.03655118899635645,0.03234574020487852,0.032426077428501926,0.04130131191421579,0.03431735985237571,0.03431702763975716,0.18587793564792107,0.19290769130468174,0.42447324681168414,0.3055835832191099
1938,0.17784160832388052,0.35107691244755435,0.032692461414444984,0.03307384155463653,0.032692592227745586,0.032706473770798584,0.032574243832529146,0.035658143581189634,0.031059653989649338,0.031298791470668774,0.039691508823302725,0.032638753043525336,0.03263838182215917,0.1592081000659532,0.16518094389443322,0.4149519124697595,0.2871239900129836
1939,0.13310704660442296,0.30688533893472775,0.031121611108843195,0.03166720703920638,0.031121738469090287,0.03095402204749082,0.030860451283686707,0.03397072112210268,0.0291446809048982,0.02940622576217137,0.0381627387389396,0.03093149967517579,0.030931129765584375,0.14981616311505147,0.15539375573499972,0.3974475107258905,0.27261241426469857
1940,0.13983755912864554,0.31660843669114447,0.03256277982323479,0.034035958096877296,0.032562866613050065,0.03245845714153214,0.03299609582385319,0.03846310532520901,0.033071147045398624,0.03375431442448701,0.04005835710252642,0.033218108447219355,0.03321741811932793,0.11442216014376336,0.11859248823550027,0.3215064832619175,0.24539998191231985
1941,0.16637289587295656,0.3499180849605233,0.030540310941091168,0.030196319323739652,0.0305404047880142,0.030521839854701954,0.030929563941531183,0.035897712772995985,0.030410053133591537,0.030437938807097085,0.03755073672064873,0.031129154425124414,0.03112851695567454,0.11974429712935827,0.1240982973060876,0.3369103162797182,0.22001932427890275
1942,0.09917158225474314,0.27558048224504045,0.03066578371621535,0.03186319898875866,0.03066585709413871,0.030494825973628587,0.03140400533378594,0.03822600243414526,0.0322785661498381,0.03271890218882871,0.03854715575612243,0.03171283187023503,0.03171201538244534,0.14075116956403466,0.14593594984519784,0.3524314149129377,0.22142372069053393
1943,0.11842104230584233,0.3011589030122986,0.03203086631769401,0.03286344349708335,0.03203090606543038,0.031967525184264545,0.032179686592471404,0.03981583376431707,0.03366310194096549,0.03418175591598385,0.04016454791109607,0.03251025286433932,0.03250936363564084,0.08701978985418643,0.09012219121464836,0.32864227914498284,0.19852188130960724
1944,0.14656759981987807,0.3330104099344482,0.033645031824892556,0.03450483889570081,0.03364503857478573,0.033499854193245554,0.03321444930714131,0.04164870293266735,0.03533295590801662,0.0357994093330916,0.04195765710776256,0.03356341788165351,0.03356245554487488,0.10255187151638936,0.10621555664332787,0.3406053033215553,0.19333914968945728
1945,0.17429825149852166,0.3631833972518403,0.03307900932661855,0.03298154987781682,0.033079013886112285,0.033100836851048906,0.03239207454400302,0.040982031809007086,0.03464068659568188,0.03476891749637211,0.0414327495344194,0.032749288570408416,0.03274834163264808,0.12507371117638494,0.12962555410957005,0.371535378297141,0.18071606102605495
1946,0.15640938788226458,0.3424566788480048,0.031050884344327078,0.030849092306256046,0.03105090516029682,0.030974459882313128,0.03033918778730996,0.037512632960073615,0.031349809906578506,0.031201899898334204,0.03971977033139993,0.03064334710109013,0.03064249987096418,0.1469852346794621,0.1524219895738916,0.417212745095493,0.17761994609579618
1947,0.157891609709613,0.34016831563430827,0.030492077204824136,0.030929615542754828,0.0304920941789897,0.030443286801052256,0.029602710717716953,0.03695957687708056,0.030690012279994665,0.030865916955158678,0.039592628310438735,0.029915648520123732,0.0299147990108983,0.13293724084278868,0.13783472340155958,0.421080613440065,0.17500239193336756
1948,0.16968402291029894,0.3504984445699313,0.028446598296863367,0.028084004751130636,0.028446630365330357,0.02842529723730484,0.02762252910657745,0.033104139638893006,0.027013667326261454,0.02683588224818567,0.03715449857289006,0.027866404042100373,0.027865648648265278,0.134088057893343,0.13902063384572522,0.41912823001410904,0.17582841083305958
1949,0.1637014108955511,0.34182605438281055,0.027844858121606204,0.028402432674991422,0.027844885633584504,0.02774109802881629,0.026909209247922117,0.0326054567470233,0.026342595920130298,0.02655606261772159,0.03671241106487494,0.027161920737735285,0.0271611521262873,0.14337852504411544,0.14867999706491952,0.42508509568756064,0.17523171337384938
1950,0.16818483921081862,0.3468244173989342,0.026085027306482447,0.025830568944875024,0.026085065186465865,0.026096099868268403,0.025213544039558326,0.029140913342687248,0.023039412965769435,0.022958037540689643,0.0345350821749282,0.025403318799405168,0.02540262207935304,0.13868592426319679,0.14380853832862162,0.41740446141908943,0.17917316177206644
1951,0.13607497748328212,0.30963465776502763,0.027581810080196726,0.028836077826811118,0.027581816631146377,0.02737552698249003,0.027393827496543573,0.03325422391982394,0.026548239914635098,0.027088064252310983,0.0364105079784806,0.027697405400599246,0.02769644170627882,0.1422074206962274,0.14746616386803127,0.41821259210429285,0.17693892077614554
1952,0.1612970002217899,0.338890430223203,0.026108998383367124,0.025521887792272487,0.026109014055856618,0.026215346245555497,0.025866556470073538,0.030795834943483466,0.024183219848966934,0.024188616013774054,0.03424172549171393,0.02612761842836761,0.026126726339793266,0.11678357968289327,0.12104170944395844,0.397078904868224,0.17255259264192926
1953,0.14394189931367427,0.3197133022890062,0.026847164985252067,0.027844509218861793,0.02684716123915835,0.02659607288523247,0.026293305438229334,0.03193359222327182,0.02504945531371778,0.02543934367930206,0.03555847333398977,0.026575049889569335,0.02657410409239159,0.13674862066026522,0.14177258660406583,0.3970859509124259,0.18278696028573832
1954,0.13373814745657417,0.3089829570812448,0.02530480368799128,0.02473537228158743,0.025304811072499947,0.025460016597343954,0.024810710112736837,0.029582743925347585,0.02276838639390179,0.022725168408566573,0.0336184264489593,0.02505183442264439,0.025050951391743036,0.12304206576142374,0.12754211618000566,0.3932432290327984,0.1754380362671412
1955,0.10012192692022412,0.2728980951093392,0.023979341625378108,0.02421665532524288,0.02397935620433137,0.023759010617456725,0.023552895505498283,0.027812333463992416,0.020979929713317445,0.02100134887961146,0.03255239569628001,0.02376733458122741,0.0237664889996492,0.1148925457003654,0.11906365703620339,0.38031646201778574,0.16488266696947937
1956,0.08494102188275728,0.257454913850951,0.03207219600577373,0.03519163645552483,0.03207209971902399,0.031866971148391564,0.03042931777334464,0.03443858565925523,0.027225872051353104,0.02835706648306446,0.041790258030819954,0.030481788819874997,0.030480737637936035,0.08776817329166979,0.09088544384532966,0.3295561519872921,0.15622705995636013
1957,0.16700640929380764,0.35358976327071,0.03529997783491318,0.03485521815966559,0.03529984356232824,0.03531623978881649,0.0330707530734668,0.038136022615295716,0.030675754475645915,0.031099391327137765,0.04369394293946954,0.033146536528424364,0.03314537898669185,0.07529342246478786,0.07792041228347153,0.28225046325469816,0.1446731192024474
1958,0.20213554586462407,0.39142796315046224,0.032755261799568544,0.03163148528997162,0.03275516562789904,0.032791982401775395,0.030734089736686985,0.03439621919753144,0.0272645758556672,0.026857499597456216,0.04129028819611428,0.03076871154334584,0.030767699633462625,0.14115101951287506,0.14630054304179446,0.3090311253077236,0.1393253429834278
1959,0.20244655161911995,0.3877865817787377,0.03042880164795668,0.02989961294551535,0.03042873662999599,0.030414998979930528,0.028580984060585662,0.0304393546209928,0.02365754948838568,0.023330810017192765,0.0399093021333369,0.02856670823613138,0.028565825318916216,0.16872911765015497,0.17504946883762112,0.37050004094521566,0.14013099704431958
1960,0.1912197431024553,0.369258199063939,0.028614830685020486,0.028197159232469744,0.02861478698150772,0.028608347418412807,0.026895728242248673,0.028324263319051215,0.021601656565756674,0.021486092181861607,0.03804633648458539,0.026871942995639456,0.026871130392944025,0.16901583152026972,0.17537140718252012,0.36743924731393474,0.1507202037742349
1961,0.19331601746337845,0.3655140841665955,0.030141686141868827,0.030936202634345353,0.03014161979204578,0.030003366411894234,0.02813130953645537,0.030739630987393327,0.023636158391066756,0.02401859817159168,0.03950772909425393,0.028158895467842757,0.028157988801609822,0.16028329974496233,0.1662875582936749,0.36497696568974597,0.15552696309755398
1962,0.1961167015261908,0.3672507072937455,0.02937271898797544,0.02873330397692792,0.029372661089784355,0.029442892623628317,0.02737783309958794,0.0305586909421966,0.023330680182819318,0.02336648553103838,0.037754616072743705,0.027439501880700833,0.02743860010756991,0.16190368347738537,0.16796639170981617,0.36545195493700366,0.15780166131259052
1963,0.20501648050119414,0.377656237328877,0.030373634253609838,0.030992184380087117,0.030373561833101793,0.030194028191205355,0.02915307427711268,0.03441263942727002,0.02665972696359641,0.026890787434466195,0.03894896726790418,0.029348657549646173,0.029347528955918845,0.16408618116732476,0.1702378836030234,0.3696630427283782,0.15483068943808573
1964,0.21064691835252553,0.38410326419636476,0.028686381816629927,0.027769736351395933,0.028686329954685532,0.02882779401350091,0.02763781508129332,0.032789373098913256,0.025107982042746592,0.024875754809124944,0.03666882254585025,0.02783176118952496,0.027830696287279754,0.17100287621140428,0.177434948522029,0.3776027512857207,0.1558302657405424
1965,0.2128682759054623,0.3857022729228345,0.026918252801019473,0.02675353113770414,0.02691822022223527,0.02676362723324445,0.025975132714382215,0.030182827325597923,0.022712357712802892,0.022466394043477705,0.03502007074765113,0.026132800935569286,0.026131825165372418,0.17537659433300812,0.18199091872530276,0.3880973456979173,0.17011894445959908
1966,0.21226251686837508,0.3840556827975962,0.029376939189928435,0.030440366334084472,0.02937687112817026,0.029331826702175722,0.02796224768459175,0.033099637157632415,0.025307407916076427,0.025725461338805225,0.037852950102270584,0.028139576735064856,0.028138501697819798,0.1771024171918689,0.18379006567919065,0.3940298687999065,0.17602926579124328
1967,0.16445147420561473,0.3296512762902738,0.027552074877372768,0.02642421114334752,0.02755202860360134,0.027575695260486525,0.026237053184640258,0.030127308911075238,0.022643005431313923,0.022415669807553884,0.03496228367100055,0.026371593806147342,0.026370620759413748,0.17663632925830608,0.18330646353879299,0.39426198511671656,0.17902200322724188
1968,0.1162443407754648,0.27805708366259224,0.026534972089596646,0.026746195603153153,0.026534935128056342,0.026456290144532477,0.025483817759043407,0.030121148453999626,0.022448292178578744,0.02243495997512264,0.034372548623626556,0.025660071706180856,0.025659079038102304,0.13932038605545013,0.14449088411501418,0.3854245268713743,0.16519163507975776
1969,0.1222564644827623,0.2902309999720973,0.026452757769845993,0.026468682049800935,0.026452717447023367,0.026427699627179932,0.025801568349061187,0.03184318304089716,0.02380662673163146,0.023921229689469508,0.03429054389622268,0.026060276169070157,0.02605917641727134,0.10086922220249164,0.1045052383654554,0.32766043846107085,0.15373338741824502
1970,0.13625129305486505,0.3111084214766221,0.02663838837557343,0.026806683934136214,0.026638341729861195,0.026558970649935128,0.026392766341400163,0.03386542567155767,0.025490230014207627,0.025588775284117203,0.034306592856231555,0.026734332589484034,0.026733116196009137,0.1056604009466699,0.10945587965480615,0.32623380491043913,0.1512948907919515
1971,0.15028672619664674,0.331227314402927,0.027285842730785423,0.027505577822845028,0.027285784714258028,0.027243486089498167,0.026731401315082115,0.034649603470783316,0.026219859006707702,0.026337709062314314,0.034930432857919115,0.027084969297961146,0.027083740379927456,0.11687209563757729,0.12110659432337714,0.33564055185322417,0.15324900344627457
1972,0.14038904948650022,0.32092382154661336,0.028613963839797016,0.02897003625967094,0.02861388724025898,0.028523464852318516,0.028695220221609037,0.03836407634636466,0.029556495394677307,0.029697140650265522,0.03632491451926598,0.029149294392171645,0.02914786649567046,0.12804743813392724,0.1327287865559484,0.35120823188500294,0.1572384537060107
1973,0.15642279770603468,0.33747664234900987,0.028006256106571085,0.027533145036405905,0.028006187088817587,0.028035230431421605,0.02829158805630596,0.038649030262606854,0.029824030114802964,0.02963391245650687,0.03549852262837506,0.028784414635177693,0.02878297745957875,0.12020369077668132,0.12458612868598133,0.36633357332252925,0.14781533006352718
1974,0.141174317888853,0.318371666110023,0.026769290094229466,0.026481979968139006,0.026769235651047968,0.02670809167212667,0.027099704482261018,0.03708588964882652,0.02846232832839422,0.028169455642275642,0.03443720994240965,0.027576954355602108,0.027575587263433784,0.13290765691972006,0.13778314862067176,0.3746770989404309,0.15745336955521486
1975,0.14286290954942069,0.31996604676415175,0.025997155089855152,0.025878232967219094,0.025997107815909175,0.025991004856846526,0.026436842803401476,0.03665051029076135,0.028057294671008738,0.027887797259182976,0.03376290170084554,0.026927557162083855,0.026926204732039452,0.12083554796170097,0.1252462615473079,0.3691608030287825,0.15904258508001137
1976,0.14991726670286765,0.3283302840652479,0.028525316111660617,0.029494207500653107,0.028525234121166324,0.028355580717238326,0.029700519768793447,0.04165359375153287,0.03268518213827734,0.03295481909926746,0.03652936711123213,0.030280342903228903,0.03027872887192344,0.12216147517472545,0.12661518428940344,0.3713228661642564,0.15904924375336038
1977,0.14962196403682182,0.3275758035037203,0.026895568562606498,0.025780086494295733,0.026895507477148545,0.02703251631889199,0.027945550698318857,0.03835366021617509,0.029847962506506162,0.02943635161079278,0.03400081313188936,0.028459384716566814,0.028457919766978694,0.12776319744369882,0.1324378149217523,0.37608873268658943,0.16111898976362846
1978,0.15052786163521187,0.3291684364781153,0.033123955913283244,0.03567806383980266,0.03312381557543195,0.03271285045626438,0.035587849475757515,0.04748947418759047,0.038689417036949725,0.039404800325933874,0.04158155348757217,0.036143817114755825,0.03614187875153309,0.12753775706212175,0.1322079681141199,0.38160653128785105,0.1676441454161501
1979,0.21513534649335564,0.4009475487573839,0.055385389992228605,0.06129821071862823,0.05538497958310585,0.054979038889303035,0.062386490975145,0.07006125931605135,0.06296521245137014,0.06452775323739705,0.06528864746017991,0.062390555040877725,0.06238746114574332,0.12825530512956135,0.13295358736123142,0.3877326769228193,0.16581362749399348
1980,0.42298547952819565,0.6295696947192081,0.06059721120851732,0.05762652251621628,0.06059677298441494,0.06093206930627664,0.06864878668657334,0.08025382874862584,0.07359604071887572,0.0725877266084295,0.0676550204614476,0.06893444138689767,0.06893099825038605,0.17877157777784658,0.1854831261538757,0.4084493067279987,0.1871071411060212
1981,0.49719168929644175,0.6972391914489301,0.055793758947802884,0.053025813460543046,0.05579342069042524,0.055821933465993734,0.06288922395320291,0.07267815993447267,0.06683349899798488,0.06453794711502853,0.06439585893064217,0.06310633684013087,0.0631034772776922,0.3353825205550147,0.34863701925243407,0.4978872384475217,0.242392354182396
1982,0.4820512911701059,0.6606728147684273,0.057922951865602805,0.05802290450828038,0.05792261616302548,0.05792684442072388,0.06545570440192092,0.07896453626839449,0.07339514997389238,0.0724497521021984,0.06903861861281582,0.06592468659372586,0.06592166743348615,0.3901459301538955,0.40591817957267845,0.643880719890766,0.2927421701953759
1983,0.5177748881014156,0.6819819328528587,0.08435819716972734,0.09145662700597085,0.08435756111918857,0.08357204049175093,0.08673477481049403,0.0964103981874334,0.09285159377847037,0.093851595213373,0.09746797255310816,0.08645479847023813,0.0864516388460997,0.37917260648495676,0.3945168910310135,0.6471065175454184,0.32135648327004074
1984,0.7906741667208579,0.9707698042163954,0.0769015349656086,0.0676871483797643,0.07690105387727654,0.07814378904052412,0.07867761470127974,0.08465047643015804,0.08199297421222235,0.07933530247534598,0.0832769438145898,0.078299125766087,0.07829670483881844,0.4052182244589718,0.4216812743214963,0.6609519205092812,0.3662692009993806
