Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1983,1.163469703588378,0.0257111583710846,0.0257109600893018,0.0251752000005839,0.0271696116436185,0.0275867868395057,0.020142611429207,0.0545158635205128,0.0552078732860379,0.0228820462514373,0.0403884797802292,0.0415032552405737,0.3855099132458754,0.3720130521247731,0.6767033933413916,0.3298849567431756
1984,1.157272399422865,0.0203506057193949,0.0203504092386297,0.0193566266561905,0.0197093911278657,0.0218149057374049,0.0150962014877906,0.042167672508766,0.0419952205508548,0.0176371756743564,0.0303710740828074,0.0300266341883615,0.387243127303668,0.3737078450294847,0.6828521098876058,0.3309868246269755
1985,1.154166926534217,0.0163212951293956,0.0163211042759028,0.0151354660026778,0.0170120475913007,0.0174352685712086,0.0119753671615673,0.0336004606469173,0.0330321726286754,0.0139087712281193,0.0252113136720286,0.0245231181292691,0.3868807109961631,0.3733662876661661,0.6868906092862663,0.331178633113689
1986,1.1542615826283804,0.0151050268048073,0.0151048492474482,0.0135062412771214,0.0141943248270902,0.0155870780923423,0.0124261665417998,0.0313670172666314,0.0299331616807909,0.0129558770253947,0.0289265477904008,0.0273456379035029,0.3866613388192835,0.3731512126533812,0.687529953381337,0.3323122794619235
1987,1.165498667871102,0.0284013131500813,0.0284011920504576,0.0241248246165734,0.0255957958199672,0.0315233111169327,0.0246379859044062,0.0597696574025052,0.0539660996578591,0.0256818796751507,0.0455044592338224,0.0424051104600243,0.3870779073930794,0.3735543692545803,0.6890703585980098,0.3328522186611681
1988,1.2480673092700516,0.0314245923274193,0.0314244820729732,0.0308055149339172,0.0328288028772492,0.0354230085082812,0.0310682921346461,0.0725981292298048,0.071119845352672,0.0308187883879047,0.0579796489816814,0.056178885158674,0.3900658591238032,0.3764580512911957,0.6880414956562316,0.3342834525746215
1989,1.2903420042414573,0.0245583283866447,0.0245581950139478,0.0262720356177382,0.0250233236826057,0.0277196439875424,0.0210562916567523,0.053545932997302,0.0555021478788518,0.0254032432096179,0.0305294465146905,0.0323713028612888,0.4100167253118271,0.3958519247894025,0.7185941816373157,0.3344317026705145
1990,1.2787605087482583,0.0209424588386991,0.0209423179810461,0.0213313563255429,0.0212119968440829,0.0231236035859474,0.0186951063217131,0.0459364831420979,0.0458300337701361,0.0212677868161657,0.0322939161564355,0.0313442432503534,0.4214656789577254,0.4070980567982472,0.726818743079585,0.3426469360268919
1991,1.2643672715837804,0.0180693111176331,0.0180691668507766,0.0180959286103482,0.018261273136106,0.0194993086683685,0.0168395686617893,0.0399265678263477,0.0395243089832342,0.0180607763896326,0.0335202288657222,0.0327140287919622,0.4208440452788656,0.4065632291665514,0.7169587868714165,0.3432566340292847
1992,1.258978346089714,0.0429644042657291,0.0429643457708358,0.0370677344759024,0.036998533629655,0.0387690411858389,0.0323038878838126,0.0628454130287083,0.0566653177827946,0.0405881993112389,0.0583480493189973,0.0548406210142502,0.4197199177019227,0.4054673927765207,0.7155347849225161,0.3442301410532578
1993,1.3914316906060438,0.0344772794628891,0.0344771808559115,0.0378631354819091,0.0413853691465152,0.0311325798625805,0.0255364107528702,0.0513179052943493,0.0523641240194768,0.0361830074855214,0.0508325395871316,0.0516484135460374,0.4205254639365984,0.4062436646225654,0.7203480509067355,0.3457031635794491
1994,1.381864730482362,0.0581203964000861,0.0581203691402344,0.0536439710378902,0.0476519005167493,0.0498045953954625,0.0425178272387708,0.075424921157246,0.0693885812509887,0.0569859343722225,0.0814821495373038,0.0780395989904983,0.4526855317425445,0.4375131395466784,0.7202435552595003,0.3541596465320009
1995,1.5433864561123358,0.0489657878164145,0.0489657111783626,0.0532517978412693,0.0597327985078467,0.0432930591848203,0.0390258946714802,0.0731992145764686,0.0743093485651995,0.0513473039615332,0.0798103851209458,0.080681080041911,0.4527211191433589,0.4377451475489275,0.7500178238695765,0.355054112546335
1996,1.5367779684835072,0.0381734423065424,0.0381733223657701,0.0414408947577889,0.0325955326583302,0.0338730401065342,0.0269409503914536,0.0548210926289575,0.0568575038518011,0.0400205505317972,0.0495625190591469,0.0520444426404995,0.4925055076532942,0.4764596298756049,0.7510414897815176,0.3680746610262596
1997,1.519350209637947,0.0300194326772398,0.0300192877332799,0.0315758230838356,0.0360424041886247,0.026723967145691,0.0198603791430594,0.0426824632617262,0.0434783047616872,0.0304744281680097,0.0371295700893373,0.0374729654094394,0.4951294427309523,0.479260585099645,0.8049624386860362,0.3693946892597229
1998,1.398129770258982,0.0332365326376017,0.0332364046074414,0.0317620009748426,0.027615078295931,0.028933178846968,0.0250237837620728,0.0482179788734493,0.0457870522204973,0.031941786721817,0.0510008322622647,0.0484063835362945,0.4951563730085528,0.4793038999149223,0.7874944764320638,0.3733256543627627
1999,1.4489977215513428,0.0305536771875148,0.0305535434213256,0.0307958520017887,0.0353262826786404,0.0264375979734465,0.0250793746030856,0.0466596617264044,0.0458352901273869,0.0298273754916816,0.0573775606324714,0.0561312715069402,0.4696073271073054,0.4544262553204505,0.7886371507686631,0.3698068773690074
2000,1.475642073685487,0.024777648447463,0.0247775004093615,0.0255293493170595,0.0222145558555434,0.0214889405554887,0.0202493865440089,0.0388368077807857,0.0390942212849333,0.0243489036621526,0.0492227820641525,0.0494442920037965,0.4825232282245331,0.4668504896373479,0.7868656429189912,0.3761107426313014
2001,1.4802353829487764,0.0379811930268986,0.0379810944023613,0.0343815294782662,0.0367016792129377,0.0320379998718497,0.0307165014772788,0.0531981747647749,0.0491778173452659,0.0358643570428444,0.0717055344405883,0.0684645573049922,0.4885378081896553,0.4727829769609162,0.8076419977394884,0.3797595776280537
2002,1.5855780794830177,0.0345402748638677,0.0345401613669696,0.0357625248023578,0.0363933821202058,0.0308399954329753,0.0315645077178838,0.0578521650126617,0.0576940348232114,0.0346024746311856,0.0749123185629108,0.0744063567601261,0.4896042148017431,0.473857687470336,0.8141986653915549,0.3809134391194395
2003,1.5736817877958518,0.167648194115861,0.1676485038577128,0.139782883655528,0.1365381933116447,0.1387152244451272,0.0930536643107474,0.1697860876981525,0.1425257201158526,0.1568002535110106,0.1508425358315955,0.1425232191877978,0.5139299378181225,0.4975549989392601,0.8127598319333046,0.3878276652058027
2004,2.3693536891575895,0.1303460440987535,0.1303461378051687,0.1494704573532722,0.1660077036667537,0.1082090201395654,0.0650702594780882,0.1271267313165565,0.1374510120990559,0.1401075593313831,0.1072665975584803,0.113143541499865,0.5136685495433788,0.4974480332374383,0.850834583188337,0.3857433409868087
2005,2.325855847218816,0.101077198202385,0.1010771508399127,0.1125286077047666,0.0819013860122766,0.0842829258097131,0.0450365021705863,0.0957167798782274,0.1021804835877056,0.1084327586330886,0.069195723284035,0.0721035205417292,0.6956036988409166,0.6748836477601462,0.8771388117040686,0.4295993384395051
2006,2.156055989430056,0.0786470693466007,0.0786469349391352,0.0848627968583053,0.0988743659691195,0.065942768268981,0.0327570485227651,0.0746391781187876,0.0780655145083588,0.0813460725850815,0.0505394750131919,0.0510365919374192,0.6965160336236167,0.6770292946833296,0.9433736225833133,0.4233364954291211
2007,2.107122420595909,0.140089101408418,0.1400891668686459,0.126425807130744,0.1106610884156941,0.1435281571570823,0.0826467411806493,0.2058878955767256,0.1787809222902721,0.1329588426412217,0.0964895128949872,0.0891769238028163,0.6692006240274678,0.6503320099010779,0.9277142004182736,0.4228980380141519
2008,2.441120267886772,0.1101194059573389,0.11011933457556,0.1210288775886551,0.1408320016333963,0.1133884376343441,0.0629136033443401,0.1629914036263671,0.1652917685314775,0.1127346141770717,0.0817275135262605,0.0830392031605356,0.666370234220532,0.6474062390321659,0.9284508151603396,0.4219506695838826
2009,2.4351990864186326,0.0903335826768942,0.0903334381600856,0.0954195459853554,0.071481972893686,0.0921665835984877,0.0537875434096452,0.1349632455333677,0.1336896379169017,0.0907333582746988,0.0851441102514929,0.0842888525155343,0.7486988402939211,0.7278887336806134,0.9666001977460492,0.4185943485522713
2010,2.442449162021548,0.0787326107224291,0.0787324358482693,0.0802023615778657,0.0955013604977635,0.0787283164381497,0.051401371972188,0.1204993973857937,0.1172056596013952,0.0765132903786128,0.0962497159270283,0.0945644760287753,0.7508915956011128,0.7305540682510482,0.9482607325668324,0.4361842466449533
2011,2.4680229082543694,0.0611255359905197,0.0611253185787604,0.0631275948570656,0.0516444588409719,0.061312340729162,0.0350814521692848,0.0890975451879926,0.089030077443392,0.0584287110138682,0.0570132687631925,0.0594530125161838,0.7560136221433761,0.7355842083670696,0.9517258080349396,0.4370668703375731
2012,2.44248666013041,0.0483079093107983,0.0483076743341518,0.0482526939772112,0.0575619435188315,0.0484289817311683,0.0270420873540134,0.0700590881407978,0.0684729914639946,0.0445472106767078,0.0485636586936315,0.0479852974608395,0.766708842440524,0.7460854526250656,0.9591349712520028,0.4411851311399273
2013,2.434624307314146,0.0447708678234068,0.0447706488428778,0.042384001619524,0.0374348505625014,0.046161262864985,0.0311649800682433,0.0771277189807192,0.0724508390534599,0.040142998755136,0.0584386103627915,0.0557728057168396,0.7667879490710457,0.7462272403933462,0.9735260518391636,0.4390818607855397
2014,2.4448344610982717,0.0447246649664892,0.0447244694381033,0.042100762888519,0.0494806430399564,0.0440606812036092,0.0346476135706214,0.0768312113679017,0.0724213200186285,0.0404914213655023,0.072931309227544,0.0702899096801216,0.7668518875547596,0.7462907064362441,0.9659377007717308,0.4411843122050656
2015,2.491869208783889,0.0650660698627013,0.0650659573296502,0.0588257888882374,0.0561917297386185,0.0696567433385287,0.0565988211280467,0.1256445053610038,0.1159290142706247,0.060207331351433,0.1046142149167039,0.1004347891732028,0.770801954351455,0.7501587488253727,0.984052239329872,0.4382192636824032
2016,2.6562952909273174,0.0507902893713736,0.0507901306527959,0.0540358507715473,0.0607792274955635,0.0544312936550569,0.0394735750144055,0.0935432313302079,0.0947910550002328,0.0506995217152379,0.0706555688506471,0.0734954968568051,0.7827410502912154,0.7618734480238999,0.9700907939313812,0.4486702146245726
2017,2.631876373103175,0.046103605081739,0.0461034412643631,0.0460747495572259,0.039093603901469,0.0501267826219737,0.040574617989518,0.0950813399026949,0.0918776213663608,0.0452427716717711,0.0776666411984228,0.0758395273559214,0.8205424823701508,0.7989721077437171,1.043487499519946,0.4496672724149671
2018,2.323362918908669,0.0439177134660295,0.043917553676962,0.0432291499226013,0.0493567687348486,0.0456347459662935,0.0405458898835163,0.0886449429924251,0.0853433957779386,0.0427242570662993,0.0881864830615972,0.0863649963846327,0.8186462963775457,0.7973450893951134,1.0087084966454407,0.4593492287951719
2019,2.059539687266853,0.0360951312262591,0.0360949565997581,0.0367005136848633,0.0332681111338208,0.0371630459176434,0.0329845150045351,0.0728360695818284,0.0715575858299883,0.0354747823289525,0.0780332956875914,0.0783016176743565,0.7540548591127031,0.734057292199034,1.0145756037921445,0.4457010562218661
2020,2.0738840078405953,0.0555571733313061,0.0555570741217157,0.0500398178335701,0.0528715683319966,0.0609957315341686,0.0529877472344495,0.1171360541224069,0.1069453910706516,0.0526254632027315,0.1081820416937207,0.1037372294051503,0.6953444376451431,0.6762291631410001,0.9204625391506648,0.4305484540184076
2021,2.0825846057714075,0.1156544730480668,0.1156545613775421,0.1036093615756573,0.1044250487703041,0.1065141654394315,0.0903646275609898,0.1688394471657953,0.1562556404172306,0.1107377157834117,0.1724595367326429,0.1660273115476215,0.6949278327653036,0.6754843095629899,0.92544154822936,0.4267874339587407
2022,2.492297765767153,0.1276466166092363,0.1276466964556657,0.130629303440203,0.1352406430034238,0.1271459637324629,0.113995155000383,0.2211074432560415,0.2212431720969103,0.1301315371824484,0.2142059163943122,0.2128945572345097,0.6913515523634833,0.6719824462170189,0.9365844221373696,0.4179961186046706
2023,2.6521394833829306,0.1052093281812229,0.1052092918762084,0.1150512589715758,0.1059512209060789,0.1061770798596463,0.0954939265946427,0.1933707074479389,0.2020318235332293,0.1111269896839935,0.1903734980343392,0.1952828879502441,0.7766561819548861,0.7554089745691989,0.9422152814898568,0.4525424660481914
2024,2.6093956063121864,0.0818063405869171,0.0818062116117227,0.0886714749882928,0.0870608411744509,0.0828493276772718,0.0655140525275845,0.1437318717411697,0.1509678209859574,0.0853751641295293,0.1185897176246372,0.1244668096878187,0.8136808244691279,0.7922092017473598,1.1595764097807622,0.4798439435527858
2025,2.5772423726052174,0.0788621366632248,0.0788620013365882,0.0789714585962141,0.0753287426370777,0.0824091632486991,0.0715318278575355,0.156232074459315,0.1533702554284598,0.0780103341209192,0.1356174906826434,0.1319490621187908,0.8107521120984356,0.7895688346485373,1.1153254835768434,0.4875729570287705
2026,2.6281014306440182,0.0834594692019368,0.0834593529848676,0.0818702324407305,0.0849408845203954,0.0900736422613126,0.0834814144789329,0.1807660533905614,0.1752640667164517,0.0809678969414214,0.1608889244377812,0.1569368876060471,0.810019849720728,0.7888353396343397,1.1259283336779262,0.4892006399043057
2027,2.7351904260645044,0.0692934798345365,0.0692933186239535,0.07219455368845,0.0712672183555691,0.0737409991369728,0.0676600927343106,0.1469662730547421,0.1469982105760013,0.068477997206769,0.1455359430280509,0.1463064922036731,0.8271438249496605,0.8056096642379902,1.1443059751819789,0.4885072571631444
2028,2.750158269711828,0.1447390994181779,0.1447391887844234,0.1276505361192683,0.1259918716053983,0.1633901717072809,0.1290450917092113,0.2896767101107849,0.2606538340292615,0.1361691756747393,0.2217537072834327,0.2118514769554963,0.8533452941880114,0.8313934449881977,1.1668661901260071,0.4959791485220123
2029,3.2556804397583696,0.1121560939782514,0.1121560327172562,0.1244324607171378,0.1354592105846092,0.126877618317912,0.0851784480686688,0.2061037581210728,0.2089736852244792,0.1163308552935924,0.129391564412064,0.1368116199184984,0.8590173113583787,0.8371137581357827,1.1509240189928802,0.5062989678306197
2030,3.2165208090657753,0.0893414030304441,0.0893412566779431,0.0954549889766649,0.0769424248995692,0.100516110824186,0.0649339236008232,0.1597421105321562,0.1577099677539814,0.0915313324350549,0.1113868182513853,0.110820834215692,0.9714751270311148,0.947453981761116,1.258381322189311,0.5086099616008979
2031,3.1836140477627257,0.0694960437976585,0.0694958412610243,0.0727347111045132,0.0831390136494309,0.0782910818874349,0.0447735286601281,0.1173245155987717,0.1157268260879456,0.0691518414787384,0.0739513992220284,0.0748346127731985,0.9713339384379034,0.948029189460718,1.201694428202262,0.5272427369997078
2032,3.0622886872901285,0.0687189677549471,0.0687187825843638,0.0665197222247187,0.0576618469314863,0.0729267772119225,0.0497099643414826,0.1150884698808497,0.1075961446505176,0.065228579198163,0.0944185722850778,0.089123155709968,0.9717185357369108,0.9484103496971938,1.219605476517989,0.5243346878186879
2033,3.071368767768656,0.05894212047036,0.0589419200441189,0.0591681604473113,0.0689975236351268,0.0613042692865983,0.0448688112383533,0.1002286383028665,0.0960301637241735,0.0562226403629531,0.0972426511165547,0.0946740049840911,0.9517892740909742,0.9288440311210356,1.214865821887538,0.5227677372337365
2034,3.1038732277988235,0.051071108994723,0.0510709028679732,0.0505386267918027,0.0443724678092434,0.05204378640189,0.0408858664432833,0.0883504603969012,0.0845495489555838,0.0483154456517018,0.098632714519652,0.096364474683801,0.9586904813775602,0.935501447121406,1.1933906270416943,0.5236447665591092
2035,3.1232338949823464,0.0521642773497521,0.0521640953636894,0.0496419265119889,0.0562833063912293,0.0550907573317038,0.0480890998355712,0.1037162546130378,0.0973853649223277,0.0489029639970489,0.1128365283081123,0.1091263660993332,0.9656123326580572,0.94233813831313,1.2170718769316713,0.5260680550316552
2036,3.183090216781722,0.0406113810041681,0.0406111773800307,0.0414201443024444,0.0394462757124286,0.0429769918951167,0.0325309916775193,0.076105040686812,0.0752013121537684,0.0391185857176726,0.064467879273899,0.0668860648500184,0.9700541401626926,0.94674130635629,1.2196096774678242,0.5280749071719472
2037,3.0098163097722423,0.0453408876496229,0.0453407191703668,0.0421693250674734,0.0444251710628408,0.0495267889028127,0.0420304539214385,0.0956270400363863,0.0881557579955854,0.0426637937365645,0.0819272662920383,0.0774839547725573,0.9834119724870816,0.959885368379273,1.2543586937831062,0.5254104493989715
2038,3.082980946171397,0.0476622148791924,0.0476620658430719,0.0459493438084148,0.0473826114609362,0.0530478688719007,0.0489720302650385,0.1097159938996886,0.1036813856326699,0.0459676002740769,0.0972386425546428,0.0937923604500261,0.948110442637665,0.9252997280663292,1.2178402549723395,0.5258624064320251
2039,2.973942809415809,0.0379223798420084,0.0379222074063528,0.0392521598045239,0.040002835678046,0.0420345482006831,0.0364428929241138,0.0849822512839491,0.0837344823905808,0.0379483195963117,0.075712126578339,0.0764436041194841,0.9637474593955156,0.9404444017941856,1.2431936827972712,0.5217937057340032
2040,2.961166735328948,0.0384619027707326,0.0384617450102139,0.0369974904990266,0.0362461327041128,0.043197728999951,0.0407505149255525,0.0933720404065096,0.0880857243374691,0.0375679453398056,0.0862749827995098,0.083304197250209,0.9405043312898416,0.9177173102388116,1.2334478420755577,0.5215188516051237
2041,3.018818790185511,0.0347821922391073,0.0347820323663682,0.0345950703997889,0.0369256983436426,0.0393239767374081,0.0391683402819145,0.0902146079859678,0.0866107139613787,0.0344684510306657,0.0866295951589041,0.0851405699882669,0.9368267014411836,0.913970935985542,1.2100620664855952,0.5239508879029237
2042,3.04166511581522,0.0459154018639716,0.0459152875196509,0.0425543610071091,0.0413933884776454,0.0460135205230626,0.0479086571880395,0.0976265725557205,0.0911250766743634,0.0445314569248259,0.1116662428866323,0.1077802620118789,0.9477047461530256,0.9246256639687764,1.2388599343638864,0.5213991972862498
2043,3.092135784699566,0.0831008780656629,0.0831008817795044,0.0754699754716383,0.078263474945501,0.0744731314956573,0.0727488337572445,0.1305896171705805,0.1207172599463534,0.0804417864887716,0.1622459291036913,0.1565518708781419,0.9533076574187588,0.9301911341409732,1.2363108331342434,0.5260996809865439
2044,3.328745187234728,0.0776778032173194,0.0776777623512249,0.0820894259437789,0.0835505553753565,0.0687226544008244,0.0704460751679662,0.1235923878067463,0.1234036819960111,0.080646653710717,0.1730791722466527,0.1732129170715072,0.9644103596056494,0.9411254005312656,1.2220379873041278,0.5339566265839867
2045,3.3789202381105112,0.0811523874443313,0.0811523405168103,0.0824181613045495,0.0764487148272108,0.07786036108493,0.0812134010556373,0.1504447283069722,0.147351062443904,0.0831552443966907,0.1932243957710888,0.1918117043314947,1.0169638658822502,0.9928017168627674,1.2507130716030217,0.5447826349346341
2046,3.370753789476271,0.0854054807032039,0.0854054315785545,0.0863025195998608,0.0885944393582444,0.0867633362898184,0.0917302723437082,0.1762631983935752,0.1731044496265704,0.0867289585713102,0.213651848962254,0.2124147736608395,1.0321081325287011,1.008004682250029,1.3002363856907764,0.5531113013033643
2047,3.4499603851266887,0.0741174717021225,0.0741173714067566,0.0781904251650915,0.0746922819760501,0.073885314910418,0.078415503782335,0.1502858642734769,0.1512783929660327,0.0762140366337551,0.1993079124021734,0.2013936510719157,1.03500244950668,1.0109421127827871,1.3509181610130871,0.5506390909341161
2048,2.6679885722419283,0.0619668350896861,0.061966692576489,0.0648453267857191,0.064317771119029,0.0626949759144545,0.0663430232506645,0.1333817389069532,0.1336077702778513,0.0629383320394554,0.1701829297431659,0.171776856528225,1.0564662143508234,1.0320543313989057,1.3607153524923403,0.558868728472694
2049,2.716600635526369,0.0548785974472745,0.0548784384848645,0.0555924666928567,0.0543906996399636,0.0543201409841054,0.0585046545208766,0.1160663480738495,0.1144030037538229,0.0542453366663665,0.1615357640618775,0.1604285887242202,0.8930307503987489,0.8716114874986186,1.275446690709059,0.5417370139228048
2050,2.783464618085159,0.0438576239225434,0.0438574397515643,0.0450003652030198,0.0462916911660772,0.0437476494149132,0.044887356675479,0.0947771095210246,0.0943920053422093,0.0429494660882453,0.1197116838142687,0.1208997543398613,0.897708692909763,0.8753050767968114,1.321673864421239,0.5437806546783259
2051,2.817945175276462,0.0360871236169035,0.0360869303487673,0.0359188281563036,0.0353480424184989,0.0357342326571782,0.0360923527149212,0.0774777316808398,0.0759893435293593,0.034481957277348,0.1007224212504808,0.0995351930706536,0.9058318641411548,0.883296752788145,1.2937855158521343,0.5493996415484368
2052,2.411350741318554,0.0353127542962176,0.0353125762833082,0.0334792199856578,0.0353773309766383,0.0337840291830168,0.0362105932345017,0.0735559918920511,0.0701716362345976,0.0330607133955375,0.1065451420556928,0.1027417798575787,0.9068818993248652,0.8843758027145155,1.3217897732206263,0.5455419832261149
2053,2.46246835902064,0.0281157756947239,0.0281155890024726,0.0280741683735784,0.0291226979724149,0.0269017917805078,0.027061999502783,0.0576811384983269,0.0567276761337867,0.026852101933178,0.0776880232602924,0.077699477483562,0.8106518371772439,0.7899992692476232,1.2778976442813628,0.5366292411361508
2054,2.4560585966526163,0.0286831137590227,0.0286829450898561,0.0268009667529955,0.0271656869296175,0.0265589837231731,0.0286381773919252,0.0570827075383626,0.0538600969305988,0.0270245237046539,0.0855024233828806,0.0817116554114702,0.8174443121775178,0.7961125546112193,1.2791969899162006,0.5394936819276557
2055,2.4668854626088175,0.0227518915777169,0.0227517161224678,0.0227319191907188,0.0247701895111887,0.0212208830364598,0.0215577771882013,0.0459684808021154,0.0451116794149055,0.0221483939063756,0.0593513795474037,0.0593813729029722,0.8117845070129868,0.7906040256596732,1.2831991330441324,0.5356516588961924
2056,2.491709967210908,0.0178566267317774,0.0178564493399197,0.0174433414898275,0.0168743806676794,0.0167176226065366,0.0145732356647939,0.0338998046279274,0.0333152519809255,0.017379980958763,0.0246266652297662,0.0256524518819639,0.8092046857633365,0.7880429375780678,1.268128806499017,0.5364364559757857
2057,2.489138379339757,0.0171662952314842,0.0171661297323737,0.0158258136461761,0.0175345011183141,0.016829994115748,0.0163512645349757,0.0372412549414695,0.0347138322065944,0.0164814739181414,0.0294831981072138,0.0271229004971801,0.8094970083668257,0.788313792886897,1.286990016502461,0.5339118156587532
2058,2.469825185640715,0.0169445130541546,0.0169443582203807,0.0158270571003596,0.016270052563302,0.0172790732393254,0.0181714277686922,0.0408088814815218,0.0383996994285436,0.0165666580223498,0.0345705364958023,0.0324723003461803,0.8084292532656512,0.7872692892822574,1.277977525310651,0.5349157717338748
2059,2.4364686998520604,0.0141432208073766,0.0141430659884912,0.01384735853271,0.0149318507628792,0.0142917299554637,0.0151161993475515,0.0340444748382034,0.0329409237711751,0.0143491637500924,0.0316936861396152,0.0308489169440798,0.8032637919961668,0.7822021504828425,1.2847870737855904,0.5315842507671174
2060,2.273201914132289,0.012264632093276,0.0122644802233222,0.0117668764036688,0.0117242744149725,0.0125787045634319,0.0139332098718498,0.0317434961152966,0.0304283003441812,0.0125611145128097,0.0304115973375177,0.0294492061408399,0.7951148525380614,0.774188334576756,1.274314162024493,0.5295515017422906
2061,2.2910635606189977,0.0098565647878514,0.0098564135069652,0.0095417065162981,0.0104783490595793,0.0101040950138646,0.0104258301031572,0.0247648894344405,0.024076630698162,0.0103157126725252,0.0215830940431832,0.0215484394302138,0.7579536440555851,0.7377436124204849,1.2378784821851423,0.5227969521343476
2062,2.2668143709543154,0.0081073246873998,0.0081071759582884,0.0076631003343956,0.0076947410268634,0.0083472688811724,0.0085890311426086,0.0208533080023133,0.0200204008064271,0.0085821199737391,0.017591269761084,0.0171487970832725,0.7589067857166415,0.7384603753186858,1.2515995559937296,0.521866798954959
2063,2.235923743641469,0.0068388065698354,0.0068386613394687,0.0063558824697537,0.0071338147398145,0.0070821878220152,0.0075079923194282,0.0182640041094501,0.0173897883769804,0.0073537666405402,0.0155432939876765,0.0150167616240557,0.7506559013403094,0.7303874182020546,1.2360223551117206,0.5210141274276886
2064,2.2411190525452387,0.006265871886799,0.0062657315696687,0.0057239454979668,0.0058912414901645,0.0065760804851213,0.0075136219610895,0.0177722379396666,0.0167183083529669,0.0068219910645735,0.0159974977642418,0.0152867854377777,0.7407234054677854,0.7206163958250438,1.2331068868828805,0.5170306226766879
2065,2.095500336964541,0.0052095332689116,0.0052093952027476,0.004892875635675,0.0054968161746755,0.0054684405084384,0.0060565445960155,0.014605147126327,0.0139967807122361,0.0059238260869288,0.0120397747780213,0.0119118874183348,0.7386552527972341,0.7185332662901431,1.2271152081641612,0.5159559776456005
2066,1.6974663492675548,0.0044093366276424,0.0044092011132337,0.0040906880439969,0.0041495893031826,0.0045987514291763,0.0049972003171338,0.0119121089923356,0.011342356508842,0.0051758883548939,0.0098502081204634,0.009624169473764,0.7047301685148843,0.6853237938570539,1.209859880827446,0.5079231468955179
2067,1.5152602697145334,0.0054288373794687,0.0054287096265032,0.0047883633551348,0.0052040451601875,0.0052585052089146,0.0062350363788477,0.0128217893418114,0.0117326778929476,0.0061019759206559,0.0131958066491885,0.0123583639245972,0.6119130890049387,0.594379379132887,1.14082637853868,0.4852051232423803
2068,1.532349311859618,0.0094635263488931,0.0094634141818928,0.0083883262237217,0.0086034279928414,0.0084136703978839,0.0095683864817131,0.0170932014704516,0.015567665270681,0.0100233773978911,0.0201397727263298,0.019004598284306,0.5625838011111352,0.5457108000152819,1.033646545534122,0.4536657389690363
2069,1.6040138341821002,0.0167483540264744,0.0167482642290408,0.015393176086392,0.0157793822664641,0.0142520856375398,0.015189968843269,0.0248868576365662,0.0233438631426018,0.0173197396376521,0.0313732325201374,0.0301013846314376,0.5564345088648119,0.5394293878235128,1.0096920710430146,0.4492104595730668
2070,1.602433343910242,0.0179768730054824,0.017976781182713,0.0184685959088305,0.0186247652425838,0.0168635047232708,0.0186376092007245,0.032899957627619,0.0331773243647694,0.0194369096945918,0.0384683791770724,0.0381071955055124,0.5624610617333348,0.5452691783862589,1.009163134292293,0.4500750486062744
2071,1.5185367371155374,0.0143696634948393,0.0143695547149912,0.015796497601177,0.0148362195817832,0.0135062099124975,0.0140270865269487,0.02619622964028,0.0278966589124494,0.0162101355836284,0.0288914319048336,0.0300380704297054,0.5542358702110767,0.537282326014298,1.0041049444402614,0.4485081624272728
2072,1.5045592186669137,0.0193885030195876,0.0193884086210512,0.0185360367825068,0.0179309050507364,0.0172604703419175,0.0186722174974975,0.03209303194317,0.0312649337363692,0.02011236641117,0.0404103669215281,0.0392077495688166,0.5312690475411748,0.5148389480080098,1.0054440893692411,0.4374966164682665
2073,1.041740104977977,0.0559617245747077,0.0559617417246588,0.0488597824228745,0.0490662449762591,0.0467906640741261,0.0395625674225907,0.0651679575499552,0.0595793593687328,0.0541472071752294,0.072335215927947,0.0695318957794993,0.5254852212790485,0.509067862737139,0.9754926884592272,0.4371209558047851
2074,1.3084611647031426,0.0707508726512403,0.0707509064957788,0.0711655481587528,0.0738033176070591,0.0587096233609602,0.0536819229678655,0.084442425323769,0.0868605293107089,0.0724580441872003,0.1040805251902607,0.103429265804369,0.4153838977313129,0.4018023577506521,0.8980011186693614,0.4064835018093458
2075,1.4718525109372265,0.0613130436864435,0.0613130132808903,0.0671795059156411,0.0622629914628558,0.0509588280969842,0.0487695303272676,0.077967807941923,0.0851810330211087,0.0656087494062541,0.1074871511274869,0.1103244260980758,0.4694463305154005,0.4537824159312639,0.9262739752272968,0.4275416535051055
2076,1.5169116440980113,0.0484038404577037,0.0484037494402301,0.0532294436210939,0.0512084902884973,0.0403788910676182,0.036169818720166,0.0617647446769697,0.0683703105627007,0.0516586531509337,0.0817188511247529,0.0855155501134783,0.5021774586348172,0.485980427911307,0.9777079193448986,0.4382575568727094
2077,1.443773272374604,0.0589794414401389,0.0589793784335789,0.0572568038060332,0.0546258330163305,0.0564066299155113,0.0515875119649685,0.0965623106249884,0.0946461802731742,0.0585495623088,0.1070096283408596,0.1048182210961103,0.5102836389972782,0.4940793464820978,1.0015067978280523,0.4421939224455969
