Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1964,0.3921158947984335,0.0146053067991849,0.0139725037512018,0.0146054079813568,0.0139725117812566,0.0145913105089741,0.0136764182339323,0.0154875109432477,0.0148357870696499,0.0146184693834023,0.0136991109076874,0.0136989713704003,0.2530198202928698,0.2331598226878336,0.0538825127095423,0.1407190584038671
1965,0.2425380094014366,0.0145781346359361,0.0148224916889938,0.01457823600325,0.0148224914581155,0.0145472510023132,0.0141283287093019,0.0160678310983463,0.0165378594905523,0.0145912382519557,0.0137882674884714,0.0137880847494138,0.2848115628854218,0.2611584453065471,0.0529594972270578,0.1545939188476659
1966,0.2559406315104423,0.0204646762021824,0.0224968154196337,0.0204648010064834,0.0224968880133845,0.0202992916119349,0.0182799074611708,0.0215552125774871,0.0264083106957786,0.0204702756281408,0.0187043654517398,0.0187039064935569,0.1501763194789969,0.1423389242657074,0.0547866764704905,0.1308048674089591
1967,0.3348847232139801,0.0189438371071857,0.0174297634968399,0.0189439542271901,0.0174298191600946,0.018796288635408,0.0163651952918684,0.0192838637540056,0.0172406846873659,0.0189518965754321,0.0172191626937342,0.0172187540636619,0.1605916465598789,0.1474554527331397,0.0545104164256962,0.1502077377759081
1968,0.3348480341359995,0.0180484216002267,0.0182077921707933,0.0180485341448957,0.018207817561041,0.0179061049444914,0.0159499258477185,0.0188010649595729,0.018211021727722,0.0180579460737224,0.0164962950686909,0.0164958940129885,0.2293285766030799,0.2076943049001191,0.0614351071696389,0.170450828765147
1969,0.3015804201823044,0.0179520688815983,0.0177767526654873,0.0179521803808089,0.0177767898002543,0.0178447157240628,0.0166740467694711,0.0194638049396899,0.0197692841026237,0.0179619281274841,0.0166455268755918,0.0166451988121122,0.2290893867574276,0.2108915292907406,0.0646996772399435,0.1510861884773337
1970,0.3126208780791301,0.0185145492902769,0.0187158904614375,0.0185146624244077,0.01871592494242,0.0184495910659247,0.0180236890867093,0.0208642846834506,0.0216578588800762,0.0185238850591368,0.0174218519031029,0.0174216062876875,0.1986940883099572,0.1841752213390041,0.0630602967574937,0.1574499841749161
1971,0.2985114052098225,0.0171359252999218,0.0164772244143824,0.0171360322938131,0.0164772462391072,0.0170796478655299,0.0158296975517692,0.0183454720975398,0.0163737423536436,0.0171472271255274,0.0160080194515593,0.0160078021283971,0.2083878015677966,0.1915259861401049,0.0680838038199266,0.1504065183834125
1972,0.2981082860771057,0.016304899963718,0.0162264409400725,0.0163050034898592,0.0162264475765192,0.0162632180079847,0.0154382944842968,0.017771200397835,0.0173352874942445,0.0163173123238885,0.0153236887259133,0.0153235083902674,0.1956374880986316,0.1806351893133693,0.0693920321184222,0.1466763831707627
1973,0.3039690938328275,0.015112417120059,0.0147015575524688,0.0151125160488184,0.0147015561542351,0.0150770544039796,0.0135924171263713,0.0156398664809105,0.0141389726756857,0.0151263017558037,0.0141050678795178,0.0141049076358658,0.194729591871991,0.1793336083488042,0.0645875416408094,0.151752076291881
1974,0.3039426303822297,0.0142316268175035,0.0140976403322022,0.0142317227630348,0.0140976272070714,0.0141975915892644,0.012899410352208,0.0148198897131971,0.0143137974125832,0.0142464669844498,0.0133041938217376,0.0133040348477833,0.1993459259640481,0.183335797476745,0.0660718249085893,0.149859990007711
1975,0.3064706697600377,0.0148111823862963,0.0151175034803396,0.0148112813459544,0.0151175012872388,0.0148079740297032,0.0141478304455457,0.0161037850274722,0.0173674542479676,0.0148250577903188,0.0140473671826545,0.0140472660651795,0.1991164235791301,0.1833260106714551,0.0647166511917697,0.1537428988972978
1976,0.318790690130588,0.0203844108974598,0.022297227314545,0.0203845322645506,0.0222972885280461,0.0202503250773752,0.0181632984875699,0.0213983984374436,0.025864460155227,0.0203911117542427,0.0187319611574998,0.0187315910718906,0.2011228178784434,0.1850924503416927,0.0642189151542994,0.1565769017087807
1977,0.3788484442212325,0.0193809240921699,0.0181259016023686,0.0193810401004986,0.0181259541418539,0.0192509182023046,0.0175917059973263,0.0207535260838735,0.0194788544804009,0.0193893404085633,0.0178907899210207,0.0178904244045787,0.2119770728434999,0.1947267733650563,0.070667017869724,0.1519316570039348
1978,0.3593645040165972,0.0187372205178351,0.0188942344495802,0.0187373330350293,0.0188942606921667,0.0186344296217358,0.0176439981026175,0.0206514813243378,0.0201007271955749,0.0187467546452849,0.0174685104462676,0.0174682065684974,0.2674852696933047,0.2438427278211123,0.0715458714241105,0.1886981468488317
1979,0.3659932974289915,0.0174402498368682,0.0168332547031749,0.017440356587164,0.0168332779117661,0.0173509685640589,0.0162238000354539,0.0189337473323738,0.0172967996032152,0.0174516304772978,0.0162255232826496,0.0162252565022979,0.2492307504142066,0.2303467226596463,0.0733847255635225,0.1695068701117251
1980,0.3625466238060448,0.0221985163683628,0.0241180122151681,0.0221986416625254,0.0241180788557214,0.0222163393321816,0.0204910439745709,0.023892230234368,0.0287823234673234,0.0222039594484158,0.0206470160575147,0.0206469192929011,0.2554716350537915,0.2352248093173529,0.0800148600830895,0.1736131552485229
1981,0.4261153676711268,0.0208982247358106,0.0195042400359428,0.0208983431722511,0.0195043017751686,0.0209105496862191,0.0194145614321197,0.0226981615116676,0.0212914652726241,0.0209058631739821,0.0194708366785177,0.0194707298073124,0.2524672906169538,0.2328093580930185,0.0788830568695184,0.1737104362562135
1982,0.391233872011909,0.0202624642988371,0.0204586169760072,0.0202625790706621,0.0204586482142287,0.0202924579395003,0.0195056002824951,0.0226597281372989,0.0224320399990883,0.0202712760728517,0.019061759906063,0.0190616980858068,0.314050962661891,0.2867330453082768,0.092034304118751,0.1761452331113672
1983,0.4025735457221424,0.0198617886897036,0.0195457715604528,0.0198619010310029,0.0195458113715359,0.0198700942671771,0.0196222686550895,0.0229011513298523,0.0227960653011728,0.0198713786730097,0.0188109820920448,0.0188108678368522,0.2802245666118141,0.2596723784010368,0.0796088913957121,0.1807895403494942
1984,0.41552426725016,0.0360993828129961,0.0420039084579663,0.0360995583919812,0.0420041168312421,0.0363935999769685,0.0294979232386627,0.0353065655443428,0.0486388166016379,0.0360887243573208,0.0321958489246297,0.0321961636653431,0.2913866464306106,0.2682928857163819,0.0854504008558532,0.1810365511357433
1985,0.630734311836475,0.037847216251242,0.0356178109531527,0.0378473927237566,0.0356180517342323,0.0380301114123435,0.0321055980900334,0.0388127838759999,0.0382482025649622,0.0378362699156229,0.034123321695923,0.0341234053646167,0.3043223656481917,0.2801111730659336,0.0836378205446973,0.1962399120771651
1986,0.65205992864847,0.0381400308408294,0.0385696714324346,0.0381402024068836,0.0385698506793893,0.0383668808388157,0.0339614048962732,0.0407476433412242,0.0399176213376361,0.0381306544022033,0.0349133164703318,0.034913509425527,0.5329903762486767,0.4798070264638069,0.135824119046187,0.217875488007741
1987,0.6868642059721937,0.0351349377525787,0.0333670478558445,0.0351350918505975,0.0333672100437335,0.0353498169028915,0.0299322923797042,0.0360654302103633,0.0310022547313359,0.0351311535019842,0.0319183992473231,0.0319185975925927,0.5589500588380655,0.5151471455755724,0.1308671715721043,0.2857423593891476
1988,0.672298514581724,0.0356241857366122,0.0361071591011972,0.0356243375886795,0.0361072936848403,0.035761234913681,0.0314302407451776,0.0381304872654181,0.0385982050370976,0.0356211201474289,0.0326641095092354,0.0326641411971046,0.6017391238775505,0.5546842598509144,0.1672302458317348,0.2966773617668327
1989,0.6254113095968308,0.0329433705957518,0.0314158926080032,0.0329435079188282,0.0314160056036082,0.0330722294564538,0.0283313504846913,0.034519554793251,0.0306304624813803,0.0329449566418436,0.0300589374809029,0.0300589734507039,0.5876248921895749,0.5441391409688225,0.1643435428194093,0.3027130038227942
1990,0.6259266632005865,0.0303467649912026,0.0297453389246692,0.0303468893422727,0.0297453997435725,0.0304705112009342,0.0245778276891635,0.0300955184358882,0.0260695794578675,0.0303525046346287,0.0274528643716701,0.0274529143744203,0.5362507213547172,0.4980833898360667,0.1552234340691603,0.3084098985490767
1991,0.6185856784119279,0.0297370733726845,0.0295846312713393,0.0297371936635455,0.0295846916095516,0.0298200848355643,0.0250069860860711,0.0307003992967813,0.0306632063146611,0.0297441133882308,0.0271359831630975,0.0271359443587121,0.5379032643491795,0.4974570994732146,0.1566328548261234,0.2977458772655452
1992,0.6242446755929064,0.0274667976630438,0.0265692436505908,0.0274669077026698,0.0265692731144515,0.027546870106727,0.0223648529311478,0.0275336656190459,0.0247034769666769,0.0274771204433983,0.0249150675565729,0.0249150412330402,0.5307004368075043,0.4910530942025264,0.15820631058107,0.2976303726447751
1993,0.6008420799037794,0.0339255078678744,0.0365447713321989,0.033925642865162,0.0365448681805266,0.0341408557222473,0.0282241112161888,0.034453600329344,0.0414763710061855,0.0339278399537855,0.031010591770815,0.0310107986547778,0.537964431897584,0.4971753117006841,0.1541284835908857,0.3075628950757839
1994,0.7051374548052722,0.0328531277543202,0.0311921005681743,0.0328532559729946,0.0311921944816929,0.0330819205630265,0.0284714716503096,0.0344977796380225,0.0335557225099908,0.0328576301739921,0.0303330706081007,0.0303333270688714,0.5126057844455388,0.4750104751699254,0.1538492671690122,0.2942337193826011
1995,0.7179224419977139,0.0306267391184279,0.0302787466226158,0.0306268565899094,0.0302787850329883,0.0308346875811833,0.0264156549396334,0.0321126215995656,0.0298837295034248,0.0306346830430274,0.0282419216851199,0.0282421450074826,0.6336623831249484,0.5805634001105427,0.1761981928265902,0.2940910630326618
1996,0.7206321393049345,0.0282421735340696,0.0274012477716121,0.0282422805426198,0.0274012731448828,0.0284376092093097,0.0232862688755176,0.0284190688496912,0.0255288534118608,0.0282534681398964,0.0258467766858487,0.0258469924924372,0.6507046189977478,0.601197372132327,0.1716639433107533,0.2991864369228282
1997,0.7165213766215636,0.0260465767982453,0.0255445708144971,0.0260466749699685,0.0255445629907595,0.0262305378921386,0.0204495530742166,0.0250178768384376,0.0224961423342873,0.026060701599362,0.0236515544754235,0.0236517634818808,0.6559818931406823,0.6068673589042063,0.1647257795446501,0.3106268437441036
1998,0.6952624404084837,0.0243594718916167,0.0239733982991416,0.0243595639725901,0.0239733782549067,0.0245377011457002,0.019359783189405,0.0235516307604726,0.0225471703666773,0.0243755477511522,0.0221529815127392,0.0221531939987061,0.6531449028641361,0.6046257918879818,0.1646986200637202,0.3041973507900308
1999,0.6169303626213085,0.0225000870650047,0.0220517091935776,0.0225001728911548,0.0220516700721602,0.0226672778762141,0.0171825029008357,0.0209259208825862,0.0191639238278516,0.022518166590483,0.0203234278388028,0.0203236284509788,0.6300515326578112,0.5840550530455346,0.1645774893238597,0.3034864447103852
2000,0.6100298567641049,0.0207847971065488,0.0204594319953735,0.0207848777724044,0.0204593785091987,0.0209418156955738,0.0150837809403229,0.0183717920678447,0.0167413505436094,0.0208045299209825,0.0186359519145913,0.0186361416771378,0.5406300833908961,0.5036654254443415,0.1612960901471433,0.2940769031771634
2001,0.5996849764444155,0.0193233857445241,0.0190798997242354,0.0193234626842178,0.0190798359983142,0.0194725304260955,0.0140048861209632,0.0169443928865649,0.0161714435030633,0.0193443126812283,0.0172976654862618,0.0172978482353589,0.5334106347687361,0.4937428409810795,0.154822749540144,0.2972358538702287
2002,0.5993883975660343,0.0178924869643783,0.0176558973204866,0.0178925606122262,0.0176558242697421,0.0180320856872032,0.0125893111066923,0.0151872894802151,0.0142033727802236,0.0179144689533535,0.0159297266269087,0.0159298955013225,0.5222458372618737,0.4833941049384762,0.1521094599749731,0.2921638779704008
2003,0.5252855220528687,0.0165956718683656,0.0164295623522224,0.0165957430295402,0.0164294819848774,0.016727086398186,0.0114723531726589,0.0137446236225786,0.0130154953881607,0.0166184510855339,0.0147158426671522,0.0147160009576531,0.5223605523550572,0.4830093258167982,0.1526071712247029,0.2920128140306366
2004,0.5207187399715205,0.0223269226595455,0.0246871839242541,0.0223270191956235,0.0246871745010312,0.022561111478544,0.0159615393277389,0.0191195236114189,0.0257708218301465,0.0223415779010252,0.0199307179775299,0.0199310460970493,0.4409780692152483,0.4107434377555852,0.1485167390895516,0.2877842099040678
2005,0.5941102301166331,0.0226311780572677,0.0218559087949393,0.0226312764752477,0.0218559149521269,0.0228091462439783,0.0171849728568553,0.0206597401254969,0.0213338825550553,0.0226452308686802,0.0204493552349819,0.0204495604261893,0.4362315406512235,0.4033945796942559,0.1466516605508451,0.286220314626041
2006,0.6042594491677145,0.0215176687445477,0.0214474678233451,0.0215177633074824,0.0214474447398371,0.0216943679284184,0.0169763978125746,0.0202296254473326,0.0197458013053992,0.021532956203985,0.0195860485464574,0.0195862634275549,0.5170479193774075,0.4742147543236954,0.1615840390815222,0.2818350173446314
2007,0.3946704426251798,0.0283874028166708,0.0309487890292465,0.0283875252597539,0.0309488543487469,0.0283817540942859,0.0219618385253442,0.0269180886589138,0.0333229600448112,0.0283937634759792,0.025453803851132,0.0254536606444183,0.5291623819440209,0.488579469773088,0.1477425405887522,0.3017430366161812
2008,0.4435332575851279,0.0300668858377249,0.0295179850462307,0.0300670133881466,0.0295180716600486,0.0301288039816465,0.0247957112461115,0.0300394293928193,0.0307876883887159,0.0300716105854455,0.0274516043636736,0.0274515908014297,0.306892771655932,0.2905318696928345,0.1410457738536566,0.2575098934465737
2009,0.4517301315073224,0.0401489952426849,0.0438134525714403,0.0401491605297424,0.0438136279479755,0.0404095471666669,0.032764119099054,0.0396558470834613,0.0466351781737629,0.0401416364248562,0.0365568005406852,0.0365571134961146,0.3547369847708222,0.3255843908513799,0.1183870961784707,0.2806520216613444
2010,0.6047986141034941,0.0399495013978989,0.0379733496640302,0.0399496607855302,0.0379735336122627,0.040134608111859,0.0338279116982178,0.0411899610714835,0.0391523833600129,0.0399440300567799,0.0366835211411635,0.0366836702743866,0.3621194497152461,0.3338658854739745,0.1100157761067398,0.1898572196948038
2011,0.6015848407495101,0.036784578645815,0.0359945727345756,0.0367847209643177,0.0359946744581566,0.0369606076984189,0.0297072571104596,0.0363690122472384,0.0309179058231189,0.0367845718435144,0.0335040304967683,0.0335041866496887,0.5259669018875297,0.4777245191166292,0.1641490950971126,0.3008879383735901
2012,0.5994199968844742,0.0349532323211019,0.0343041507515038,0.0349533642573711,0.0343042434537424,0.0351382508083713,0.0290861025748919,0.0354028701276724,0.0331349583022638,0.034956549376287,0.0320397498030019,0.0320399476542656,0.5223041087658747,0.4826887456203733,0.1573185303957861,0.3155967104391289
2013,0.6122171089388698,0.0329969240330641,0.0323237029367584,0.0329970459712889,0.0323237611024675,0.0331853896075425,0.028054968918464,0.0339925299026519,0.0315048887618869,0.0330034421342757,0.0303800051934721,0.0303802311505759,0.5206634541472339,0.4814745143466385,0.1606537604383384,0.3033009073240859
2014,0.5999037509437836,0.032393149333178,0.0322908516524004,0.0323932674383157,0.0322909020183173,0.0326033929529836,0.028793191556887,0.0346247909872623,0.0339358001195432,0.0324008947628117,0.0301646834324208,0.0301649676585053,0.5357111690703282,0.4947196362875872,0.1674819618649334,0.3023039250721042
2015,0.6236590966586585,0.0298636523853892,0.0288709516525105,0.0298637594040661,0.0288709726054588,0.030062165003135,0.0254012139129679,0.0306497612430313,0.0268914542186309,0.0298749477268652,0.0275989235800104,0.0275991995083864,0.5224733029835533,0.4836409433870947,0.1691106802565081,0.3025707307221987
2016,0.5188407943195981,0.028436647015495,0.0282728006207309,0.0284367482206628,0.0282728009160154,0.0286381710692835,0.0249034925534288,0.0298783823990549,0.0287312345329437,0.0284498042169375,0.0264487043290044,0.0264489999103177,0.5493890417568453,0.5069054531955405,0.1746929239449873,0.304089109208853
2017,0.5111975900325033,0.0300259161406509,0.0306679506918883,0.0300260238902154,0.0306679747546907,0.0302761970490414,0.0275698678822536,0.0328074131114616,0.0346885521656502,0.0300369783252483,0.0282960518127986,0.0282964447475642,0.4331694093777701,0.404709880109995,0.1667598356312044,0.3009433602169056
2018,0.5543681519967266,0.0278835338196274,0.0268152628275648,0.0278836328793819,0.0268152637094327,0.0281212891402849,0.0253047550269671,0.0301086255417934,0.027554041129623,0.0278973786901003,0.0262082988422131,0.026208678764792,0.4240238378555414,0.3923120747247095,0.1649033495381512,0.2971941164092466
2019,0.5573906696589714,0.0259772080006539,0.0257293726829703,0.0259773000323804,0.025729345803188,0.0262039989851686,0.0234882483877946,0.0279068753016045,0.0259833028498561,0.0259933037673593,0.0243903572862781,0.0243907253517826,0.4696417610872002,0.4319610371434758,0.171890115552795,0.2956210875900555
2020,0.5612503151185312,0.0242559588209922,0.0238050735388466,0.0242560451456986,0.0238050375529886,0.0244727606471608,0.0219531474578688,0.0260217651605948,0.0244703063378599,0.0242738825837058,0.022771751791649,0.0227721081906707,0.4722125239663801,0.4362137431156137,0.1650044361885607,0.3012837115623295
2021,0.5607986968479872,0.0235511837921326,0.0235890487231331,0.0235512688905096,0.0235890055296979,0.0237306080826517,0.0219014225258997,0.0260577223660235,0.0260280897712348,0.0235695009233402,0.022240913167291,0.022241181644525,0.4756953263174467,0.4394957624491886,0.1640083419015905,0.2990737531395558
2022,0.5748182480344073,0.0217470571650912,0.0212060225427463,0.0217471368151541,0.0212059674839759,0.0219154609794835,0.0190947286225813,0.0227902665851463,0.0204822789624392,0.0217671194772446,0.0203724026644867,0.0203726556927474,0.4751570824572322,0.4391763795353982,0.1635502577283678,0.2982948792840603
2023,0.5748350107866397,0.0201888256609946,0.0200041773398098,0.0201889012897588,0.0200041068719122,0.0203483164065853,0.0174643283493119,0.0207934239328387,0.0194716072819655,0.0202101763333525,0.0188499020427233,0.0188501432536473,0.4906367254351473,0.452839130243111,0.1580755347529,0.3078896192802862
2024,0.5746712184074028,0.0187451174975883,0.0184920221776633,0.0187451898948035,0.0184919456300851,0.0188959010780476,0.0159661900232104,0.0189501677572732,0.0178012645646552,0.0187675036638443,0.0174422194341053,0.0174424478627368,0.4906347149679579,0.4534969774787076,0.1605651665835938,0.2991327483594833
2025,0.5752175419949999,0.0177919515603954,0.0177669265978872,0.017792022928629,0.0177668453629323,0.0179403963671022,0.0155864189524857,0.0183490114852372,0.0181962480953639,0.0178146679671701,0.016647584557187,0.0166478125405263,0.4904227764670078,0.4533408288011158,0.1622171656020201,0.2996530877508078
2026,0.5800942962873116,0.0262274229485716,0.0295075823186517,0.0262275303140905,0.0295076030705933,0.0261700469777216,0.0210477955436586,0.0257471688501041,0.0336622407509756,0.0262386138710874,0.0235661637600784,0.0235659965481317,0.4912395164981637,0.4540556662720291,0.1626065385961311,0.2998201379370024
2027,0.6144751364898698,0.0257823550968812,0.0242971791396004,0.0257824604827062,0.0242972075273971,0.0257596801630557,0.0218139630079225,0.0264054402017084,0.0259697602166817,0.0257941795245504,0.0234881982942576,0.0234881027925469,0.4968857807042605,0.4590816882080022,0.1652458819955396,0.2993624790546659
2028,0.6091657415299718,0.0237992688697131,0.0236434844454368,0.0237993663915195,0.023643464206257,0.0237827952527616,0.0192509771024954,0.0233607883266115,0.0208654922437797,0.02381361130455,0.0215256323502507,0.0215255555787726,0.5354104553983288,0.4933363752939342,0.161519973297397,0.334283305994523
2029,0.6009873494128033,0.0240326787966552,0.024212763937431,0.0240327778385896,0.0242127647177009,0.023980274379055,0.0203357824520258,0.0247516441998565,0.0258870809523174,0.0240465345924515,0.0219685183847828,0.0219683482281044,0.5295941916451637,0.4898801277067619,0.1735080307669647,0.2970391512121181
2030,0.5215078555904651,0.022195486228288,0.0214857055236231,0.0221955785153357,0.021485682292953,0.0221517874781544,0.0179745266556661,0.0218954209213168,0.019758340224861,0.0222115048718439,0.0201460854346118,0.0201459412008696,0.5212660522015141,0.4823464143022631,0.1670480351822015,0.3101513939952522
2031,0.4739471515125584,0.0212673189101497,0.02128442551889,0.0212674085886494,0.0212843931250039,0.0212433122106817,0.0179254004631083,0.0216226816219783,0.0215624298939816,0.0212841729705779,0.0194782706664707,0.0194781705426304,0.4344784008044126,0.4049232677938002,0.1573441327674599,0.3044243637442708
2032,0.3319322735186289,0.0208416268133197,0.0207741338800962,0.0208417160802712,0.0207741043346589,0.0207994519949123,0.0182381584076147,0.0220237054102109,0.0223425876410121,0.0208586128192453,0.0192521033907653,0.0192519513394401,0.3841284287057672,0.3569331935638384,0.1501564653152498,0.2874071749365582
2033,0.3115231940002969,0.0222738497826447,0.0229128964741178,0.022273945982688,0.0229128842415465,0.0221782746007788,0.0201401103628361,0.0244691363535937,0.0263312760204291,0.0222886159941361,0.0207174526509694,0.0207171718103315,0.2428429582429219,0.2288002087153093,0.1181290313899228,0.2128775213837947
2034,0.3500551479375605,0.0208329995507734,0.020107437985779,0.0208330907949602,0.0201074156207182,0.0207441901263954,0.0188080479017975,0.0228612444837955,0.0214261432538888,0.0208493525525269,0.0193717451828029,0.0193714791773808,0.2223453061367203,0.2058927637871188,0.0776524624595521,0.1620154547633505
2035,0.3413342927733672,0.0469940827772269,0.0567969987010826,0.0469942780832168,0.056797259733954,0.0473593289843853,0.0321492587924066,0.0406434522019886,0.0651856542733253,0.0469771157408679,0.0400618857187708,0.0400622655490437,0.2562058684420569,0.2346171414748513,0.0747956606070032,0.1853157205338085
2036,0.6723490392610628,0.0459635829022108,0.0410594666712336,0.0459637665069197,0.0410597430690259,0.0462508743822669,0.0330119064969805,0.0417962869678346,0.0399818669797001,0.0459503596946913,0.0396566825420981,0.0396569050803474,0.2466270338692776,0.2276264622464804,0.0773850925209348,0.1758095954554975
2037,0.6802317705689626,0.0979440225832923,0.1180171743200777,0.0979444040451557,0.1180179199070024,0.0970940790260767,0.0557257241185518,0.0763851631276927,0.1183578905610995,0.0978674448226906,0.0786136441765242,0.0786118737658407,0.5948405789032513,0.5277180466734395,0.1485769323060928,0.2253908204519791
2038,1.3598171545089492,0.0964245203556398,0.0859385292288075,0.0964248724897536,0.0859393353267823,0.0957680983117906,0.0592929839332125,0.0796496054221149,0.0732213522164492,0.0963573259735115,0.0790636660668126,0.0790622960654639,0.6055963475050525,0.5587250796595913,0.1179214946655037,0.2453374516999616
2039,1.4226525103441308,0.0894896831313238,0.0892529007086826,0.0894899871055401,0.0892533819142585,0.0888849236002044,0.0550072898116143,0.0739423391978422,0.0644117671604942,0.0894379051086773,0.0733002559286694,0.0732990042519146,1.509948512236102,1.3426854768693572,0.2435895961758402,0.682092513839696
2040,1.3817826444871135,0.0825561528582288,0.0786507957274977,0.0825564127406351,0.0786512790599418,0.0820092432167491,0.0498151017548783,0.0671102645302132,0.0578712860647064,0.0825184897201865,0.0673067431687421,0.0673056332067127,1.6121301958851455,1.4902958071605967,0.2989352881521661,0.4220135333855642
2041,1.3792652346342942,0.0776445687465068,0.0762311292477944,0.0776447962121285,0.0762314592875921,0.0771880499000136,0.0484710382193982,0.0646217508373339,0.0592831022722458,0.0776172833512578,0.0637433477484932,0.0637424525855042,1.5615272059797716,1.4526931609339937,0.2932640267953402,0.5110729806992617
2042,1.3936888502092972,0.0713282145370759,0.0686681796030015,0.0713284067936293,0.0686684492336977,0.0709226797324027,0.0425087598667869,0.0569439595395721,0.0486996832789262,0.071312201880717,0.05805629212985,0.0580555270973028,1.5656190936042609,1.4545676047554623,0.2946421956910084,0.484402236328298
2043,1.3879159873302511,0.0664427240928877,0.0650469417465035,0.0664428897403445,0.0650471180439457,0.0660646905385234,0.0400424858118747,0.0536177681555718,0.0489676377457067,0.0664352315486589,0.0541430691704606,0.0541423522520538,1.5947773728339822,1.480564947182685,0.3085918160741568,0.4813252492401784
2044,1.3827880913389818,0.0617458415186349,0.0601181739720203,0.0617459835438121,0.0601182982778257,0.0613966378185195,0.0374252740876135,0.0501068210241989,0.0456235384700059,0.061745913397241,0.0503161853619028,0.0503155225901863,1.5904970641477647,1.4780065197190826,0.3016377792150186,0.4921360125810128
2045,1.3890021175411005,0.0573174586975549,0.0560520935301756,0.0573175801496017,0.0560521541714393,0.0569964056001613,0.0348456758570697,0.0466482003481904,0.0425812384122503,0.0573241192695734,0.046682214439824,0.0466816055633792,1.5867037179774068,1.474512758203699,0.2968715980289663,0.4959379515105306
2046,1.3924534615555082,0.0527828400839847,0.0514892910955225,0.0527829422804021,0.0514893019905242,0.0524964521031959,0.031189747657004,0.0418477658992666,0.0372458936946874,0.0527956679426146,0.0427248224011956,0.0427242932466075,1.5999022784191936,1.4860777708451918,0.2972329219416625,0.4937569271405683
2047,1.390269535681792,0.049460091877181,0.0487575574982831,0.0494601812103732,0.0487575304533727,0.0492221803206324,0.0301889972659463,0.0400852348914542,0.0380259261127277,0.0494770405742838,0.040271818349232,0.0402713982257487,1.6090920780695113,1.4947979004819845,0.2981524589856913,0.4935645450288438
2048,1.3937258998882256,0.0456252082509015,0.0446019101803879,0.0456252837909236,0.0446018474210769,0.0454184505589887,0.0273968822709758,0.0362963143783961,0.0329807396443592,0.0456465756988225,0.0369884425557725,0.0369880955076968,1.6098552926499825,1.4958919705195024,0.2994068306025336,0.4882130671737925
2049,1.273570429671706,0.0421220298868007,0.0414470576858801,0.0421220941022112,0.0414469600021619,0.0419373553342378,0.0249042812454621,0.0330065534814757,0.0302758856781378,0.0421470258558968,0.0340104483046411,0.0340101433959558,1.619015301511488,1.50408625805399,0.3068193200614029,0.4797998869399694
2050,1.2543467233076842,0.0396286563437959,0.0392659845776724,0.039628714162873,0.0392658710177062,0.0394492086891523,0.0241966171080248,0.0319613443354503,0.031013519219628,0.0396557028902159,0.0321945183435391,0.0321942043272689,1.4462948160586968,1.3505567399756528,0.2991138647488093,0.4758244121338705
2051,1.263276290421294,0.0364834650372245,0.0358115544661862,0.0364835144348636,0.0358114169503969,0.0363262874439674,0.0213950873777667,0.0282737878768938,0.0255757198880056,0.0365132105231606,0.0294262706270269,0.0294260065491886,1.421133597358878,1.3212934150711249,0.2871066028005907,0.477900854733267
2052,1.2362425775532793,0.0336214329552512,0.0332363380287824,0.0336214757558199,0.0332361798447961,0.0334843815436829,0.0191398377287294,0.0252450780482132,0.0231471417392045,0.0336532932431459,0.0269549725554819,0.0269547516148785,1.436493030691339,1.3335635575043392,0.2829661193630108,0.4821122592588034
2053,1.234580929379702,0.030968998586787,0.0305968770172357,0.030969036171317,0.0305967053803577,0.0308493157938156,0.0168144979058026,0.0221833452588143,0.0201657687835333,0.0310025314033385,0.0246468297235043,0.0246466437531005,1.400424743846321,1.302083729430239,0.2856091398211143,0.4696267714388696
2054,1.2224141750554458,0.0326173526951069,0.0338312107429217,0.0326174024248868,0.0338310716081046,0.0325782739423805,0.0198769595170085,0.0255967999647508,0.0294663286523939,0.0326469989267376,0.0268716163512157,0.0268715662993059,1.4008774259917225,1.3010088872770948,0.2851401012186728,0.470309604720481
2055,1.254900349752177,0.0303496498500736,0.029440237499724,0.0303496952927743,0.0294400926724772,0.0303134729394433,0.0186824002045338,0.0240001317930913,0.0230263046602791,0.0303806704838328,0.0250206464324926,0.0250205923374051,1.3875138481739102,1.2890823610403528,0.2810255446119272,0.4659012166119261
2056,1.2187477646225096,0.02816862063658,0.028156097779723,0.028168662494735,0.0281559300145703,0.0281439141814728,0.0174542519314228,0.0222595587207121,0.0213643423751298,0.0282007907870793,0.0232195174004403,0.0232194879946684,1.4385340397057813,1.3338112350517262,0.2923983379482785,0.4556483374079881
2057,1.2151123466060887,0.0367148198144308,0.0402472435465193,0.0367149005965,0.0402471929450378,0.0368686195216185,0.0241539833990107,0.0304723323110945,0.0400957257120491,0.0367345283065593,0.0311354232285995,0.0311356739140766,1.3907863226970014,1.2935203180094446,0.2746052060591988,0.4673524851438696
