Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1771,0.4230312023835504,0.0196210297425484,0.0196212296066196,0.0212264134265511,0.0203503328536355,0.0206920869372767,0.0219310998601258,0.0482261831582234,0.04942780205145,0.019932546235145,0.0491444584546702,0.0245459539017075,0.0401091596620282,0.1574973121721897,0.2103879569713858,0.1217634299808956
1772,0.368687322863114,0.0252453620999124,0.0252459912494039,0.0237223961415349,0.0232150649829565,0.026958520672958,0.0287330837378462,0.0619888741283052,0.0594706884674432,0.0249435238337455,0.0622871971271015,0.027652689731672,0.0407962705406991,0.1610098900254432,0.217690154851197,0.1215211468978625
1773,0.3646676923153064,0.0198962450377936,0.0198963503190339,0.0219757908794319,0.0230106168536536,0.0212483722786462,0.0197784277449482,0.0462075827551482,0.0475506143479448,0.020152281105717,0.0348366226047472,0.025764134583422,0.036778771706314,0.1407301877956426,0.2061708257231321,0.1182481367878642
1774,0.3597343057605323,0.0157058100215371,0.0157055982326803,0.0167574925219163,0.0143127127159974,0.0167697890502942,0.0135001240375446,0.0340519983074488,0.0347050720432159,0.0158093565229548,0.0176519258615018,0.0189463235244011,0.0364804363886516,0.1392494948914615,0.2033680099535299,0.1178451992845006
1775,0.3164766171103643,0.0127169691281919,0.0127166045480974,0.0130268876429287,0.0143628147148125,0.013527807313027,0.0106838417179229,0.0274221895622695,0.027267773313244,0.0126114767783148,0.0157057302971167,0.0141608175857214,0.0358879781734246,0.13631997607415,0.1873834875727239,0.1082299966303773
1776,0.3201399433803453,0.0136070797260544,0.0136068995122582,0.0126665690348281,0.0118392409050709,0.0145556444535047,0.0132404926384744,0.0317921319028049,0.0300073805695411,0.0132152574744915,0.0210671467863082,0.0140565746096426,0.0322667436999515,0.118733695621941,0.1771295716096298,0.1029453039427422
1777,0.2614773257234959,0.0109075885392819,0.0109072711518234,0.0112227522007257,0.0127851392710156,0.0116623497900573,0.0100343034928081,0.0251315043192005,0.0249635332878589,0.0107138276569614,0.0156605488906208,0.0126317156948936,0.031903588832022,0.1170012221394647,0.1736006198305345,0.0995752166833878
1778,0.2713450411700893,0.0091190748156807,0.0091187219058574,0.009009592982881,0.0078832317236451,0.0097488199815236,0.0087538256540741,0.0218807760396192,0.0212982725575334,0.0088864987940738,0.0148326039558677,0.0100087584706735,0.0271130121409462,0.0947178559869473,0.1635247602538816,0.0986415371753942
1779,0.2786778092716845,0.0074706562924203,0.0074702866930996,0.0072872287308963,0.0085920039570205,0.0079789933642459,0.0071500192613909,0.0180913091964489,0.0176460776753065,0.0072317176977946,0.0123689858091307,0.0080335639696601,0.027137526312857,0.0948289481198078,0.1609541195522166,0.0951804001427306
1780,0.2804832082538059,0.0121937721757997,0.0121938877277395,0.0102451094715605,0.0098470335953739,0.0131405568862046,0.0120703206673603,0.028209982082039,0.0253351671360503,0.0116552955062092,0.0194487601585395,0.0114547116788625,0.0270206482070305,0.094298936444194,0.1586544553117205,0.0939600559558329
1781,0.3231249913226997,0.0099000790211236,0.009900023515443,0.0105390271710951,0.0122532576797723,0.010625225405347,0.0094518950297784,0.0226525625920744,0.0223806265984001,0.0098446907039292,0.0161856965174882,0.0119913557383489,0.026753097635556,0.0930882379660203,0.1554555968894312,0.0921868628940669
1782,0.3201699406836963,0.0082704576856064,0.0082703209865689,0.0084864869479609,0.0067420624751314,0.0088066568086394,0.0079928883411518,0.0190699207295519,0.0186108022826099,0.0082307972935203,0.0151172131994594,0.0093144438605965,0.0295536774686406,0.105935414739015,0.1588186160434098,0.0942825469547047
1783,0.3051704650257933,0.0078165019641013,0.0078163939986533,0.0075981226556666,0.0089523225125197,0.0083408906232669,0.0084439220967237,0.0194190565159833,0.0185095313548997,0.0077056870965768,0.0169236546049489,0.0084736980537227,0.0295172347316536,0.1057659048767055,0.1528044305638815,0.0900298223823471
1784,0.2949810739877663,0.0067062094255465,0.0067060725060438,0.0067080403783655,0.0059628185541109,0.0070791959701802,0.0073742874337907,0.0167545578859694,0.0162763497855991,0.0066321601905734,0.0160325799855185,0.0073605311628412,0.0285697001769144,0.101378326495001,0.1542577602380734,0.0897506038030022
1785,0.2912271345566282,0.0101669424051476,0.0101671403258453,0.0088720774424083,0.0096890666048302,0.0100101459667574,0.0104654033006199,0.0214597645011063,0.0196727798947636,0.0098722639173425,0.0231207729841157,0.0077385922038569,0.0279205315626931,0.0983972088017456,0.1528929610848286,0.0902134671432876
1786,0.2929241287724756,0.0082626034310389,0.0082626424626122,0.0088925055396976,0.0091057734581296,0.0081325563594942,0.0081492695969674,0.0172786409184537,0.0172491028834421,0.008317266054251,0.0177939129779744,0.0084734339874122,0.0277258385288623,0.0975071320505846,0.1496784463182782,0.0878226062830034
1787,0.2639414943386098,0.0067594138734188,0.0067593606250151,0.0070549591484266,0.0064073156791909,0.0066509281672918,0.0064715857298767,0.0140110490150825,0.0138932235397422,0.0068090749518062,0.0139765305015753,0.0065991786089244,0.0277091040408018,0.0974307098672989,0.1489177833296083,0.086872299447665
1788,0.2240553653368595,0.00549412529825,0.0054940188399739,0.0055980122113466,0.0059646908243503,0.0054134015010243,0.0049172633076549,0.0109857784352704,0.0109003594406436,0.0055006866771106,0.0089232715581738,0.0051823965328923,0.02540470982003,0.0870421227374092,0.144611657699817,0.0852358704885496
1789,0.2290200696758932,0.0046863705096433,0.0046862584159437,0.0045944928401163,0.0043797174734891,0.0046421402171028,0.0044759487216529,0.0098169363257376,0.0095104548879378,0.0046437437223961,0.0083797426986599,0.0042822026950127,0.022214258824827,0.0731216513380822,0.1305835835205942,0.0798679347601567
1790,0.234752903484411,0.0042922103044865,0.0042921261610753,0.0040818873463884,0.0044780451504957,0.004296703046597,0.0045844895716663,0.0096840337555213,0.009252660587468,0.0042203141091642,0.0089735039695487,0.0039734911485968,0.022132435422038,0.0727720148703643,0.1325220895284419,0.0789037932668335
1791,0.1732534495660302,0.0048492755981841,0.0048492875734144,0.0044169308572811,0.004422015027981,0.0049682700533131,0.0057487079538771,0.0116422454507624,0.0109135791150024,0.0047397057744774,0.0113678117104562,0.0046390842282667,0.0221164513328382,0.0727037727618718,0.1320346137478111,0.07893927811453
1792,0.1313039267087526,0.003993969997342,0.0039939463473138,0.0040794855771075,0.0044462694192645,0.0040879056443636,0.0042595972458149,0.0089402897846183,0.0089162868372536,0.0039868627003209,0.0061205526290296,0.0043937979699401,0.0172390384952769,0.0526077478182972,0.1280192980207969,0.0792649184538433
1793,0.118725650072926,0.0080719339832859,0.0080722683030549,0.0067493379953717,0.0065597245842814,0.0076944671470428,0.0074353938378968,0.014200571443524,0.0125622051360875,0.0078342836800233,0.0110221281829917,0.0052168348568466,0.0136572241451285,0.0388775371312556,0.1201877699984137,0.0752434926480715
1794,0.1526919419025977,0.0069387015836711,0.0069389070433315,0.0075275692367541,0.0084428321122275,0.0066870053165728,0.0068835634904142,0.0133181873494637,0.0132219765166401,0.0070453508322269,0.0112472862897583,0.0069759922330284,0.0121305353635718,0.0333307322152173,0.0875832752134877,0.0608077103961212
1795,0.1021010687581698,0.00570270144514,0.005702798595284,0.0061337523804434,0.004842928539841,0.0055010842274456,0.0054980679912151,0.0108649159588492,0.0109395701726483,0.0058336890380322,0.0092050385342232,0.0056920790596744,0.0137173465824799,0.0390998135053784,0.0822329257931525,0.0537456537891217
1796,0.1111538923110208,0.0046714738828204,0.0046715027593606,0.0048957603318559,0.0055395689927235,0.0045146179481559,0.0042194762861176,0.0085372566234934,0.0085964784302452,0.0047548544678611,0.0063186570776908,0.0044902956816324,0.0096181992437663,0.0246585773914302,0.0575284986799128,0.0447439043528591
1797,0.1159815342182653,0.0040892749227371,0.0040892857767737,0.0040984954013734,0.0034754952620071,0.0039456410656008,0.0039349372106512,0.0076851856386134,0.0075233161319347,0.0041112059500323,0.0066346301625795,0.0036741224688455,0.0096408335826988,0.0247338833680685,0.0613369006365989,0.0429148875738585
1798,0.1187773423746236,0.0037859840627521,0.0037860026977935,0.0036966896503981,0.0042388638262499,0.0037089517653716,0.0040881285321791,0.0077770740169419,0.0075295081085939,0.0037720839085565,0.0073169771439239,0.0035099732004422,0.0096455318932881,0.0247495374070334,0.0605425332433261,0.0428099000861816
1799,0.1036047501186403,0.0032970101511515,0.0032970203240803,0.0032716151532792,0.002976154934851,0.0032247556811003,0.0036316756233291,0.0067687913375267,0.0066646521462338,0.0032870474148567,0.0068642550100214,0.0031433019325671,0.0096278697661628,0.0246907037075086,0.0606284764150717,0.0426900475544557
1800,0.1055520775022245,0.004037442197506,0.0040375419027448,0.0036639516840827,0.0039953069753899,0.0038620207736381,0.0045925315321779,0.0080062688947995,0.0075182315864196,0.0039656587106455,0.0093447377721401,0.0031677779511668,0.0082969581795045,0.0203531601917655,0.0596211770923628,0.042987311326355
1801,0.1127016609592925,0.003404661564071,0.003404723580235,0.0035301482231609,0.0035393823689326,0.0032643140479195,0.0037401234046433,0.0065798564365858,0.0066008303857134,0.0034225667972604,0.0072599156231869,0.0032999467400602,0.008310586988551,0.0203965595251957,0.0584362153014041,0.0418826869139912
1802,0.1133193654002297,0.0041323931553553,0.0041325322104471,0.0038309182481675,0.0037638568596014,0.0039029469453868,0.0046970938698969,0.0078521848762311,0.0073950634248625,0.004088597349359,0.0097805124395027,0.0032287465843388,0.0086687828358762,0.0215454153430257,0.0585245834819449,0.0415450978847989
1803,0.0832703917488388,0.0036706060844112,0.0036707120900083,0.0037991418560441,0.0040309422212413,0.0034699884358779,0.0042954591832862,0.0071364966312992,0.0070916087874154,0.0037021242214853,0.0094643145127579,0.0034445367727284,0.0086211780116366,0.0213919072326737,0.0584601026343419,0.0415963553990621
1804,0.0858593944766142,0.0034491007196502,0.0034491997928295,0.0034643059277929,0.0031692323802297,0.0033264158179558,0.0043557196674852,0.0072817328186926,0.0071533044887235,0.0034709622217764,0.0097018782464293,0.0033292517975249,0.0065593780485272,0.0150004874180841,0.05491943089958,0.0408298600546146
1805,0.0883197195815136,0.0030727487846523,0.0030728303570438,0.00312023407979,0.0033247568802695,0.0029611057932151,0.003911813455566,0.0064938570153144,0.0064630475798918,0.0030969643030077,0.0089654235958002,0.0030212857106196,0.006577546169933,0.0150544278744584,0.0541805445650307,0.0398568561195512
1806,0.0846347873808543,0.0044875942795187,0.0044878022725142,0.0040182496077258,0.0038599622615531,0.0042219616171663,0.0053288933028838,0.0085721173344873,0.0080170524937122,0.0044164649395822,0.0123881496834131,0.0033238070004582,0.0065884762928731,0.0150869216033012,0.0529658552641111,0.0395284212821743
1807,0.0972145659803663,0.0040914732911579,0.0040916380759919,0.004289647116511,0.0046653046577451,0.0039192927026224,0.0051719841321366,0.0085088415421434,0.0085212849717191,0.0041352889254772,0.0121059167136964,0.004103983381881,0.0061781073372815,0.0138781788161967,0.0513903463501179,0.0384091686026222
1808,0.0692640484178371,0.0039608214270318,0.0039609733434882,0.0040237175692499,0.0035179045285908,0.0037741635872253,0.0051510571510225,0.0083909830137542,0.0083395280219603,0.0039962669810007,0.0128233525578305,0.0037654953288261,0.006788473917577,0.0156842952512717,0.0520126575995927,0.0379621681210456
1809,0.0741373801140889,0.003424102483131,0.003424212638729,0.0035797699718093,0.0038662477112393,0.0032901793559894,0.0044672179506982,0.0074440908960761,0.0075518136776115,0.0034708560758714,0.0106245579327853,0.0035057726966504,0.0050044036112783,0.01055626691802,0.0436763387725243,0.0357070146372017
1810,0.076117892484401,0.0028909012479086,0.0028909791815222,0.0029889372800428,0.0026292054329257,0.002785925266562,0.0034531431951129,0.0058760476444961,0.0060158960751075,0.0029213487000298,0.0066524839365187,0.0029176598784766,0.0051766505158332,0.0110304579882717,0.0455295613061452,0.0348122415698788
1811,0.0774748140193706,0.0027341023214421,0.0027341846087448,0.0026863982656406,0.0029059235629382,0.0026757532999052,0.0035057658525978,0.0059027337218742,0.0058032581339645,0.0027287280474316,0.0069226742087583,0.0026835275158826,0.0051816224290815,0.0110442203109694,0.0448354989329828,0.0349054534677076
1812,0.0800819914218031,0.0025657596581554,0.0025658444308531,0.002528912470866,0.0024072518838667,0.0024990428161316,0.0033644664794563,0.0055102122652899,0.0054371452782013,0.0025540622816413,0.0070680606737862,0.002503285003473,0.005178491676915,0.0110355559585947,0.0444345093598363,0.0344985160498055
1813,0.0786527217020244,0.0030498407017167,0.0030499784161807,0.0028380193983769,0.0029802390804385,0.0030716515566399,0.0041966021358221,0.0069260698502843,0.0066153367491104,0.0030053994682284,0.0087339778742278,0.0030129021449528,0.0052082770908251,0.0111180510840324,0.0445581247177334,0.0346330988448217
1814,0.0758961446060185,0.0031988008876846,0.0031989535994128,0.0031507837086628,0.0031698740232777,0.0032696374932262,0.0046237016542876,0.0076963427252294,0.0075420744089455,0.0031839202541559,0.0098102703667429,0.0035482816263132,0.0051243753647689,0.0108860357680958,0.0437590656584249,0.0340386577086373
1815,0.0801678560348465,0.002903388874524,0.0029035185148062,0.0029963705675818,0.0029637633760186,0.0029759298539145,0.0042636075157561,0.0071800473472502,0.0072139775921675,0.0029215295409121,0.0090775795344904,0.0034458009765439,0.0049402700904771,0.0103809064372659,0.0436728909946061,0.0343024985397264
1816,0.0510499266928632,0.0074910677154108,0.0074915611714105,0.0062079514057863,0.0062166503711863,0.0070707387491417,0.007583914384693,0.0127787338794608,0.0114893714646281,0.0072666883836701,0.0150586146501407,0.0047175258540366,0.005184767304285,0.0110529210556186,0.0448714604406773,0.034904952595064
1817,0.0827759105623419,0.0063484453680517,0.0063487739284696,0.0071280607947487,0.0077393765854249,0.0060506769607257,0.0067024317624349,0.0116813079079411,0.0120285599452779,0.006488436680604,0.0137188017297407,0.0065716406009192,0.0033792331573434,0.0063395823432993,0.0427499975798747,0.0355453472417247
1818,0.0841342526765185,0.0057644577301776,0.005764701649075,0.0061563385895412,0.0048771093526765,0.0054770215742674,0.006397080116308,0.0111043494531929,0.0112324958876163,0.005882758597971,0.0143683529352447,0.0055535630508421,0.0051947734770377,0.01108059340306,0.0486235043415301,0.0360513762114849
1819,0.0875663714111902,0.0048446273944082,0.0048447791910864,0.005211648790899,0.0057683899078389,0.0046090805049258,0.0053234874167145,0.0094059724992815,0.0096594483579065,0.004937761778671,0.0120651062663212,0.0047768856470278,0.0052823131312454,0.0113237148312928,0.0477512438325049,0.0369004994184451
1820,0.0865989942143812,0.0060031106165902,0.0060033532130653,0.0056751132580844,0.0049512548917371,0.0059999056221157,0.0071099242667134,0.0128008274967676,0.0122299555694997,0.0059470914866252,0.0155211598354453,0.0056661665501858,0.0055224835099374,0.0119967755966334,0.0511421986419243,0.0379123554937058
1821,0.0944979795493237,0.0049768271869451,0.0049769696318527,0.0053747653218284,0.0060547734816619,0.0049839254062477,0.0057423271558997,0.0106992337453933,0.0109318223901471,0.0050253780193209,0.0119033207139063,0.0056365732072,0.0054836911157125,0.0118874644712733,0.0506364964437397,0.0383207101834297
1822,0.0930818728776288,0.0043297228611363,0.0043298170161324,0.0044886796243599,0.0036188734304629,0.0043137260446153,0.0050742298935469,0.0094154979043706,0.0094453580844014,0.0043390625556787,0.0111258660564579,0.0045662421334111,0.0061514112935817,0.0138003349509517,0.0539182599956528,0.0402227491066286
1823,0.0855737582445001,0.0039132262454254,0.0039133008520527,0.0039472845049382,0.0045056192154091,0.0038705249986364,0.0047345501966392,0.0086261953155528,0.0085655167273251,0.0038837192212483,0.0110233862654196,0.0039219651402892,0.0061326511588126,0.013745720348058,0.0523448672537605,0.0395305953474414
1824,0.0871835883756487,0.0036774409467863,0.0036775144698287,0.0036397497757177,0.0032070207986188,0.0036052613418887,0.0046117884445288,0.008189990982033,0.0080766503047867,0.0036233894295849,0.0113472032645211,0.0035380749608602,0.0057159265475605,0.0125453105058225,0.0516759664556583,0.0389428718204804
1825,0.0813117237077694,0.0032101679150136,0.0032102224966988,0.0032385288258215,0.0036210479870648,0.0031658013670918,0.0040909395451948,0.0073135103086769,0.007311457715844,0.0031631961978612,0.0096677418007621,0.0032633337064141,0.0058310492703935,0.0128743933426584,0.0520159956750589,0.0388927359080433
1826,0.0814449440112981,0.0027607068156761,0.0027607480503546,0.0027617457687667,0.0024772194512697,0.0027218886818736,0.0033839742664569,0.0060441949762839,0.0060648710613381,0.0027096465732612,0.0074654068885395,0.0027653553849594,0.0054833964151205,0.0118866403468474,0.0512884758219693,0.038897739682903
1827,0.0801723482743745,0.0024295017451868,0.0024295418391165,0.0023830320239022,0.0026469869308228,0.0023929355094903,0.0029372372675521,0.0051430815894463,0.005112679053095,0.002370122328594,0.0062972624221036,0.0023524896263859,0.0054400700989425,0.0117648167955588,0.0514660913219701,0.0390317451730549
1828,0.0799882964001682,0.0028048248868511,0.0028049193307863,0.0025650554884981,0.002452830464063,0.0027096092069378,0.0034930100183188,0.0057499290314914,0.0054640316647036,0.0027122413468578,0.0078808042208851,0.002323179743641,0.0053058842476245,0.0113893784666251,0.0502698760274012,0.0383740225326208
1829,0.0731027336103178,0.0024030073306818,0.0024030833097889,0.0024517491243787,0.0027152663522344,0.0023283270683078,0.0027151040229554,0.0045045229795477,0.0045507168850631,0.0023655677620884,0.0044998203283215,0.0023596577554378,0.0052622386298389,0.0112678666524462,0.0501438956070688,0.0380547084890723
1830,0.0715214951441096,0.0051259346076506,0.0051262405164127,0.004289657401976,0.0041128902739626,0.0047784126090987,0.0048931285304101,0.007993178081607,0.0070420945922969,0.0049422460807056,0.0079704034995969,0.0030921040740875,0.0047849698318403,0.0099591534361333,0.048593288894418,0.0374561306834888
1831,0.0884325956656076,0.0042108790392479,0.0042110794478173,0.0046832827388663,0.0052591838642814,0.0039417927668458,0.0037098945359167,0.0062597674899986,0.0063968662137795,0.0042632411267313,0.0047469472342477,0.0040678806708239,0.0046329844597273,0.0095503305449862,0.047704009464585,0.0366937572672204
1832,0.087257819818448,0.0042915968826519,0.004291793045675,0.0043407588456282,0.0034427673629224,0.0041534869010926,0.0044520427674417,0.007527658743771,0.0071869029919758,0.0043023784409107,0.0063258368218634,0.0040110410220412,0.0056359077886547,0.012317699940947,0.0471282972933516,0.0354164880302348
1833,0.0919229657768011,0.0045532868704553,0.0045534938784675,0.0045446815304263,0.0051232814201564,0.0045349315366704,0.005314861024341,0.0090899176840793,0.0087533410755308,0.0045438725688014,0.0082450477908358,0.0046261425079647,0.0055869497109582,0.0121789527535369,0.0466676435876776,0.0350128704189915
1834,0.095234011880118,0.0039333451691805,0.003933491688808,0.0041802729250475,0.003637284470969,0.0039035842028619,0.0046197028334299,0.0079360861061862,0.0079839885938233,0.003963458768851,0.0078564089165676,0.0043202712588645,0.0059096821965485,0.0131002911831271,0.0476573050619033,0.0355103114300221
1835,0.0930032058246744,0.00384717375997,0.0038473149405742,0.0038648104492022,0.0040570944441805,0.0037704401769421,0.0047290999590423,0.007929977777015,0.0077829608656858,0.0038333169664069,0.009084896440851,0.0038019660380189,0.0062097777414236,0.0139706196908149,0.048132261536434,0.0362124577589484
1836,0.0906084599143515,0.0032891642721661,0.0032892644089221,0.0034305543007314,0.0032267551639773,0.0032366448155754,0.004012370094325,0.0068456019181136,0.0069053749112124,0.0032853314703844,0.0074972242100941,0.0034870200217411,0.0061899441662287,0.0139127099603881,0.0481715153949125,0.035862390201197
1837,0.086600486800281,0.0028143395845777,0.0028144142858271,0.0028789736332142,0.0029232203476514,0.0027699704640515,0.0032971693525991,0.0056391272265381,0.0056818091541047,0.002791648441611,0.0058904692636945,0.0028899620362,0.0060799599525321,0.0135925556695375,0.0481367139624242,0.0357606356262347
1838,0.0856004248815306,0.0027968956584177,0.0027969863254301,0.0027039298694482,0.0026446562958941,0.0027250856458105,0.003448837829749,0.0056540364729946,0.0054937072378366,0.0027384301542068,0.0067842684341303,0.002582556159218,0.0058621206363656,0.0129635553752557,0.0472414750280662,0.0354748909759359
1839,0.0563862179367517,0.0026594186924558,0.0026595123991219,0.0026234479701125,0.0027471600383958,0.0025780021127598,0.0033933230638443,0.0054100578100254,0.0053166949602374,0.0026063928340496,0.0071529230568179,0.0025168093512466,0.0057967912320261,0.012776261330184,0.0462664361360326,0.0347084699191701
1840,0.0589190868187868,0.0092937430651669,0.0092943685693268,0.0073997679035935,0.0074561601148775,0.008563927932085,0.0076000308130819,0.0131669375836183,0.011290248088195,0.0089115233936203,0.0134394407109903,0.0046622138341582,0.0039369413598081,0.0077305163210538,0.0411916480599386,0.0331409874596483
1841,0.1026738812802508,0.0081006554194102,0.008101082790141,0.0090722122427223,0.0099981476984737,0.0075941363510931,0.0073853428409276,0.0131176345852672,0.0136750670577949,0.0082326260629578,0.0140317160770025,0.0077778822154687,0.0039227341300199,0.0076942847171181,0.0402405449986174,0.0316126475191145
1842,0.1051554883064094,0.0065925213743209,0.0065927699328412,0.0073670770299805,0.0055941116873778,0.0061945893028002,0.0057938985003624,0.0106348414989121,0.0113378660074312,0.0067643248922733,0.0108077302732593,0.0063946502188619,0.0065136176811139,0.0148646384253761,0.0440618282507504,0.0324976795233689
1843,0.0915548290446511,0.0110164687764828,0.0110170419701378,0.0099127969819268,0.01065383149624,0.0112128660154877,0.0103405031433671,0.0202132568400228,0.0186548197109161,0.0108329387117769,0.0172441849287988,0.0097263328644339,0.0067252455742498,0.0154948668878237,0.0488729263771923,0.0356021072322527
1844,0.1249725188620099,0.013140404444459,0.0131410504398806,0.0131048972284861,0.013019878929312,0.0128851879091292,0.0128695619576278,0.0240687408269837,0.0238139214026094,0.0131075307809421,0.0240961410462871,0.0121508747908943,0.0059215861735327,0.0131345885964238,0.0474811196730865,0.035768256505165
1845,0.146148643425594,0.0174081827471359,0.0174090530042734,0.0168691215253314,0.0165804955060482,0.0165540866493419,0.0169636926155663,0.0307551962508001,0.0304090250497058,0.0173132418130453,0.0341567893136272,0.0142995431153112,0.0082544278754581,0.0202177017254464,0.0545518030966583,0.0391991439594077
1846,0.1846643832008939,0.0137658773969321,0.0137663037424085,0.0156923217265135,0.0156167006309827,0.0131101717231461,0.011562170389772,0.0227856372569122,0.0246871921851791,0.0141153271833742,0.0151211681513898,0.0143942720066398,0.0100185543248729,0.0259995190689524,0.0586849894852704,0.0415470445381685
1847,0.1748379531776641,0.0134236773874973,0.0134240163031062,0.0138323493463732,0.0121585634737053,0.0131418112774577,0.0129576288584096,0.0256789745245968,0.0256568259314231,0.0135183495834055,0.0192577988413763,0.0131510789213159,0.012934460291032,0.0362270037115196,0.1087625679459981,0.0595142400815002
1848,0.1820867662661609,0.0114219143021783,0.0114220554348207,0.0121744634945063,0.0129553577464584,0.0111372585617789,0.0112888397037158,0.0226179353005352,0.0231218879512929,0.0114994686048618,0.0195773029112525,0.0116871283763509,0.0127508306360631,0.035560635443001,0.0937087909254732,0.0611287568149363
1849,0.1803107885978593,0.0259970178516719,0.0259983010862659,0.0219299254199798,0.0210172952538513,0.0241752546413869,0.0209738585657708,0.0402666257290191,0.0364155199157262,0.0251696571459392,0.0346312381981798,0.0153077570595753,0.0138045653689626,0.039422967913709,0.1006135947095049,0.0632165622930771
1850,0.2836865005838978,0.0297213912417655,0.0297227148942564,0.0301784323673051,0.0330709470072,0.029142569421038,0.0274669831413696,0.0539994983169577,0.0540052338815203,0.0296556936575741,0.0468349871616894,0.0282159032564266,0.0141242792773289,0.0406127041629067,0.0990049463884407,0.0626150900532201
1851,0.3289649539818733,0.0314596454379257,0.0314608452638473,0.0324841146005708,0.0288934044212205,0.0317482743912575,0.0320541567430012,0.0639891626674283,0.0652342638487013,0.0316397039095026,0.0580196760512464,0.0335862555525379,0.0218592729109788,0.0716075755766495,0.1178290487003853,0.0688530652916159
1852,0.3667779145402043,0.0279766999496288,0.027977395214369,0.0302461008226125,0.0312726674926902,0.0285120853505415,0.0300524558042203,0.0616049509434674,0.0641180388733452,0.0283953450707321,0.0591719224366586,0.0327393971752409,0.0259208249995357,0.0893451488849635,0.1369283068399721,0.0813410473194774
1853,0.3511837310808679,0.0224971840074208,0.0224973305426688,0.0246265097772368,0.0215500401104077,0.0229761232181136,0.0230738902790013,0.050037727366183,0.0527194459865413,0.022845325711201,0.0458480157623035,0.0266968008604283,0.0298229257702216,0.107190356281449,0.1820514978293757,0.0984303266140719
1854,0.3375217353975662,0.0189857460602026,0.0189856194592001,0.0198473902528634,0.02057402212659,0.019483934780797,0.020014545533019,0.0445082790514682,0.0456315172491113,0.0189943495310606,0.0421643679095574,0.0214066528113472,0.0299388842464825,0.1077320124442938,0.1806620229881629,0.1031167086334911
1855,0.3316356931667392,0.0160899158692872,0.0160896248514911,0.0164427842220504,0.0154404271466133,0.0165861910874488,0.0174633677458336,0.0396201079133592,0.0401667395570327,0.0158843254417752,0.0385640692485236,0.0178650024169986,0.0301833470159824,0.1088757149286651,0.1833024865697448,0.1034854421029175
1856,0.3274173979717535,0.0141100888707702,0.0141097415237701,0.0140204869447512,0.0148854003988166,0.0146272449612646,0.0160699783473472,0.0366892427215192,0.036651427721958,0.0137555278222018,0.0370627279990771,0.0154356598523842,0.0304085179596166,0.1099316163839113,0.1854138094161481,0.10497675583831
1857,0.3341856092348808,0.0121951091079021,0.0121947229971402,0.0120404523609594,0.0118286216409087,0.0125105277943602,0.0139536959475176,0.0318055006135042,0.0317105616675688,0.0118006206978323,0.0347966899594657,0.0128514777256192,0.0304579637524448,0.1101638027764585,0.1871824614528431,0.1059687436411811
1858,0.3355250975247082,0.0104915159424372,0.0104911161935183,0.0102500307439714,0.0109381637625069,0.0106687913239771,0.0120580117852828,0.0274501396693075,0.0272578341085525,0.0100875060886633,0.031883329790365,0.0106474398214564,0.0310407534999523,0.1129088209140548,0.1891635306120761,0.1070476408786162
1859,0.3386791288799845,0.0085058880680471,0.0085054556563347,0.0083425871079305,0.0083912755975709,0.0086598287529834,0.0093289545694809,0.0220772572532659,0.022108873510525,0.0081370469786812,0.0227684464988237,0.0086865114426088,0.0312493037095436,0.1138948976632939,0.1882717371356944,0.1057998787742467
1860,0.3377320924485481,0.0079762050046258,0.007975861004236,0.0073832245107899,0.0079079329937666,0.0079914024182446,0.0091130013280455,0.02064335597767,0.0199928036744544,0.0075608147797945,0.0238980336602819,0.0072055861414313,0.0315932472880241,0.1155254164078498,0.189785527837723,0.1061713203507895
1861,0.3410275359660785,0.0065115379106604,0.006511189610416,0.0063061671873232,0.0066873787874987,0.0065183605079256,0.0070488942710297,0.0164044153425562,0.0162828842054982,0.0061950710644908,0.0173353169591463,0.0062578475018577,0.0316355429517113,0.115726302907582,0.1908550257784305,0.1073468648751673
1862,0.3385764005366452,0.0073723522829886,0.0073721824472331,0.0065271903845269,0.0067599926116736,0.0071814818646058,0.0082390034563116,0.0176171892099819,0.016598795905655,0.0069874689313655,0.0212300990154078,0.0057597435745996,0.0320014486241055,0.1174674490811762,0.1902869863447163,0.10666080502024
1863,0.306015187655309,0.0060048757694256,0.0060046705972422,0.006015952706214,0.0066537075903833,0.00585428263125,0.006289884543434,0.0138907682147556,0.0137980779511314,0.005806602229662,0.0146747761575588,0.0056584744407927,0.0319144239313951,0.1170528161093809,0.1905902306491032,0.1069128601329046
1864,0.3039841964609737,0.0049198431346754,0.0049196325467713,0.0048028231889754,0.0045049575544946,0.0048016765695245,0.0048458472224652,0.0109332361289495,0.0107969396258264,0.004752530354595,0.0100694986740145,0.0044482112133982,0.0295239483230842,0.105797212757781,0.1880944095973179,0.1064788119371063
