Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1778,1.5094073453815882,0.1069778592211712,0.1209214667595581,0.1069771071251193,0.103862153184077,0.1172368972760335,0.1125759810610201,0.1239434434383226,0.1308972060469745,0.1351467750905103,0.1164292871227701,0.1164245842825365,1.1065317369518373,1.095015007889993,1.2928018124020395,0.5138237242482299
1779,1.9337324804191665,0.0989835549832727,0.0873636964966984,0.0989830509746057,0.1022499465385999,0.1081031527465844,0.1046892002659202,0.1150319041459216,0.1132640230839716,0.117612095156418,0.1073504242228415,0.1073462501496291,1.103721885024982,1.092278148583906,1.2882270379369525,0.5129963963639
1780,1.7948425817456166,0.0901997996121735,0.0912317333350823,0.0901995379787299,0.0877234487278955,0.0980159615768937,0.0899998761345478,0.0991956356171715,0.0970202500475669,0.1130207973547821,0.0970987840650069,0.0970952128415424,1.3834183208903854,1.364211475641256,1.3774465015626516,0.5381318169125214
1781,1.7803506537558509,0.0929686116910636,0.093265361730913,0.0929682838524873,0.0948576086088285,0.0986024435383647,0.0939018431152627,0.1031168385656548,0.1050159687074088,0.1176143504855855,0.0978423873689942,0.0978392595889952,1.297366902560323,1.2806499495949553,1.3347518077969516,0.5251790403610892
1782,1.8979793962087084,0.1003484721391941,0.10268075916463,0.1003479714302046,0.0980376485756004,0.1078960525073232,0.1088385980443694,0.1190353628263445,0.121213370848366,0.1232587050743336,0.1075117640239689,0.1075079310162449,1.2921429556107684,1.275574356867238,1.327380890422572,0.5280789767917249
1783,2.00542552117908,0.106557458613734,0.1069474266983592,0.1065568313272934,0.1081356542889009,0.1157107225900737,0.1226319573663372,0.1337680056091762,0.1348621904915393,0.1279867692540972,0.1157023352407308,0.115697922066971,1.374811710495812,1.3558577513707673,1.3218442649632711,0.5402969624508789
1784,2.1296481926183044,0.0969933558361825,0.0915578633291124,0.096993002594379,0.0961127617809186,0.1048098736723767,0.1046895499160042,0.1148791607278773,0.1114638548821821,0.1164088670469257,0.1045289842152085,0.10452523139819,1.453436153776953,1.4321429298736643,1.4073586900518449,0.5450312527746072
1785,1.8557434683418423,0.0895726797263694,0.0885618582286525,0.0895725200794415,0.0906990105353153,0.0961166071958705,0.0945145016456915,0.1037571190659965,0.1021090468418698,0.1107926769310651,0.0957532293351958,0.095750003608028,1.5378155930694748,1.5139396403480263,1.620980699133446,0.606829280573371
1786,1.8653200754743533,0.0920073255855485,0.0934016074529629,0.092007097622034,0.0906564749789074,0.096544794888913,0.0976536603796972,0.1069206116730604,0.1082438104437412,0.1133800767372534,0.0962827847585239,0.0962799620311851,1.363713445848082,1.3450843482418726,1.473320371491024,0.56549862969339
1787,1.984910313468378,0.0872969866324726,0.0844484396101246,0.0872968729402147,0.0886431871680917,0.0907101960705309,0.092668334810126,0.1012504407925352,0.1007598062201856,0.1053215054257477,0.0904895544957573,0.0904871107021814,1.3720451949532482,1.3531723507138664,1.480096546442645,0.5741760630856222
1788,1.9769486106635543,0.0797173375310557,0.0780664236760919,0.0797173970848461,0.0787959997544539,0.0824743096210819,0.0802059530331216,0.0877021709071194,0.0860042709894225,0.0971261028330167,0.0820902564356541,0.0820881646295541,1.4512958878225046,1.4300672187384516,1.4809194236135377,0.5850611357462855
1789,1.9812243466025208,0.0782792112036946,0.0790311688628698,0.0782792754618448,0.078962381202621,0.0814813262209107,0.0838411069665702,0.0908032003674346,0.0916438243968353,0.0960715859168385,0.0813710126158593,0.0813687554735082,1.4463485952184316,1.425269000717532,1.510082799836662,0.5852128830234616
1790,1.984972520792913,0.0724891928810545,0.0703433903264022,0.0724893683648341,0.0720070248878437,0.0750078300365549,0.0761462548215094,0.0822209072618645,0.0815977246050366,0.0882768849345534,0.074839873008894,0.0748379001078356,1.4472978513894683,1.426189678104097,1.5223674060283197,0.5840007361835806
1791,1.9467936587731929,0.0665499402960955,0.0660584022766081,0.0665502194116506,0.0670976738973213,0.0686279111957968,0.0680211805264606,0.0730644544019106,0.072295574410069,0.0821658955444712,0.068376796755526,0.0683750404212385,1.4526051076423077,1.4313369889100267,1.5442953666593624,0.5847451508977609
1792,1.7452224825226723,0.0631528578066436,0.063199158202499,0.0631531675569713,0.0625886282333797,0.0645950051510914,0.0649252131098144,0.0691968869288051,0.0696523029665638,0.0787323311831939,0.0643919207757719,0.0643903382887435,1.4307492543804807,1.4101378979447472,1.5130468283226084,0.5849560732910105
1793,1.7274834556534977,0.0588406158003648,0.0583587632395332,0.0588409755838468,0.0593263986981922,0.0601163449431637,0.0612647702640091,0.064612531033728,0.0646325625536284,0.0737056967424412,0.0599505888869655,0.0599490800088456,1.2973810068519698,1.2806636720717437,1.452834966009716,0.5596254788454202
1794,1.6217350910922934,0.0937061873218702,0.1095205878565646,0.093705628828031,0.0907406660722515,0.0907633614047266,0.0827389064200805,0.0894010043587212,0.0966553899076283,0.113814181758335,0.089234516532484,0.0892332698798318,1.2820177410430564,1.2657358365601392,1.389976927824364,0.5506386744557565
1795,1.9871127861429327,0.0887742163536607,0.0780598641225423,0.0887738110505883,0.0916643022473856,0.0864463423329281,0.0826450744638732,0.088607616175322,0.0881915103993095,0.1006927233298494,0.0852288378199567,0.0852275137693346,1.2072242353864044,1.1930215032913074,1.298682932338301,0.5157000705862614
1796,2.0206878238145407,0.0855799683783295,0.0887479076835624,0.0855796580290601,0.0830619940838356,0.0827471920146647,0.0811364912098829,0.0866753350619925,0.0868232742499242,0.1040970712941683,0.0817146266923901,0.081713477896602,1.4431965623303422,1.4222116718548323,1.2401896911050387,0.5423226056081879
1797,1.739200164136631,0.0788381842155145,0.0741472118561869,0.0788380464261569,0.0813821431035466,0.075948824782169,0.0732799422482676,0.0780566803659601,0.0770554335141448,0.0985664279947707,0.0749384143982299,0.0749374339145343,1.4667907077060751,1.4450936215298875,1.342132155651495,0.5279325564240408
1798,1.7000535093849494,0.0956523428616438,0.1047723017206667,0.0956517810009401,0.0921066278333423,0.0904827890931371,0.0870236269357742,0.0932906628783375,0.0974884163029009,0.1187301670385177,0.08919840439414,0.0891975715168241,1.2858771694385551,1.2694861992281476,1.3423111808820132,0.5431254281929604
1799,1.969634284857899,0.099948252339844,0.0961634139578906,0.099947617129874,0.1027723869116184,0.0973143184511792,0.0993282673525587,0.106227758385972,0.1072156884835329,0.1185517713553655,0.0964569388352596,0.0964553293895745,1.260477480669536,1.2448013961579354,1.3293276707472617,0.5288462513296542
1800,2.115379543216136,0.1008272275781234,0.1016476931193951,0.1008266104567632,0.0981638399757404,0.0999081441168893,0.1074211764436385,0.1145954557108355,0.1143941538635026,0.1205060126569061,0.0994541649673949,0.0994520770178459,1.441220114406846,1.4202946544213804,1.3447360675837392,0.559702048593252
1801,1.803074667715068,0.1023831921747619,0.1012991485291154,0.1023825746655356,0.1046023323783664,0.1001720749116972,0.10955757945421,0.1171228067840404,0.1169253059048442,0.123054827753879,0.0998293993054068,0.0998276073576079,1.538375848920079,1.5144825009690326,1.482239352730756,0.5652262001611439
1802,1.9044444561922893,0.1017022951965817,0.1006134616253526,0.1017017323352873,0.0996775199921331,0.1009154336885641,0.1150808532220962,0.1228056182288423,0.121906813709152,0.1218655408425244,0.1009125482506376,0.1009103971841179,1.334407689588592,1.3166294631706337,1.6381039220818083,0.6066085791688703
1803,1.996070738335332,0.0990857314640482,0.0973548092495067,0.0990852653080988,0.1009839499951855,0.0992155408389281,0.117055512983485,0.1247453793469068,0.1232348562107683,0.1186107085708335,0.0994758959390091,0.0994735689965448,1.4030160035060082,1.383230612331922,1.672535388968656,0.6327869451391261
1804,1.9455912070111216,0.0957518213524264,0.0942993646864196,0.0957514597461993,0.094148180375675,0.0949861828869885,0.1125293912010178,0.1202233595066243,0.1187120686054683,0.1144868854529334,0.0952740200835061,0.0952720213355361,1.467750404095969,1.446024202985883,1.802749624173451,0.6431117282735227
1805,1.8328307533985653,0.0874429524163311,0.0841252543413506,0.0874428070895058,0.0892773694158066,0.086484737376626,0.0984224673497913,0.1054691920453032,0.1023154090760244,0.1044553548289599,0.0865783058688555,0.0865766024867881,1.4354277167146876,1.4146762073917778,1.8289062530485496,0.6519874325935673
1806,1.6590327633753297,0.0864078413425925,0.0875390976659984,0.0864077115581513,0.0846384018822952,0.0846060974442392,0.0974779427543118,0.1044175013350013,0.1043650676107868,0.1035722353113232,0.0847632698228052,0.0847617820643389,1.3579445050357222,1.3394836312153422,1.7881432001890771,0.6525403798963608
1807,1.742583331949448,0.0957610396124197,0.0990120238132968,0.0957606683846837,0.0965637788078263,0.0921940724109078,0.1056951781779087,0.1135491505071322,0.1154573362561551,0.1122693362609745,0.0922452658126018,0.0922439767819318,1.2424434640018718,1.2272702891491714,1.65488220029329,0.6024133226802716
1808,1.9321191713199692,0.0897562082989824,0.0850890966816737,0.0897559976768041,0.0892842554779767,0.085993767572106,0.0981025728254416,0.1054724490743347,0.1039188935021429,0.1024932053131248,0.0860287437273848,0.0860276602486078,1.2933443181216844,1.2767415974537537,1.651901439365124,0.6195647736791612
1809,1.8425791220492411,0.0965892789115347,0.1013826542354411,0.0965888969929351,0.0964062296922734,0.0914697071417797,0.1046240689733085,0.112664361420817,0.1143499759296642,0.1127021357835277,0.0914730603424792,0.0914721322608775,1.4140958099312464,1.393981389624827,1.676055120459543,0.6342930829210486
1810,1.9743980771271807,0.0889751905881181,0.0828817857423302,0.0889750099236041,0.0894939577327596,0.0839708750853081,0.0938357480721494,0.101194567995925,0.099282357729487,0.1021315282871309,0.0838799813328816,0.0838792301336983,1.3540932539545802,1.3357444937632084,1.7155320757360608,0.6273821100576843
1811,1.9768982260791892,0.0851076579475758,0.0863299650592655,0.0851075660430693,0.0847091275765303,0.0810601377822432,0.0936336247697483,0.100430844678499,0.1000403172703554,0.1002048628717611,0.0811617262969613,0.0811607832203312,1.4409468520102249,1.4200296472865543,1.7479028773124254,0.6511333457131051
1812,1.9533524301562408,0.0776666771599055,0.0741717696281304,0.077666752885799,0.0782987235405983,0.0737662287077954,0.0802308746431924,0.086219531557553,0.0842530820695608,0.09161483633322,0.0736842046162716,0.0736834187938823,1.4478915361420344,1.426765483222276,1.7780646505363675,0.6410495719915663
1813,1.9412891398501533,0.071275775146913,0.0709507102011674,0.0712759757107889,0.0708750138488892,0.0675081723232511,0.0709902351848369,0.0760935443451744,0.0750496378508086,0.0849229768305204,0.0673273876171117,0.0673267082821254,1.436461564497674,1.415679042620895,1.8056608880784393,0.6420909457662073
1814,1.9384342412106632,0.0945183617230453,0.1050443402491537,0.0945179459007187,0.0931277135177126,0.0962004584246411,0.0973388997915245,0.1058660863563626,0.111583294202161,0.1111816316964926,0.0956379150585621,0.0956353996388404,1.4291078553091232,1.4085456102317804,1.780371038741027,0.6410864092218586
1815,2.2526077833358373,0.1893794038929404,0.2220146360940336,0.1893766732565476,0.1844625021285716,0.1803765252155864,0.1451808806847066,0.1653439681930631,0.1772183946193935,0.212613763763371,0.1749796380922698,0.1749780069143947,1.429664735437774,1.4090858258725836,1.7786380628302838,0.6410497437828875
1816,3.429540756070344,0.1780327336564597,0.1504829325220411,0.1780305338824372,0.1836033949300469,0.1704791129707659,0.1442193951699808,0.1635286547990182,0.1579462824511643,0.1835320336529345,0.1658558069333973,0.1658541774144279,1.636682790087686,1.6096909163472903,1.8635896252214876,0.6582395089623059
1817,3.0020345626481517,0.1629802181044859,0.1642838488324189,0.162978586549967,0.1592378784824535,0.155384256096213,0.129395081905773,0.1472422934634304,0.1412446926845011,0.1851987463455741,0.1510023447760752,0.1510012319539151,2.405551710056874,2.351569211128592,1.9389498627458857,0.7788173155781041
1818,2.950117987634635,0.1488298503106351,0.1381459671385722,0.1488287072556063,0.1532609970884125,0.1416588121410718,0.1174331873438102,0.1335914524248262,0.1284474347565808,0.1748486511664464,0.137556463873971,0.1375556610800647,2.159557149978377,2.114686247334698,2.4410855326977643,0.7906573730338685
1819,2.876310115165612,0.1349396979706148,0.1314537652903717,0.1349389875505661,0.1318943835899806,0.1279829796349911,0.0998921316308036,0.1141967729662018,0.1092641318354488,0.1581173364149462,0.1239574757742065,0.1239570241167021,2.1477274390442016,2.1032842359878794,2.3698527015449034,0.8002890834711673
1820,2.843322987899476,0.1323009625168051,0.1311010844891716,0.1323003642894098,0.1351523155092359,0.1246214505180015,0.1020740850109338,0.1159785586461503,0.1155319521184117,0.1521400369342291,0.1210892339103977,0.1210889869498558,2.121965635570286,2.0784506285321624,2.369286953772568,0.7885520881136479
1821,2.6923299420589295,0.1455309392140171,0.1499705736784201,0.1455300516627998,0.1420468924830494,0.1427739595142307,0.1259195523192735,0.1423828017141535,0.1442318895352187,0.1617392163047354,0.1398465651537145,0.1398447520353329,2.116398897982879,2.073083827908507,2.3558977534468735,0.7927188361712453
1822,2.8426640962764664,0.1364525387395721,0.1283185912428043,0.1364519396463784,0.1401506636545459,0.1342762438280935,0.1230630499580543,0.138494280865821,0.1350732808189942,0.1451716728953111,0.131795791218946,0.1317940470945006,2.013108095474988,1.973462066547056,2.3030200589323875,0.7911213619635181
1823,2.7785094749006274,0.1272397598750246,0.125892207583094,0.1272394233337329,0.1244250237280721,0.1254308298735579,0.1183196005882325,0.1326344900279726,0.1294321035838353,0.1369921805576431,0.1232958211692268,0.1232941943200639,2.107961531403798,2.0649490450224413,2.3855065723329076,0.7894456459573067
1824,2.6943893105817285,0.1484080642866856,0.1568438085555386,0.148407216747129,0.1494462058936458,0.1430930776068677,0.1357648570396872,0.1525926862488301,0.1557418608563998,0.1612647516393467,0.140737719281603,0.140736469599454,2.067926442983426,2.0263429540921365,2.2999018341807056,0.7752716313242916
1825,2.9784333704643133,0.1351879504882893,0.1235466461681249,0.1351874891851658,0.1350776679449598,0.1300193181220672,0.1204356482991297,0.135724121414808,0.1312507472315977,0.1395273062488616,0.1276815444520206,0.1276806337063614,2.014180029511422,1.974496310033461,2.26316351405266,0.7666283416340607
1826,2.8988567700036043,0.1416299314645351,0.1486862436496669,0.1416293338651084,0.1412064306955262,0.1399398977071751,0.1376516431104503,0.1542994298097902,0.1556002888427556,0.1521187025023901,0.1382208514900917,0.1382188683754935,2.196722709853679,2.150501231777079,2.2144006709738924,0.7959801191930834
1827,3.048748650905007,0.1331542922230935,0.1247840648828997,0.1331539389006475,0.1339951826078667,0.1306682190565309,0.1292467064354678,0.1450887237511706,0.1426723980563356,0.1398697162213356,0.1291034203141574,0.129101868577257,2.1528029753414284,2.1081763610055573,2.2497000202080244,0.7631366405945311
1828,3.0878986197062894,0.1376125477485983,0.1425854939008354,0.1376120959682429,0.1364351255115598,0.133257417334327,0.134771587982499,0.1512298594776334,0.1521337986031279,0.1471270925223323,0.1318768271941427,0.1318756149559456,2.253157727615437,2.2048675548667913,2.295166901346924,0.7782469642288636
1829,3.188935029849573,0.1249808356218665,0.1163313857333481,0.1249807155356182,0.1267290378778521,0.1206244913657753,0.1161770905989636,0.1310482102966258,0.1271424819518679,0.1305899695654611,0.1190908314654282,0.1190899739365628,2.286563514751894,2.2370386780456535,2.252694290814892,0.7853588942368677
1830,2.9824556447975805,0.1176907122527292,0.1186869662641569,0.1176907589415866,0.1163909766254587,0.1129369896557969,0.109893901482391,0.1237902158296454,0.1228447464198025,0.1251851368641756,0.1115598216600666,0.1115592091614505,2.3619519592571594,2.309613668448526,2.321281810461742,0.8134379496290685
1831,2.9939277302512375,0.1269153802368124,0.1304433077332829,0.1269151707723344,0.1272619569289048,0.1258500298572566,0.128558388686884,0.1440250786416572,0.1465995721126558,0.1352982709810261,0.1249104601322387,0.1249086418289696,2.236752070976491,2.1890656128703623,2.330169782772152,0.787878323549052
1832,3.0505574556533084,0.1152449827311256,0.1083796356719209,0.1152450567878878,0.1155049882295403,0.1138404799206719,0.1090461171699227,0.1229727984453636,0.11958832848702,0.1184798170162807,0.1126869416697688,0.1126855375790592,2.2492432794593142,2.20109733632474,2.2857657858207916,0.7926781513851412
1833,3.034834937525296,0.105229656467524,0.104833406073631,0.1052299446430736,0.1053942835846821,0.1035229277945177,0.0958678153231026,0.1082741332950179,0.1063721139598838,0.1108311976976099,0.102287510483506,0.1022864196076804,2.2881790398868382,2.2385943015569785,2.3252693208648716,0.784999523788896
1834,2.993541896808006,0.1053331713810993,0.1065405888560584,0.1053334032066632,0.1048877000447534,0.1051786678385563,0.1039042533578479,0.1161693887268966,0.1176278176305178,0.1120335428865186,0.1043931267971331,0.1043915367218761,2.2808330485815738,2.2315205597824925,2.2738770420485213,0.7846030564396053
1835,3.0997421133883676,0.1083167566037858,0.1097829501841933,0.1083168669747591,0.1082494285392474,0.1100700401702919,0.114912245092102,0.1275558202704846,0.1290129341953892,0.1138679951014593,0.1097045675395756,0.1097023401514874,2.2548206721513187,2.2064692692169197,2.264267238975363,0.7829377367229423
1836,3.233193424880468,0.1031789811468053,0.1009051887743161,0.1031791820375562,0.1033184070492383,0.1039136347756714,0.1094713607734453,0.1214391852794354,0.1207911371226967,0.1074971539872841,0.1036110042896721,0.1036091334219077,2.3262478226985897,2.275246604519015,2.313439091949102,0.7870079744100136
1837,2.938272476250881,0.0996637590178864,0.1001130332520685,0.0996640013692938,0.0994924692856428,0.1010140567775891,0.1107756377225548,0.1221648014953377,0.1219703439049222,0.1057673565609479,0.1009826981352347,0.1009806849801852,2.416824445168292,2.3624153383711968,2.3442965233794593,0.7981064034432457
1838,1.8105997998292869,0.0941376649671113,0.0925927165649569,0.0941379940209956,0.094363769127537,0.0946720998726137,0.1039750130202049,0.114623758039056,0.1138984796000992,0.1004334522647445,0.0946478503176298,0.0946461461893991,2.2333929135845523,2.1858298486469008,2.301988944387031,0.801220599492962
1839,1.8073686952415968,0.0859118982970298,0.0844902455320969,0.0859123716490817,0.0859323024533796,0.0861089505975011,0.090637680053155,0.100046159514764,0.0981318126643524,0.0923086640189036,0.0859087047738575,0.0859072704590601,1.4974542692315749,1.474823085092661,2.1383899936785724,0.7250706090497276
1840,1.826708140981556,0.0783980919470578,0.0776278745195981,0.0783986774806804,0.0785235048504964,0.0783053170133839,0.0782278272067434,0.0863424831561393,0.0848554236640604,0.0851918257341521,0.0779452978620955,0.0779440860322682,1.4724873101464395,1.4506173944528993,1.6784751338991155,0.6300443005884733
1841,1.856107380295937,0.0723498159810877,0.0721968366955587,0.0723504663042695,0.0722607649497437,0.0719445528072122,0.0707180257121936,0.0776695182414843,0.0772900387490786,0.0790699800535037,0.0715431916394657,0.0715421417468007,1.4597138633910036,1.4382310537326402,1.6483767266474416,0.618667562909295
1842,1.8999767483309384,0.0790329860600159,0.083952155524259,0.0790333815907296,0.0783100536843011,0.0807619142111326,0.0836835094004266,0.0911848596236906,0.0941128821447384,0.0871138582760076,0.0806199444736431,0.0806180961004067,1.450772004142065,1.4295591690345182,1.6408527694163686,0.6174311634927483
1843,1.9390466185455488,0.0840466415903508,0.0851626097657452,0.0840468491770087,0.0840604780010382,0.0874790220190284,0.0951060303888995,0.1030248297055908,0.1047632476952558,0.090962177206215,0.0876211101517157,0.0876186301240469,1.4562059321327268,1.4348291273906384,1.6322696407793045,0.618231745771459
1844,1.784120301035697,0.0804030598031916,0.0793299952062357,0.0804033113283714,0.0803514631943976,0.0838740424278524,0.0942413783189207,0.1015270983646949,0.1009394648149935,0.0875618298604492,0.084168643588007,0.0841661883103891,1.4790415747941896,1.456972346862898,1.6712451291877843,0.618733154144903
1845,1.781872715766602,0.0830168770029707,0.0856679734439186,0.0830170141700145,0.0826149134242531,0.0875957245390917,0.1023882312625609,0.1098463855632271,0.110729188805722,0.093485212772383,0.0881471226392669,0.0881442582359668,1.3747000850300104,1.355749481027848,1.6574972450715404,0.613401488186156
1846,1.859761921635896,0.0812314657199902,0.0799993441903199,0.0812316082705833,0.0814518822448815,0.0860475809932044,0.103891759545629,0.1110587670703919,0.1105835542007336,0.0916343720781081,0.0867742259831645,0.0867712976399046,1.3686189339739054,1.3498463946039545,1.6077728797998874,0.6015583397182553
1847,1.5472453836564697,0.0765284340743654,0.0760046911358672,0.0765286531973299,0.0763742990506494,0.0803421179795831,0.0962415072447041,0.1029638443766588,0.1017624509690533,0.0877057089983491,0.0809857535643663,0.0809831885821139,1.4158402645553505,1.395673957589823,1.6334291954492262,0.6082645258652796
1848,1.5829918611629374,0.0725295759096887,0.072173197991503,0.0725298465379692,0.0726487841955955,0.07544326238123,0.0900654185342236,0.0962938460613304,0.095568398043847,0.084493834064086,0.0760325602611546,0.0760302975265858,1.2044640595160032,1.1903367782284684,1.5544614908888938,0.5824826189567068
1849,1.4045835992413962,0.0684231354036118,0.0680976219003677,0.0684234549667154,0.0682913269892208,0.0705986460654412,0.0838286974436856,0.0894753120180039,0.0888729070246319,0.0802257585577914,0.0711293406596458,0.0711273336709342,1.2177354863073682,1.2032447080844997,1.541841515639698,0.5917554016102161
1850,1.3912955559115583,0.0715475519448133,0.074288539660755,0.0715477377062499,0.0711688948981579,0.0724069814198396,0.086646053281994,0.0923242424704824,0.0937140920623657,0.0840344592865517,0.0729343105306166,0.0729324997202987,1.09056456619776,1.0794612240554018,1.475403462524978,0.5684585232262217
1851,1.3202308696666012,0.0673183750885683,0.0652419299119223,0.0673186213963189,0.0676619689463082,0.0682060591079454,0.0827385390456619,0.0877124890875197,0.0870731722896819,0.0779862627622446,0.0687568844479419,0.0687551230037627,1.070081077899252,1.0595026807821482,1.4620700362285126,0.5644387690118711
1852,1.3540646717156326,0.0663714566365535,0.0681221454293418,0.0663716766604053,0.0658425981854039,0.0664961096371164,0.0813101834815832,0.0859688672263715,0.0864543435619199,0.0784071201516542,0.0670586820072311,0.06705708630095,1.0084570847723469,0.999421334928674,1.3197129010577178,0.5301563262386924
1853,1.373885309761545,0.0608344120126461,0.0588204435997085,0.0608347212691572,0.0613880943509907,0.0607566993680927,0.0704612219435917,0.0743911790348977,0.0730870746272577,0.0721782777934586,0.0611356508121836,0.0611342265175976,1.0218525175728732,1.0124862102238246,1.376140183205697,0.5328190966420536
1854,1.151351181461837,0.062797486274315,0.0658957081350629,0.0627976913261341,0.0618794560289559,0.0618626996251994,0.0727324508924178,0.0764735582939228,0.0780281645984434,0.0756398225035911,0.0622639299964027,0.0622626090919002,1.0257930738392025,1.0163290244603136,1.3585829269219447,0.5404066152825481
1855,1.246858601344507,0.0617627301086136,0.0609076075513418,0.061762915213836,0.0623827922182396,0.0614960607537604,0.0750011366451587,0.0782709178427781,0.0788478696005204,0.0734959361897373,0.0620484466757545,0.0620469129169444,0.8690202053938895,0.8632552586791588,1.328040532450555,0.5152626458389704
1856,1.2994026153936231,0.0571999533300149,0.056769901319358,0.0572002072500446,0.0566677239137714,0.0568822944265514,0.0685121646137006,0.0711196795307844,0.0704406802200016,0.0689671732068321,0.0573533063031842,0.0573518677189789,0.923723451005298,0.9167134681542888,1.3194583872931436,0.5282017503374972
1857,1.203866630817113,0.0639207462680533,0.068062845522205,0.063920784611418,0.0636884164076164,0.062353017587895,0.0746191764539327,0.0775058836095242,0.0799019993501037,0.0778473644967083,0.0627393351831225,0.0627379965193589,0.952561842434538,0.9448752950984796,1.364193570330263,0.523474946876364
1858,1.20408405723929,0.06072031334321,0.0580479175863072,0.0607204018676491,0.060902146205347,0.0595139741234368,0.0728146208982224,0.0751502864334583,0.0750212297279383,0.0724580110521493,0.0599700498023408,0.0599686553238468,0.8811988480284961,0.8751611777423606,1.3373879263042026,0.5183274724802868
1859,1.181059118262043,0.0648228950309589,0.0685343311603466,0.0648228490996841,0.0641553604930786,0.0652073806548079,0.0817067626837521,0.084231314258402,0.0858438345764502,0.0789865819609596,0.0658308720179115,0.0658289293632558,0.872227191350679,0.866390630935893,1.291289509660949,0.5190565682516917
1860,1.2255302012840934,0.0607404487669202,0.0576914115891635,0.0607404832361806,0.0613895778364658,0.0611348070854877,0.0769953196390831,0.0790736892362415,0.078341853928788,0.0736016857123852,0.0617425396760256,0.0617406802257957,0.8520196201260029,0.8466308708837497,1.254664860681061,0.4889983281157857
1861,1.2072142879432863,0.0559805341283596,0.0561354948079079,0.0559806575131407,0.0554707025714401,0.0561328584056128,0.0679048053805572,0.0696011286593474,0.068594786710749,0.0698446156929883,0.05659289049159,0.0565912120359773,0.8782230554431022,0.8722522140524244,1.257913247835018,0.4926662418038421
1862,1.2118801345897516,0.0674825559815454,0.0729431069791342,0.0674823594544779,0.0669566298191232,0.06588064453996,0.0772780183616216,0.079723321626325,0.0829084690387723,0.0835566626340269,0.0660960950400506,0.0660945534860568,0.861767492502964,0.8561636367334564,1.2260297020161708,0.4843221738282021
1863,1.40049407615802,0.0619298651036512,0.0570349247858603,0.0619298003749609,0.0625813915917634,0.0603203657045188,0.0681220367270258,0.0700799752634887,0.0690233666855179,0.0739946690021135,0.0604141076093335,0.0604127170525992,0.8624300121862253,0.8568114672861624,1.2173357238096687,0.486032150333049
1864,1.3903269359384611,0.0568181920447629,0.0574494899906469,0.0568182349251328,0.0563522782104846,0.0551957488650137,0.0588876012170836,0.0603321653803606,0.0594827800717855,0.0709485994816818,0.0551649396735463,0.0551636799981337,0.9881626811742004,0.9796223769965988,1.2226153850282897,0.5057096013403275
1865,1.2395916426069025,0.0522586126376472,0.0507579085459561,0.0522587386562716,0.0527357173456936,0.0506589066710578,0.0518986423797381,0.0527144514603516,0.052242144127475,0.0665135729437829,0.0505434398217376,0.0505422711696595,0.9833844833951072,0.9749599840775472,1.2541201153192092,0.4919438510466712
1866,1.1040945381062983,0.0540238706993167,0.0563514240094521,0.0540239159319966,0.0532309375759249,0.0518678785835126,0.0548363481502243,0.0553642952909038,0.0570490243092465,0.0684566700685723,0.0518239254065902,0.0518228002856612,0.8823598147950737,0.8762960255938067,1.221385959788623,0.4847703632956875
1867,1.1352095442946073,0.0526054629044612,0.0515825497940456,0.0526055138068847,0.05317567497112,0.0502410941657634,0.0543394786279507,0.054436476720728,0.055204166709109,0.0654035704028434,0.0502610306411115,0.0502599523177872,0.7888021526677578,0.7847658153308551,1.1640760316916932,0.4630031006576649
1868,1.06765496700545,0.0495061814194242,0.0494348788926819,0.0495062787442026,0.0489574686325346,0.0471412649215521,0.0510802164400272,0.0506989141135886,0.0509098520451325,0.0622086441067633,0.0471665159290764,0.0471654837257023,0.8061783801128726,0.801777804711135,1.0601685014522992,0.4440172384692218
1869,1.027998152766123,0.0476735889589201,0.0477937001655225,0.0476736968617978,0.0480383294570626,0.0452268708585399,0.0498402442339344,0.0490177705831585,0.0496303673257478,0.0607284897827785,0.0452957306114513,0.0452947231806504,0.7529137251067356,0.7496107163223277,0.9783065083401296,0.4155132445215085
1870,1.032912508933019,0.0495313009746282,0.0510925461132094,0.0495313276528931,0.0488377527247501,0.0466730581285593,0.0526153044058417,0.0515638760734706,0.052980057823264,0.0628678785939928,0.0467898991930164,0.0467889023683896,0.7178834767303588,0.7152708002655488,0.930301865463388,0.3991450548746559
1871,1.0716337153304585,0.0465996536981819,0.045305951334198,0.0465997251302704,0.0471814175234483,0.0440842396639023,0.0505559693749218,0.0490186116874274,0.0490583748890675,0.0589215301984396,0.0442380134275029,0.0442369671050912,0.7151506474278214,0.712590718757264,0.8876993610396793,0.3880064097004576
1872,1.0625015224677412,0.0430211611549499,0.0429687533115862,0.0430212887126123,0.0424876927785874,0.0406548612236868,0.0440606537053518,0.0422443544548864,0.0417714903655501,0.0558964458874901,0.0407182314601401,0.0407172211390362,0.7385648612070805,0.7355477032370795,0.8801558369248526,0.3901111569979576
