Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1889,0.2772688744281028,0.0068548217388668,0.0071389272290957,0.00685494566201,0.007138713924185,0.0068485142621642,0.0080191965990992,0.0081001438335058,0.0089472644148749,0.0069214265799625,0.0068882994586122,0.0068882999714978,0.1884180862577297,0.1520358750700034,0.0527239236612874,0.1439667973700218
1890,0.2917536513435089,0.0064206399282471,0.0062127012761637,0.0064207658855896,0.0062126523125936,0.0064162157686028,0.007247399047321,0.0072149007856535,0.0067163990554823,0.006478318230718,0.0064143703204123,0.0064143775073188,0.1888067915284489,0.1523901138128807,0.0511304534512745,0.1396584918717379
1891,0.2853019075862308,0.0060444696346881,0.006022085352283,0.0060445980325379,0.0060219600452494,0.0060413418452981,0.0066881198131657,0.0065939678238826,0.00627731528723,0.0060945449029406,0.0060182285971579,0.0060182428193053,0.1989268009831181,0.1609783177443432,0.0518768003582304,0.1403596339694407
1892,0.2853411283785455,0.0058766623292084,0.0058624160458249,0.0058767932374839,0.0058623254676207,0.0058717928540962,0.0065404353940562,0.0064780671170988,0.0065103081620682,0.0059236195542416,0.0058655232127213,0.0058655472086518,0.1938661408288444,0.1566256850983297,0.0515784743158966,0.1420575110108836
1893,0.2858545859867887,0.0056855174466392,0.0056624117745013,0.0056856509342428,0.0056623251743483,0.0056796577666186,0.0063531277918797,0.0063033247538676,0.0062754812560607,0.0057288691362109,0.0056855332694684,0.0056855652794402,0.1933015196235419,0.1561732319477165,0.0512153385697098,0.1415770419729386
1894,0.2752552770149876,0.0053859022640472,0.0053348032048148,0.0053860385493002,0.0053347404438593,0.0053820270349118,0.0060095826835606,0.0058521892887835,0.0056310091152093,0.0054233628429654,0.0053800256863551,0.0053800579763861,0.1929839731408276,0.155906791148734,0.0509410387093269,0.1406241501194056
1895,0.2757906761200013,0.0052135689834575,0.0052131431602553,0.0052137081009144,0.0052130731836357,0.0052125081572213,0.0059821230356126,0.0057245404898973,0.0057191311211111,0.0052478766080457,0.0052385396269724,0.0052385660003125,0.1848064902437274,0.1489771610719504,0.0501649386704552,0.1387605640551112
1896,0.2451797250677917,0.005025150090893,0.0050038519536382,0.0050252920777796,0.0050038027596239,0.0050263009846493,0.0058871125955297,0.0055378831208431,0.0054884795102794,0.0050559667599723,0.0050699554878938,0.00506997794387,0.1849585383395319,0.1491486200005108,0.0503063481154511,0.1394826469948087
1897,0.2215897686707981,0.0047662377087161,0.0047315527559622,0.0047663827001529,0.0047315169198207,0.004768071980521,0.0054585813462491,0.0050691731375515,0.0048604867116626,0.0047920767399632,0.00478843888581,0.0047884633954428,0.1628743051951536,0.1305019005667962,0.0487391073920409,0.1372784063113934
1898,0.2197171246753358,0.0046206202678998,0.0046262734410492,0.0046207682372142,0.0046262352698236,0.0046215579218322,0.0052916888027051,0.0049099174953784,0.0049135080525744,0.0046439078182916,0.00464530876323,0.0046453373944275,0.1461376643687585,0.1165527805118993,0.0467663850409023,0.1299844361549261
1899,0.2068753636038736,0.0044630094446334,0.0044513769315435,0.0044631603693412,0.0044513558281271,0.0044656629431115,0.0052042397980573,0.0047406388698194,0.0047079478020082,0.0044834837913523,0.0045009092669485,0.0045009335307012,0.1452782608692256,0.1159161120094032,0.0446564370742685,0.1242592194563818
1900,0.1808551514429911,0.0046792259275819,0.0047835299364836,0.0046793792634983,0.0047834697143306,0.0046753827354699,0.0054189415065622,0.005060689374347,0.0054102367719784,0.004704804294291,0.004707775639861,0.0047078043524082,0.1364903646847731,0.1085672354976841,0.0426552589653581,0.1195139080653625
1901,0.183939583294763,0.0044612633332364,0.0043895874023263,0.0044614191447994,0.0043895961762554,0.0044583198574129,0.0050819742744016,0.0046897531969654,0.004526564833228,0.0044826407113629,0.0044743953128702,0.0044744252384115,0.1183884199361512,0.0935355008798373,0.0401080594637209,0.1130260617036113
1902,0.1842497012052616,0.0043160873593014,0.0043251478386311,0.0043162456605455,0.0043251257595546,0.0043130543470769,0.0049053046278746,0.0045067102777429,0.0044778517605587,0.0043348284955597,0.0043287845123133,0.0043288166979895,0.1209573875954248,0.0957585453467507,0.0386840677950608,0.1080298468450068
1903,0.1836129076515011,0.0042175016400847,0.0042142682484038,0.0042176623686876,0.0042142677268145,0.0042138118856675,0.0048007654428634,0.004407324931502,0.0044290207235537,0.0042345943369514,0.0042337199753274,0.0042337544430996,0.1211712587458052,0.095922764923663,0.0386253317122726,0.1075707302759575
1904,0.175865334129096,0.0040374914809158,0.0040130322667923,0.0040376546882993,0.0040130422637232,0.0040352560861587,0.0045739039538894,0.0041059627482305,0.003979515592183,0.0040511983234348,0.0040440263131437,0.0040440578425943,0.1210061333220259,0.0957843550158532,0.0385825901100395,0.1071434439272861
1905,0.1609762621743378,0.0038874984065247,0.0038798890452148,0.0038876641081831,0.0038799026653883,0.003886707805989,0.0044246472728278,0.0038858885692049,0.0038146140870588,0.0038984665726633,0.0038926091458403,0.0038926369085409,0.1155412166882473,0.0912469374101608,0.038062043062769,0.1059099361989943
1906,0.1573207057133842,0.0037333788532652,0.0037193086525585,0.0037335470651411,0.0037193339272824,0.0037331938142129,0.0041743717006114,0.003610085554653,0.0035117831913375,0.0037415228814079,0.0037241989911293,0.003724225747975,0.1045577454458439,0.0821841098338205,0.0366324787948177,0.1024743670195319
1907,0.1561004298912724,0.0038913514811581,0.0039720435510952,0.0038915217797998,0.0039720386626617,0.0038953172042708,0.0045470762498906,0.0039019174267034,0.0041914481778853,0.0039032870890745,0.0039251717244012,0.0039251767468294,0.1018851968650276,0.0800320617515087,0.0348942000141156,0.0984157936344328
1908,0.1586168163838791,0.0037185066217858,0.0036628149701693,0.0037186790446393,0.003662864043321,0.0037229732709249,0.0041826045674452,0.0035021167108292,0.0033287090915487,0.0037271417307459,0.0037237582320642,0.0037237627494562,0.101069903745814,0.079373152762464,0.0339343247224082,0.095590937232533
1909,0.1579437008778052,0.0037269615161684,0.0037705734286262,0.0037271358864822,0.0037705841533153,0.0037335910990946,0.0043497537566214,0.0035985376482035,0.0037571155779457,0.0037361527155127,0.0037624192472715,0.0037624137538602,0.1029632560658613,0.0809398989619931,0.0343757246536633,0.0965422501952958
1910,0.1583595142578659,0.0035691485686664,0.00352800800092,0.0035693249349046,0.0035280620697712,0.003575996044618,0.0040093713069591,0.0032411761973235,0.0031017028501852,0.0035753371410594,0.0035767698377194,0.0035767645972981,0.1024180198694895,0.0804798996037989,0.0338567916023124,0.0951768670991824
1911,0.156635109133505,0.0035719115335008,0.0036069873161779,0.0035720897362579,0.0036070120829305,0.0035765344682141,0.0040278166497876,0.0032890051222346,0.0034360726752527,0.0035785126803361,0.0035827146755531,0.0035827130140606,0.1023660986813381,0.0804398733320273,0.0339061335718724,0.095512982207972
1912,0.1546406086425903,0.0034869909581678,0.0034683889349298,0.0034871709540466,0.0034684430002063,0.0034910162660601,0.0039171332527094,0.003184025366072,0.0031994720992003,0.0034921146392887,0.0034939256593814,0.0034939261818896,0.1007140138762953,0.0790771633793594,0.033346001240982,0.0938491961165377
1913,0.1404127372704526,0.004313307990559,0.0045812609807206,0.0043134884712116,0.0045812000354095,0.0043019933780188,0.0045084579517432,0.003956110649894,0.0047096426465014,0.0043362566836719,0.0042002764850291,0.0042002734060521,0.0988266000693277,0.0775297583176151,0.0326900980574312,0.0918246586565275
1914,0.1426756511669501,0.0049632385409,0.0050621149616859,0.0049634184406665,0.0050621012806002,0.0049397586944793,0.0050330095737908,0.004663102917332,0.005114407108521,0.005000021242739,0.0047824351510087,0.004782433662526,0.0883030347954727,0.0688913147343321,0.0309558194728683,0.0879304887165929
1915,0.1512148805895238,0.0053894413399742,0.0054595399551991,0.0053896200251587,0.0054594965473775,0.0053576922404427,0.0054390827078112,0.0052275646907932,0.005505876664856,0.0054351346154241,0.0051882450994681,0.0051882494648726,0.089758147885682,0.0701363826078556,0.0292902203357692,0.0829336914135297
1916,0.1574037208032683,0.0051549375380826,0.0050287327605318,0.0051551153890582,0.0050287555432096,0.0051278171988561,0.0053151781473197,0.0050078836175854,0.004724073921996,0.0051954362654775,0.0049838356734183,0.0049838396717579,0.0957386075284932,0.0750445212314493,0.0292246769482664,0.0831391140581291
1917,0.1458188813322642,0.0049825876458083,0.0049462226345263,0.0049827650095908,0.0049462096683885,0.0049600830204834,0.005301121811826,0.0049043629242158,0.0047249352351153,0.0050192928077713,0.0048514294077071,0.0048514301651894,0.0999212615316331,0.0784582753279554,0.0313869815470036,0.0869505806071185
1918,0.1431218935309483,0.0047136076736299,0.0046250630654999,0.004713784994095,0.0046250865302165,0.0046941160626239,0.004855710209385,0.0043956747870578,0.0039984837694283,0.0047445314105319,0.0045660806168815,0.0045660834124924,0.0912306040546789,0.0712870083910342,0.0313505826204734,0.0884728837615373
1919,0.142376516490327,0.0047509474518771,0.0047775228948129,0.0047511247160513,0.0047775052678867,0.004729516397292,0.0049558561000352,0.0045552135049687,0.0046435792479421,0.0047826609433952,0.0046236126213188,0.0046236220573361,0.0888315076680702,0.0693611129627688,0.0308342534704807,0.0869452508428121
1920,0.1376753111364956,0.0051995657766134,0.005309529113653,0.0051997423541519,0.0053094832762807,0.0051695913932338,0.0053676024396533,0.005125022322116,0.0054652453789893,0.0052407733604527,0.0050437736670673,0.0050437874630396,0.0880412470348256,0.0687252831994824,0.0302019832937241,0.0849879276334498
1921,0.1404080903276327,0.0049186538329314,0.0047741669889513,0.0049188301197724,0.0047742037160255,0.0048922447061413,0.0049658704712592,0.0046622326672372,0.0042853379320996,0.0049537763608787,0.0047541344592488,0.0047541505393577,0.0846165847778855,0.0659241653410592,0.0295361801605585,0.0822193215122791
1922,0.1196633631082188,0.0050276372066387,0.0050893035537414,0.005027813112591,0.0050892586033286,0.0050084631889759,0.0053718452467264,0.0049810123411397,0.0051437873542537,0.0050650244884377,0.0049337443366306,0.0049337387198042,0.086732725065235,0.0676746231899212,0.0294610224186027,0.0808788146305251
1923,0.1228914114455148,0.0055174181560902,0.0056224536118449,0.0055175930121667,0.0056224006978395,0.0054884721022822,0.0058074766764325,0.0055989725437386,0.0059591058326172,0.0055651129334964,0.0053868984499347,0.0053868990201927,0.0718537825796715,0.055527673204065,0.0258794836521515,0.0750376572656856
1924,0.1304987836223646,0.0054643943325195,0.0053826327512056,0.0054645682410982,0.0053826281223369,0.0054418630895866,0.0060234065177274,0.0057205720946163,0.0056207890639943,0.0055107678823448,0.0053979799921199,0.0053979691357587,0.0743222504336411,0.0576046398673995,0.0256239063317718,0.0740008664894821
1925,0.1335054361488101,0.0053061985158561,0.0052568101469285,0.0053063717900171,0.0052567883758351,0.0052883604693729,0.0060375562198183,0.005645911100733,0.0054493434469705,0.0053490544114861,0.005280754481598,0.0052807402216895,0.0799458868472497,0.0621772341267696,0.0255576192233006,0.0731218563792047
1926,0.1350485952434453,0.0050450654958318,0.0049601279645819,0.005045238579563,0.0049601319422632,0.0050292609312547,0.0056705243353854,0.0052602866561124,0.0049118788816614,0.005082280511053,0.005011992012636,0.0050119848378831,0.0820710334386941,0.0638835170633247,0.0268038091598297,0.0771115950275315
1927,0.1347142625683316,0.004807130317692,0.0047481829614092,0.0048073035967839,0.004748183597129,0.004793136604741,0.0053433644404161,0.0049137751164397,0.0046127310337164,0.0048392768180293,0.0047677766755761,0.0047677752698807,0.0831618182497246,0.0647643463498215,0.0273788679301834,0.0787589829856496
1928,0.1318279107545838,0.0045554704492372,0.0044903888102173,0.0045556442915837,0.0044904044436738,0.0045436586453854,0.0049051114247021,0.0044280165421174,0.004058407058957,0.0045823249638056,0.0044937012176025,0.0044937022804944,0.0825148781378841,0.0642296705812537,0.0271708737764074,0.0783112112752053
1929,0.1311675825126785,0.01080639081043,0.0126736952774799,0.0108065564162087,0.0126729438261008,0.0106905349712761,0.0072924791104757,0.0081477116188253,0.012848659643366,0.010965798933272,0.0089503138956196,0.0089502060926627,0.0801274113050547,0.0622824182819044,0.0269030450741717,0.0774398979906773
1930,0.2035843453192664,0.0103092823325543,0.0093909829630309,0.0103094402995967,0.0093911579244997,0.0102085930088281,0.0074451393987664,0.0081345481182157,0.0077496241119495,0.0104565472405218,0.0086828292793436,0.0086827274936698,0.0795379437925958,0.061813273768343,0.0267942222257284,0.0769332875306065
1931,0.2048747271815542,0.0108518452030425,0.0111700427491626,0.010851995510182,0.0111695840909775,0.0107753026783135,0.0086512930350118,0.0093034037597248,0.0099292510090859,0.0110092747136933,0.0094670041406722,0.0094668379302966,0.1311593577852687,0.1045337602112119,0.032928034372321,0.0830880550670145
1932,0.2193022222816352,0.010116398445443,0.0096523487880881,0.0101165427313103,0.0096523067821985,0.0100476869960954,0.0080391163581485,0.0085919180301473,0.0079484741214849,0.0102568832229016,0.008833142798119,0.0088330087723007,0.1312971995488857,0.1043034105158643,0.0322197828344206,0.0898577333776385
1933,0.2169312235585128,0.0093936419994684,0.0092169677455168,0.0093937819094544,0.0092167478017586,0.0093328344658913,0.0072584462722314,0.0076399198310706,0.0069064768867332,0.0095177724171121,0.0081754213659964,0.0081753110162142,0.1403755286097914,0.1118902392312871,0.0392205858910758,0.1007732181123537
1934,0.2046694206690358,0.0087368002447797,0.0085136113243584,0.0087369371845143,0.008513485343149,0.0086830272024046,0.0065909807139466,0.0068367129295371,0.0062306037124198,0.0088462624230825,0.0075840924682185,0.0075840026011204,0.1372669341201129,0.1092409156679209,0.0387055929453525,0.1006188680497446
1935,0.2042592458188394,0.013837597694308,0.0153563857575088,0.0138377248461486,0.0153555626878748,0.0136969111059114,0.0089300469479428,0.0104769354293596,0.0144209046721349,0.014054633704243,0.0115162351342203,0.0115160849358801,0.1270867989696872,0.1007628666056403,0.0375386533225337,0.097776014985315
1936,0.2673436754037342,0.0138104343383278,0.0131194809112408,0.0138105519294095,0.0131193988424552,0.0136952905564833,0.0098759664290947,0.0113129937547462,0.0112136668870066,0.0140250423574094,0.0118329071597999,0.011832723502453,0.1270390227380072,0.1007744455075413,0.0373358356160666,0.0965636171567861
1937,0.2773568181611754,0.0129082174752024,0.0126903953853327,0.012908327622075,0.012689988955961,0.01280719583117,0.0095348260350174,0.010730348149355,0.0099860708921566,0.013102028183016,0.0111279968258548,0.011127841990972,0.1722388295039392,0.1387382342084361,0.0420849262181876,0.1002421180559954
1938,0.2783557763188721,0.0135733698495754,0.0137029853996096,0.0135734723953344,0.0137025579620067,0.0134567831219824,0.010314674474383,0.01195342482142,0.0126529413594168,0.0137799888198244,0.0118606257534215,0.011860506902733,0.1791676374805293,0.1443151051380961,0.043121539656595,0.1119455843143518
1939,0.2977157271298394,0.0133912847256059,0.0131508951683558,0.0133913805098817,0.0131505603815749,0.0132735075576799,0.0105165887045077,0.012344284942686,0.0121970848227917,0.0135926925581544,0.0118427406795221,0.0118426633280258,0.1791351899239849,0.1442500005961093,0.0448088328775647,0.115606952102459
1940,0.3075362101947425,0.0123804161866382,0.0120304939437065,0.0123805072517252,0.0120301937657952,0.0122753438256253,0.0094292429382901,0.0109500569909678,0.0097735167895141,0.0125592218270676,0.0109022165258836,0.0109021645590797,0.1918774342848777,0.1550460654196237,0.0466233522322741,0.1173933522749968
1941,0.3066795881209477,0.011481928188678,0.0112365928834531,0.0114820163483031,0.0112362925867711,0.0113879030086434,0.0086311016799149,0.0099290710739351,0.0090466606505231,0.011640893663706,0.0100925237357307,0.0100924950448248,0.1976344161834503,0.1598629767586828,0.0479578559836502,0.1217078638798883
1942,0.3067482674576187,0.0234899591929484,0.0270598490618499,0.0234900279501755,0.0270580537724135,0.0235404829433224,0.0152250754778394,0.0183238816223049,0.0277748481142559,0.0239028717687173,0.0200636003399175,0.0200626485014531,0.1968806590891741,0.1591915220717789,0.0483585586899811,0.1244434024960027
1943,0.4491691097325746,0.0215843230408676,0.0194940543426524,0.0215843751964623,0.0194941597375069,0.0216343316663449,0.0134673908650666,0.0160908094934674,0.0146683128816056,0.0219531371024625,0.0183286133674789,0.0183277882949866,0.1969605186561644,0.1592633688229157,0.0484715407540888,0.1249728842342153
1944,0.4509386877883965,0.0204121305967361,0.0204531746817337,0.020412169518113,0.0204521855161145,0.0204672752295234,0.0135999112978221,0.0159419575024849,0.0158902055880475,0.0207532372298174,0.0175584068412425,0.0175576584950121,0.2979238319813491,0.2459704302299991,0.0645359636459068,0.1553207693544594
1945,0.4547744715331226,0.0188237513834587,0.0181044275110604,0.01882378062789,0.0181040319242425,0.0188767470988286,0.0123763491989877,0.014442609326825,0.0135744284309516,0.0191289064678299,0.0161474546869954,0.0161468125025599,0.298072162208681,0.245426159412842,0.0566202089611204,0.1439180820233073
1946,0.4575397526912826,0.0207006206927609,0.0213130355930952,0.0207006386890768,0.0213120241418518,0.020787341743325,0.0151142541492028,0.0173561607772136,0.0198496597465511,0.0210438850437049,0.0183556145025627,0.0183548180369964,0.2990642637883792,0.2462833727260276,0.0563777065600449,0.1432191922954077
1947,0.4968776181849734,0.0194057055378495,0.0186130118094304,0.019405714851105,0.0186125813632636,0.0194920858222929,0.0147598376971029,0.0167137092500305,0.0162726426962205,0.0197195082597103,0.0173356093430638,0.0173349009361871,0.2992322177147285,0.246423227999131,0.0555273929721573,0.1397309934646158
1948,0.4991448802539368,0.0210161586342721,0.0215887740995665,0.0210161579408741,0.0215877379723204,0.0211311656699948,0.0173636840748932,0.0194311869448964,0.0215665087597213,0.021362593393376,0.0192686256720234,0.0192677886414094,0.3252845405696686,0.2690042308165647,0.0603312018432562,0.1499670577462308
1949,0.5336932503664961,0.0194160876296679,0.0185667931522547,0.0194160798490313,0.0185663552562181,0.0195230766973366,0.0158220391894019,0.017709665291973,0.0167203553390931,0.0197268205319424,0.0177563578096377,0.0177556415095763,0.327451432226352,0.2707371047906765,0.0593336747820849,0.1495963702763703
1950,0.5345512570116823,0.0178753109373353,0.0175606394240861,0.017875299073159,0.0175599429857527,0.0179762143198574,0.0141204423578604,0.0156902831948284,0.0145782151627246,0.0181521946459894,0.0162572823150313,0.0162566652754707,0.3522453216768098,0.2922952739515715,0.0683187960428559,0.1643467847099806
1951,0.5346884720264092,0.0164877594151479,0.0160949241956039,0.0164877459824272,0.016094390714877,0.0165824576234498,0.012726238324954,0.0140816685865769,0.013255939322141,0.0167345676794133,0.0149325712276223,0.0149320431892587,0.3528104639225822,0.2926464917730552,0.0670964074602334,0.1620730488539318
1952,0.5309949705695929,0.0152280774917858,0.0149399959242941,0.0152280645831895,0.014939442513083,0.0153175430892364,0.0116266826801549,0.0127294916316259,0.012061540602577,0.0154479582777425,0.0137500575754074,0.013749604105446,0.3527042114423908,0.2925508178833397,0.0673284292952672,0.1627732928985025
1953,0.5307441324428267,0.0146752492833771,0.014597097209897,0.0146752377963927,0.0145965270706397,0.0147659627390082,0.0119737254962461,0.0129239001891237,0.0132890467015642,0.0148835446321939,0.0134504164173943,0.0134499897499016,0.3503677272305398,0.2905162361488757,0.0672209875905713,0.1617750590624744
1954,0.5343863291799507,0.0153462786532147,0.0155757265228593,0.0153462675925786,0.015575057651941,0.0154503115061056,0.0135392286096297,0.0144773306840341,0.0157143127692452,0.0155690598991885,0.0143819781162982,0.0143814897381005,0.3505643133612194,0.2907002268772672,0.0675601002055926,0.1625865151214864
1955,0.5530896731788998,0.0163336133859855,0.0165376742732108,0.0163336012376938,0.0165369961528536,0.0163955772580422,0.0144473782351311,0.0160464529561595,0.017212328006039,0.0165773756941913,0.0153232603866857,0.0153228416354344,0.3541732952408187,0.2938432063290394,0.0688203634414771,0.1652856533119236
1956,0.5747529879049563,0.0153338268818626,0.0149322951691813,0.0153338150159924,0.0149318109762752,0.0153886645433922,0.0136417543409034,0.0152256649918811,0.0146687992443,0.0155561910977034,0.0144156658148152,0.0144153233169085,0.3684009708945098,0.3062328222467534,0.0712956993276673,0.1719243306924262
1957,0.5767772431664996,0.0145213050711994,0.0143992358370865,0.0145212947370512,0.0143986611639928,0.0145778489570355,0.0134339254679407,0.0147928217413452,0.0144996507796882,0.0147265309815697,0.0137638465631681,0.0137635399471788,0.3845025158936336,0.3202223758638976,0.0742080230132933,0.1744091120435747
1958,0.5701527950734753,0.0142716804148576,0.0142461183170277,0.0142716719355111,0.0142455639513234,0.0143347790514735,0.0139813686269367,0.0151942854976838,0.0154620043549702,0.0144719098595138,0.0137273796611095,0.0137270704775154,0.3862923069147776,0.3216970640356243,0.0764045938267728,0.1796378140481262
1959,0.569920128338756,0.016489295076615,0.0171667849421894,0.0164892852051449,0.0171659515736591,0.0164951979337362,0.0154859905741474,0.0176521475370163,0.0195692678564123,0.0167368475354939,0.0156300321063057,0.0156297604777437,0.3816284067115906,0.3176091304001859,0.0780534167085687,0.184614688822338
1960,0.5983125099450589,0.0152056212845036,0.0145592561203105,0.015205611653679,0.0145588892166005,0.0152137878571044,0.0137631247869406,0.01559910785187,0.0142967567534733,0.0154256743861511,0.0143297464996921,0.0143295272824934,0.3816216709792042,0.3176287679596132,0.0790212092797041,0.1870562966897722
1961,0.5968608012189106,0.0140796822912425,0.0139448414138803,0.0140796746320918,0.0139442552744305,0.0140902622148911,0.0126560443938172,0.0141890641265907,0.0133158701779919,0.0142759552944769,0.0132405233480846,0.0132403472285248,0.4022758943684805,0.335708639361351,0.0802121907119128,0.185470278567819
1962,0.5953945049183265,0.0131323125273126,0.0129130696220133,0.0131323081460059,0.0129126231780265,0.0131457398560567,0.0119751722956836,0.0132529092735913,0.0127034965624466,0.013308889520531,0.0123751738911586,0.0123750304746711,0.4018735747306261,0.3352390840239169,0.0801395546063439,0.1876105937558918
1963,0.5962232153673077,0.014968666651482,0.0156220604351879,0.0149686628035294,0.0156212763097526,0.014936984464841,0.0133018149307842,0.015375098262201,0.0173076318307661,0.0151847559155493,0.0139866198780377,0.0139865030223099,0.4013568665428945,0.334788593136907,0.0803592432624311,0.1883917020040866
1964,0.6240988528747456,0.0141010602081489,0.0136192056621097,0.0141010578220198,0.0136188448514935,0.0140777490599348,0.0129507384613988,0.0147415239993769,0.0142616933732803,0.0142988139449196,0.0132645918704306,0.0132644948825395,0.4023475836483174,0.3356594794268369,0.0809629247138615,0.1896466320993753
1965,0.6194534291432183,0.0140769945695532,0.0142348582640751,0.0140769936648694,0.0142342103725805,0.0140409978687196,0.0131277645720336,0.0151971061463038,0.0156490390364349,0.0142745188707664,0.0133187878136808,0.0133187349176575,0.4224388139475582,0.3532799099691406,0.0820280471927028,0.1885744599347087
1966,0.6309971089304143,0.0201383443204464,0.0218880370381142,0.020138336252409,0.0218868118195844,0.0199912782647891,0.0162000081753494,0.0201319527508513,0.0242611958947996,0.0204645621920168,0.0180757141336388,0.0180756162312006,0.4193078362194856,0.3504173056734671,0.083188777546998,0.1941796300525487
1967,0.7067380237547373,0.0185522432303342,0.0173642646015866,0.0185522300572169,0.0173639945301608,0.0184218182084863,0.0146462833217018,0.0180134868431592,0.0164755619931937,0.0188434382289317,0.0165857965850677,0.0165857392033636,0.4275300919782819,0.3576555189596586,0.0847170536296642,0.194099663932061
1968,0.7003503475735049,0.0176179099880292,0.0176275453395768,0.0176178936843119,0.0176267164302779,0.0174934086691713,0.0141790397767669,0.0175045623949518,0.0171565086292149,0.0178884508024601,0.0158486822488027,0.0158486748945203,0.4809309761060339,0.404666140762669,0.0922747726609965,0.2038683085886312
1969,0.704453463475037,0.0175107197361812,0.0174080242049284,0.0175107008531236,0.0174074039353575,0.0174135853747362,0.0151685142872469,0.0182851209389421,0.018669019826754,0.0177784632700037,0.016077970133073,0.0160779128402589,0.4754507148805092,0.3995130964205274,0.0925562502954837,0.2106252209792262
1970,0.7183159868425109,0.0180826269137492,0.0182243965057903,0.0180826048899804,0.0182236186851834,0.0180174197292655,0.0167812404437184,0.0197997281121693,0.0205732626479708,0.0183620381525704,0.0169602766068077,0.016960127767089,0.4775542710369204,0.4014002386780553,0.092443485262359,0.2097757212801488
1971,0.7410990567284763,0.0166552767384983,0.0161151240044588,0.0166552537814619,0.0161146242801303,0.0165989216098838,0.014839543648341,0.0173902225827598,0.0158195407746006,0.0169038780575063,0.0155252491803923,0.0155251430713945,0.4864450887575573,0.4092409401850855,0.0952004453347832,0.2179442616031033
1972,0.7404999110721527,0.0157979213722704,0.0156890194857311,0.0157978989584273,0.0156883662809233,0.0157540454813405,0.0146605907217684,0.0169094228015398,0.0165960822281188,0.0160282300120189,0.0148612780801024,0.0148611848458266,0.5015801940705413,0.4225733319042887,0.099219861018181,0.2262491540873551
1973,0.7454684208321315,0.0145722340365133,0.0142377880893311,0.0145722139537791,0.0142372983512448,0.0145349563496635,0.0129764681597236,0.014859962288629,0.0136439692198983,0.0147766907637221,0.0136265252353381,0.0136264649061525,0.5013867815103652,0.4223165681489827,0.0981475806718118,0.2236387196247455
1974,0.6730704365620982,0.0136721118629348,0.0135378953674504,0.0136720953325405,0.0135373514589711,0.0136371033453943,0.0122335625175502,0.0140306410025638,0.0136383168145932,0.0138579389798952,0.0128105668507775,0.012810544151156,0.5048688124486926,0.4253986479874184,0.0993737590652169,0.2255235696665991
1975,0.6703128918900927,0.0142778872689245,0.0145441243489394,0.0142778732449802,0.014543478260754,0.0142655262312759,0.0136570089451312,0.0153934761141403,0.0164674501494901,0.0144771990428657,0.0136408352789165,0.0136407299741245,0.4537308608147247,0.3802441876872705,0.0963912221505008,0.2198262866450188
1976,0.6717793410177881,0.0200192909165271,0.0216546003737795,0.0200192710296755,0.0216533871586644,0.0198987492342315,0.016632293833082,0.0201584152237037,0.0239438838501512,0.0203406811280916,0.0181698320153681,0.0181696917365612,0.4528710150021104,0.3797556150117043,0.096007722257238,0.214616972174006
1977,0.7451795276592744,0.0189691386544706,0.0179991853281415,0.0189691141373616,0.0179988205886008,0.0188536538762171,0.0159902406145037,0.0194790295806142,0.0185774338500558,0.0192670988806747,0.0173044354921041,0.0173043573658262,0.4557107160473984,0.3822618502133404,0.0961274452741802,0.2174539926200803
1978,0.750659375784838,0.018294933205467,0.0183174438761381,0.0182949055540267,0.0183165921394888,0.0182015601939982,0.0163269423325981,0.0195009139798762,0.0191562185580774,0.0185778205668108,0.0169317965418428,0.016931708349698,0.5091922582522276,0.4294970024271035,0.101297335270828,0.2209526825096996
1979,0.7614465248111494,0.0169521764381656,0.0164789547744844,0.0169521479056323,0.0164784395560875,0.0168712538703065,0.0151666822681428,0.0179001230131089,0.016623626902664,0.0172060790351117,0.0156863922940611,0.0156863382455188,0.5138711170656617,0.4333248115767146,0.1057356001086221,0.2307499524947223
1980,0.700608486536441,0.0218467921720611,0.0234190755644711,0.0218467561367623,0.0234177250801391,0.021840899772141,0.0197163265885017,0.0229974229214034,0.0271309870645841,0.0222042849199393,0.0203895224893163,0.0203890676795165,0.5204376875705414,0.4391159722918952,0.1114772544560245,0.2426881188560051
1981,0.7588560455273623,0.0204871689349354,0.019420225151572,0.0204871273216172,0.0194198307647755,0.020478924911241,0.018550405561002,0.0217555240516335,0.0206821770791809,0.0208144078849338,0.0191595203135524,0.0191591607888039,0.4763133903331502,0.4000654601442354,0.1092493549111309,0.2415866758294554
1982,0.7612261143715106,0.0198186870792501,0.0198586667919832,0.0198186415006156,0.0198577214524049,0.0198247927971185,0.0188990262204178,0.0218201779109844,0.0216938916198177,0.0201308159794632,0.0187820987010021,0.0187817490444557,0.5170242753881855,0.4363105650953586,0.1172963425388799,0.2539631753512814
