,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1941,0.12324618115661341,0.14074296196231456,0.011716583163751095,0.011446904156009489,0.01171655598900193,0.011446476434936825,0.011694031234818205,0.009764600284816948,0.010694118639690426,0.00960862825615619,0.011724678939687285,0.010690572828049165,0.010690674433017097,0.2156074307365097,0.23353865649469802,0.026398140720285936,0.028054710699286257
1942,0.10875862855576306,0.12757195139647753,0.023420910905715457,0.02768744216220924,0.023420454712724997,0.02768438561879989,0.02344032465524037,0.01634704468760872,0.018903089199348234,0.029621041829675194,0.023403573012866535,0.02026380155062373,0.020263763532835617,0.21225191983641775,0.22438662353825164,0.024957027083423698,0.026816982398891527
1943,0.25616332761259036,0.26286225839589195,0.021615820462624235,0.018852709758390457,0.021615473963277367,0.018854395864726665,0.021634323508210443,0.014391671761231711,0.016623392413628858,0.014940991677973409,0.021604980963038343,0.018590928267777855,0.01859092758408732,0.197078247081862,0.2043433376173212,0.022155336683331896,0.022818670777843494
1944,0.25615617935245516,0.2625121006185111,0.020513764439460246,0.020869077509901964,0.02051349220545307,0.020867335914700594,0.02053312490786037,0.014365701553151315,0.016411966058873354,0.01630953891074463,0.020507325210208312,0.017797799364439634,0.017797811140524377,0.32755867483734197,0.3779614593215738,0.04141044755537127,0.042922030286613365
1945,0.2626324812605168,0.2678904914426027,0.018998567100502576,0.018032582408884248,0.018998378215661176,0.01803293508513772,0.019016760563109292,0.013069454426760262,0.014907402093584895,0.01387791413667411,0.018997067490879926,0.016432974048123123,0.01643301285291029,0.32760991898848746,0.3947716480007852,0.027759369178326245,0.02612991234339607
1946,0.19748180651038014,0.20757563907370447,0.020850294412029253,0.02169229286168598,0.02085005660905102,0.02169085074386712,0.02087795259818543,0.015664499049764576,0.017718890911032917,0.020536992107432712,0.02084589406683082,0.018456973274498707,0.01845697077103928,0.33249743983985314,0.40322918302556876,0.02587957387047333,0.02530022114195058
1947,0.22448649260320822,0.23193709647603467,0.01961734314557808,0.018588859180176463,0.019617175283682793,0.018589140677589936,0.019644440958062136,0.015172981369008033,0.01703339028101076,0.016506376893228925,0.019617087936328267,0.017447533256757207,0.017447548387740704,0.28077160449273403,0.32836605674981034,0.0242596418518412,0.023993125383319207
1948,0.2269788612796801,0.23421164295707364,0.021207327606282682,0.021995956220447893,0.02120711878257746,0.021994590316923412,0.02124249248079639,0.01760638260390006,0.019647557741386136,0.02206978017393022,0.02120464374864532,0.019215477704956373,0.019215456703109576,0.3029294333597086,0.35516783940393204,0.025949163594102258,0.02658327343602222
1949,0.2444807944978337,0.2502343324272126,0.019674093276616154,0.01858117327770898,0.01967396311053479,0.01858148490605547,0.019706617862958964,0.01606978187926971,0.017970159416511314,0.01684124775238935,0.019676071767669976,0.017780337852470053,0.017780347980112184,0.30492756970850277,0.36001887235647434,0.02281129949889878,0.02173722687580048
1950,0.2357278120284763,0.24214318964212037,0.018190514157591434,0.01792205429643683,0.018190454148621867,0.017921329123902346,0.018220920916158376,0.014281668259880064,0.015939980910444677,0.01468690167453227,0.018196652099086174,0.016349634650119703,0.01634967325593792,0.31866207689097326,0.3803206235233668,0.029040950000097893,0.031058017986209347
1951,0.2357589158921675,0.24192088580291035,0.016848995755009484,0.016363195295483555,0.01684899468600994,0.016363034148910233,0.01687731906848564,0.01287009193945018,0.014342156003635984,0.013417609954448661,0.01685862883777352,0.01508162476489476,0.015081686423326975,0.31185013853517496,0.37183242428356494,0.02609476315907498,0.02688571344518128
1952,0.23572091144622437,0.24176801510255097,0.01562601787725144,0.015316772235220585,0.01562606635457618,0.015316333434871609,0.015652560376466607,0.011712723900671814,0.012971800358762001,0.012232799239930299,0.015638589744383966,0.013940620855018414,0.013940700697649541,0.3118722479663062,0.3712743130989175,0.025315237930968588,0.02622234333585229
1953,0.08801671896701041,0.10626557480471843,0.015086562098500707,0.014995385252403974,0.015086630511069732,0.014994958286393334,0.015113275581240261,0.011984284119275658,0.013126495309200561,0.013568882288305186,0.015100317685169593,0.013611243089861207,0.013611321349986619,0.3118424374937748,0.3711914123711858,0.02511868717025172,0.026062688793949844
1954,0.09518513778770656,0.1133725205127105,0.015737305414724477,0.016007368745295424,0.015737347812566062,0.016006732360662714,0.015767787061216045,0.013442215914131295,0.014614287214443853,0.01604472802839415,0.015749520652740833,0.014443549253983301,0.014443604978660618,0.1738566818680833,0.18161566579789762,0.022099767425518963,0.02386790076878786
1955,0.10937882883642008,0.12685941051020289,0.016698909998486975,0.01691813101198436,0.016698917021211415,0.016917578299118594,0.01671906042619421,0.014766626177631331,0.01641153410605517,0.017728901042809775,0.01670902950224394,0.015482369561365675,0.01548242511412946,0.18208427367580576,0.1827469854080009,0.022437125153022087,0.024635559423608892
1956,0.13388503771140844,0.14973803200667535,0.015728520378172232,0.015239895538226939,0.01572856686967985,0.015239703687546648,0.015746454147806226,0.014039881439943724,0.015646623908989955,0.014984491064974558,0.015740980723413445,0.014618882573137332,0.014618953411532491,0.1977336977715714,0.20222817069762813,0.025329480278502795,0.027801124617946333
1957,0.0982201316037147,0.11736364115474725,0.01493653000230261,0.014824080365599547,0.014936605988977232,0.014823573560474196,0.014954592753499286,0.013721678340485011,0.01516542686214967,0.014818972345683091,0.01495074033079853,0.013958653638585781,0.013958730232229703,0.2229284691771761,0.23586476448883834,0.029515548075500383,0.03287543523619111
1958,0.098311738259374,0.11745058561912203,0.014689884485686597,0.014650409885207629,0.014689967191261394,0.014649994895019265,0.014709557330098244,0.014157066837529802,0.015510983331505013,0.015811641097830908,0.014704494692376224,0.013874727690407124,0.013874798143386548,0.18552132635710888,0.1904480925460466,0.028651260029530987,0.03229431199939118
1959,0.07191686506664105,0.09328961733118957,0.01684597736338639,0.017653326439297255,0.016845976860758474,0.01765237858241155,0.016851891348064037,0.016192570488496708,0.018268176641910962,0.020427358133249963,0.016855656112032106,0.015908686725832566,0.01590875107068392,0.18561232102075112,0.18771324540599524,0.028233699667532648,0.03219205991456052
1960,0.10901750153315873,0.1274825257405297,0.015600016212204056,0.014774091108172587,0.015600066063866285,0.014774232655496784,0.015605947125559268,0.014342867638183359,0.016169606529857765,0.014632069744838418,0.01561268056143175,0.014647595493016797,0.014647680613216061,0.15419851098267745,0.14946223599432773,0.02594698385798273,0.028958679483057352
1961,0.10899868901052635,0.12759765942221102,0.014502550588038633,0.01441612333584581,0.014502641011351201,0.014415482859740564,0.014508618603815757,0.013114565197568876,0.014705091778243667,0.013674237092793643,0.014517621241877955,0.013578431101438363,0.013578530641214781,0.19733485958121452,0.19889212456041813,0.030526043804241523,0.034004495522583035
1962,0.1092935717630542,0.12784250418546797,0.013574898705210439,0.013290916882325846,0.013575019953236211,0.013290709480903093,0.013581302544441724,0.012332030090464605,0.013717734789707302,0.013069074867312534,0.01359179812358874,0.012716240748339496,0.01271634890767595,0.19733123367304373,0.2029304991520647,0.028713264915870805,0.03181356918433469
1963,0.11043869891454663,0.12886388389932474,0.015355792700080403,0.016155651899045574,0.015355841433612528,0.016154662387096123,0.015351354860574727,0.014116270742759309,0.01609664958377276,0.01829141354215806,0.015368394702735304,0.014427962591243322,0.014428063184600751,0.1976476833627138,0.20361824555334648,0.028535144585663787,0.03177590382555052
1964,0.13582054933480664,0.15200010237409212,0.014510224321462064,0.013872701838647635,0.014510304353995534,0.013872785319606075,0.014507525791641229,0.013618167864953713,0.015388727501663984,0.014779923280762705,0.014524682411805776,0.013683973421137054,0.013684079130108584,0.19887339489349806,0.20521319289626988,0.02920187833110521,0.03275396790255482
1965,0.11839922582602228,0.1360139097423695,0.01448316794204739,0.014735000062314398,0.0144832461846405,0.014734200112234211,0.014477162883640846,0.014012604033457459,0.01596525812106991,0.016426964311225454,0.014497520888404431,0.013771143303723912,0.013771250456389056,0.22483472037000532,0.23858139036195597,0.03288039366346847,0.0362465948126977
1966,0.10548343019141165,0.12422612067339532,0.020384216961022612,0.022429986029710136,0.02038407309624104,0.022428449120098067,0.020352092927604364,0.01795028527325426,0.021425790956855293,0.026091031423886517,0.02038540326790895,0.018802389405919693,0.018802479964925622,0.20726379555954583,0.21827819742651036,0.03122352700499216,0.034689156060057236
1967,0.1845071501290404,0.1967685174357557,0.018858619304285666,0.017327462861745458,0.018858548320296008,0.017328114540235164,0.018829922628981328,0.01610463344970002,0.019167883688591934,0.017243438049576988,0.018864124469612158,0.017311581332644793,0.017311693316531995,0.19353487518063467,0.19946940292266319,0.029405640874450568,0.03230060172582505
1968,0.1804895740624313,0.19284653208900118,0.017960370799141076,0.018127489437741624,0.017960343197951062,0.018126432287670562,0.017932661017402752,0.015675517945619333,0.018688169133714145,0.01814948675526757,0.017968447331536314,0.01657523902230611,0.01657536064042355,0.26963033057965063,0.29737461189996683,0.039702903635475524,0.042093688007232836
1969,0.1767079088814581,0.18925747855908212,0.01786337063438792,0.017684994010540613,0.017863352948092118,0.017684796647157455,0.01784251915916743,0.016464016265121895,0.01935169462982702,0.01966850543097893,0.0178720348134998,0.016688806153860144,0.016688912851546753,0.26616269487463035,0.30105327106040924,0.0348641565653877,0.03700734386971491
1970,0.1533405866951237,0.16767388309906583,0.018426862793059957,0.018632053035441735,0.018426829619290073,0.018631307260195372,0.018414354472908213,0.017880158299111305,0.020750739059873912,0.02153486548115635,0.018434608731788243,0.01742851461523452,0.01742859640573271,0.26283980041986255,0.2967211976985899,0.03372176717848579,0.03618518875247198
1971,0.17575073643424455,0.18811064517368406,0.017044437872031984,0.016381061907568006,0.017044462890511553,0.01638102263537541,0.017033567245240074,0.015727842830948073,0.018244241312131426,0.016374244071433362,0.017055633436847517,0.016019928156471276,0.01602003164898786,0.24163260973647574,0.2674277759853294,0.03243601312132516,0.034822230899089736
1972,0.1752085738188379,0.18767885187894906,0.016211266645492904,0.01613677162471397,0.01621132450672537,0.016136173468154606,0.016203223194438985,0.015380366760009668,0.01767400503289286,0.017267230920684648,0.01622440973191466,0.015317707400719999,0.01531781382968706,0.261985846031138,0.29308645680196604,0.03591335898771036,0.039036561255216505
1973,0.17886748449322964,0.1910866345188513,0.015015939171370288,0.014604415719131836,0.01501604056647152,0.014604243579166896,0.015009085158411747,0.013558337653788539,0.015551674941248648,0.014123077949021118,0.01503166386006601,0.014103796534395764,0.01410391914787767,0.26151341872407163,0.2943329176676802,0.034920710618150906,0.037851810933832136
1974,0.146316660404517,0.16127645975026011,0.014133303898419729,0.014003407003453415,0.014133433516028953,0.014002942020870504,0.014126677516252786,0.012850174032164006,0.0147338989927922,0.014254705452331604,0.014150702884933173,0.013298383745106428,0.013298514487493375,0.26473863280830245,0.2988700333861644,0.035219733638307174,0.03833008373959053
1975,0.14553857338331488,0.16055173048240054,0.01471472687877932,0.015026726170563347,0.014714827882920412,0.015026128408211867,0.014714182976013722,0.014144394945319314,0.01601345691829024,0.017223138428976884,0.01473043087931501,0.014013180191550689,0.014013286647792117,0.23500618759573494,0.25861434607560707,0.033713316029218766,0.03684620302738765
1976,0.15235556655209415,0.16687100903856147,0.020301825769855016,0.02222882579752191,0.020301714417614032,0.022227294196483515,0.0202758553109811,0.017955497941650776,0.02128262887923839,0.025576666074435463,0.020304941274085542,0.018805761331231553,0.018805851618677358,0.2342546827846032,0.25499085300921925,0.032906969707146266,0.03599788883587971
1977,0.14887536426641024,0.16373144088783087,0.0192950201057725,0.0180251704914625,0.019294959590209687,0.018025693221428617,0.019269797736716655,0.01736461372374759,0.02064177490412632,0.01945373446905167,0.01930114781645939,0.017953180790213182,0.01795328446442504,0.24070138033114263,0.26333948382931127,0.03368517970285373,0.036448642228736866
1978,0.15492653324837571,0.16936920623360485,0.018649154557733128,0.018813237815659432,0.018649127153480168,0.018812233669679018,0.01862923918055527,0.0174802606727508,0.02054370349335666,0.02003599134894463,0.018657244626059652,0.01750127177995486,0.01750137209292543,0.23742729123110629,0.2595521525739205,0.039159317428554975,0.04207968967323564
1979,0.1583468005628317,0.17244160506383274,0.01734861388949712,0.01673611066634468,0.01734864114381387,0.01673614915940754,0.017331288487154494,0.0161084930795016,0.018834836672714305,0.017283281997867724,0.017359944041416716,0.01625160782152281,0.016251723192937814,0.2431032942666821,0.2668912815597061,0.0384878957773393,0.04264233682157884
1980,0.14480639766581532,0.15995134781584872,0.02211835850167111,0.02405457393354396,0.022118210034532147,0.024052759233407914,0.022122257840048835,0.02046227492390663,0.02378062952351158,0.028442884233478908,0.022119271455978647,0.0206539487224447,0.020653982382438086,0.2462741952860338,0.2716895353892034,0.04079181561575334,0.04672285831030162
1981,0.19402121056007626,0.20504459829494576,0.02081381990796102,0.019402168722108926,0.02081373648923425,0.01940285931417796,0.020816559085864314,0.019358688632992466,0.022592837165081977,0.02127140020756126,0.020818587386161467,0.019473870618078853,0.019473927095696647,0.2335587388360939,0.2549480044043936,0.03966448510739674,0.04561008126119669
1982,0.19863353866786204,0.20907080839470157,0.020175790038318243,0.020379807418967888,0.020175741376536143,0.020378700568584332,0.02018195075259854,0.019505201536588707,0.022558377505551404,0.02235244412592916,0.020182617375470942,0.0190379517590534,0.01903800773012108,0.27780961781957497,0.31382875259986853,0.04618475783955797,0.05211905692459177
1983,0.20471003274818916,0.21444114107209963,0.019773609444793235,0.01945304111570052,0.019773583829096043,0.019452930860380066,0.019775483119183992,0.019551261183986635,0.0227991559149347,0.022716952437904014,0.01978180270817149,0.01878599780112298,0.018786064680988857,0.28172439656611753,0.32395490734615195,0.04269285447342726,0.047666857223591125
1984,0.21805175198666954,0.2264586659340439,0.036050344480970394,0.04199454345770184,0.03604971966532727,0.041990375351374926,0.03610902075625852,0.029589232512811186,0.03517824059281708,0.047880440727774115,0.03602301457709673,0.03227486312564173,0.03227472350130333,0.2868058720750786,0.3318612615763872,0.04461040019043033,0.051283155544169075
1985,0.42568076918586106,0.41646867798600873,0.037798721782703056,0.03552406766716407,0.037798088769037404,0.03552573427295357,0.0378355464051038,0.031989306261718135,0.038679544872182635,0.03822450068203952,0.03777089882655454,0.034232083647554284,0.03423196141365693,0.2977511878327359,0.3480120625735646,0.04669725728457298,0.053488137844009236
1986,0.46139444628320686,0.44825819255114774,0.03808849087743388,0.03852346912442602,0.03808790460086469,0.03852146740925985,0.03813387218080808,0.03396437475840546,0.0406253995323068,0.03986371564569444,0.03806343290151422,0.034959716960904316,0.034959578390878085,0.44275802786111235,0.5673633359820941,0.08227322255677189,0.09610996093007038
1987,0.4218493113569507,0.41092762809208105,0.035072578609642024,0.03327759912579136,0.035072158056590114,0.03327831420369767,0.03511540090537389,0.02998702662433496,0.035967326757271406,0.031131675766007807,0.035057340503422664,0.03197806585183376,0.03197799481549859,0.4644900042016336,0.6226951293026945,0.08119016729295098,0.09547035910035404
1988,0.41588276434373533,0.40454437383763997,0.035560432175396776,0.036047924763085756,0.03556003302127415,0.03604640482877202,0.03558794740811897,0.03131927960289177,0.03803110454193153,0.038491310475074036,0.03554645998727474,0.03273553523033109,0.032735484437067044,0.44045679562588524,0.5873533859761373,0.08791167036298067,0.11153913493830116
1989,0.44506402703414827,0.4304940128565631,0.03287062061476199,0.03132316255010848,0.03287035922966664,0.03132367350321451,0.032896359663590384,0.02823688417345807,0.03443669565024267,0.030730069594366523,0.0328648135062591,0.030134375835104588,0.030134378241324783,0.43674339775987076,0.5789141934428316,0.08472549945685802,0.10629275342282105
1990,0.4455502696937527,0.43071644706322854,0.030265984602884898,0.029663991784654793,0.030265846165658344,0.02966330194609464,0.030290569613183656,0.024533651109701803,0.03002828691780065,0.026175153280879847,0.030267465724842697,0.027539465845316864,0.02753951743687445,0.4546660798152127,0.607490468922263,0.0867597486201426,0.1072675845201469
1991,0.3738866453035957,0.3649191560695635,0.029653780471948936,0.029499213745757175,0.029653680484254402,0.029498794840218334,0.029670323506138113,0.02486488438726728,0.03063135577898721,0.030597914472950884,0.029657541732687007,0.02721672156880088,0.02721678940316564,0.4549668519756853,0.61004921727109,0.08488915144707301,0.1057555294593543
1992,0.39021958487819514,0.37991823805286074,0.027377160801617707,0.026474476786385627,0.027377157912460575,0.026474407191160784,0.027393010528952284,0.022251179950701288,0.027473985651149686,0.024767888396228368,0.027386679438594193,0.024998079604575965,0.02499818347849296,0.41002654591527377,0.5373216826922771,0.08226575466452139,0.10354654561751755
1993,0.37968686952600067,0.370220704376492,0.033851321030966594,0.03649119134589858,0.033851081581568736,0.03648898588888114,0.03389399048064934,0.028235837095607393,0.03438488563478696,0.041063442541956326,0.033846817401174775,0.031062769789308095,0.031062759376604628,0.42054237795699734,0.5492948010556994,0.08242934834603073,0.10338471956283518
1994,0.4681856596890676,0.45143687869433974,0.03277474393651905,0.031090765257749377,0.032774568753350775,0.031091679827901612,0.03281996493349543,0.028563448773573454,0.034435937108546484,0.03355852194064071,0.03277404929254063,0.030343667153103847,0.03034366122352295,0.41377621668983094,0.5393371265561446,0.07997269584414138,0.10057064333729969
1995,0.277099094140291,0.2760323191891826,0.030541702993987764,0.030198226157114448,0.03054162964849561,0.0301972911991456,0.030582703374290095,0.026472231280931572,0.03205832181704687,0.029927718105089547,0.030547045888597104,0.028254626984538067,0.028254661991002655,0.46852197532745754,0.6270793714352334,0.08923201512541797,0.11020917448520616
1996,0.2267520878660499,0.23012730282909696,0.028150662569024733,0.027303038488660725,0.02815068832354127,0.027303165302874372,0.02818908223235716,0.0233563428851235,0.028373997841669166,0.025600391170255705,0.028161881738035077,0.025872101725923812,0.025872178881277512,0.3432830156402967,0.43318770052856437,0.07635656922839609,0.09462173801037069
1997,0.1878004655858292,0.19491982811997643,0.025949598840238782,0.025450164852147763,0.025949708247561876,0.025449753748166437,0.025985661140515565,0.020540527940945897,0.024979441347554227,0.02255204581597522,0.02596577943060405,0.023687276467581772,0.0236873885897832,0.30475982252478456,0.36485089800626885,0.06151725033376292,0.0758949984878683
1998,0.18749640691293434,0.19526011187576978,0.0242587276652415,0.023874514510982155,0.02425889467581355,0.023874298389831686,0.02429359139629052,0.01948183757572902,0.023515010841379417,0.02253650562786694,0.024278326044993376,0.022175029247340265,0.02217515678770108,0.2725165464075527,0.314371447074749,0.041320450948586315,0.044297539392057446
1999,0.15261485822321685,0.16420003602607713,0.022395475583419623,0.021950368373086476,0.02239570173627698,0.021950150040283084,0.0224280985382258,0.017301147807393242,0.020891878759779697,0.019186797940943752,0.022418583356189573,0.020351870801488602,0.020352022526684565,0.2722444122184546,0.3107093247395368,0.036569790393155485,0.03950862454637501
2000,0.15108537913626596,0.16321480475414263,0.02067699638119616,0.020356673753878358,0.020677271289885432,0.020356427819961095,0.020707561877627255,0.015205355239639997,0.01833966068666296,0.016757787629322177,0.020702998177343893,0.01867041611127655,0.01867058766251833,0.240956582965538,0.2673792872610975,0.03458731429740413,0.03796243534930913
2001,0.1510870652661606,0.16347316945418197,0.019213283791438402,0.018975906740253946,0.019213593857367508,0.018975655050580055,0.019242259805379656,0.01413654321515777,0.01691161169320795,0.016149024193206428,0.019241373651433514,0.017325603179702467,0.017325784681848613,0.239511483011018,0.2626251236314228,0.03350931285128702,0.03704050559929563
2002,0.13143088548395324,0.14557446434196458,0.01778035273344017,0.017550376428626585,0.01778069383832621,0.017550146381498658,0.017807416820554367,0.012709163079924373,0.015154055715997726,0.014190194040853234,0.01781028656524474,0.015958880477552256,0.015959073506453456,0.23951257778832097,0.2622939195195921,0.03319897756973216,0.03686645113388036
2003,0.13096512809086755,0.14537212239939123,0.016482003784113686,0.01632352029493524,0.0164823682975313,0.016323262508357427,0.01650743294813833,0.011593552548369955,0.013710631314372565,0.012990142448258113,0.016513329242055983,0.014742770491473113,0.014742970764655737,0.22051016907490237,0.23704383198616902,0.03266184128426802,0.03651180945849296
2004,0.02947570522015261,0.05245671010408461,0.022228965664552784,0.02461270620020858,0.022229089588167533,0.024610974951659186,0.022274843319780302,0.016171259136729153,0.019070207079480133,0.025362347644221364,0.022246031750592987,0.01995208420064211,0.019952189727479155,0.22004018155695979,0.23474590686619634,0.032116391999766195,0.03595391990599325
2005,0.09277954308898415,0.11099368335119063,0.022534387094089257,0.02174998141367224,0.022534493152600348,0.02175045358300747,0.022569248644670116,0.01728400787581204,0.02060099274222308,0.02125462736320898,0.02255039474311604,0.02047450068190256,0.02047460794580903,0.09085770705691117,0.07949326369838652,0.0263971050420381,0.03090907399557468
2006,0.11224543023738771,0.12910633184492648,0.02141849255398578,0.021356147664614827,0.021418635116109887,0.021355404144437,0.02145305903979392,0.01710708847461191,0.020171352218583273,0.019697793857781365,0.0214366650193437,0.019588725917002465,0.019588837039666115,0.17930117836041062,0.1691930291575146,0.03018438554851857,0.033420236195333866
2007,0.11931387519164485,0.13583737732820242,0.02830548446333584,0.030885298686550162,0.028305362809974536,0.030883481359886417,0.028304586971013134,0.021843750406465235,0.02683332836484421,0.032945794794901596,0.028307994182090276,0.025591064190517807,0.025591155004517748,0.2007899742126906,0.20493914339577785,0.025556906020813546,0.024786370510706278
2008,0.2200277276722124,0.2283986099537653,0.02998812597162266,0.029426679532985837,0.02998795600481776,0.02942687147034987,0.030000552827237494,0.024771612372200724,0.02995227715537161,0.03070767825515822,0.029987769300602003,0.027531887595445694,0.027531928937900057,0.2082039118579351,0.2171512811366052,0.031075826295476967,0.03565517684316205
2009,0.26226788932640344,0.2666023856339665,0.04009358933594798,0.04378285783653773,0.040093061891586804,0.0437798053105351,0.04014541663671914,0.03290149678225606,0.0395567434641377,0.04623422355551653,0.04007203768205608,0.036630492326460214,0.03663037555460587,0.2993158911895483,0.33993657592953513,0.04932981855071694,0.05720659422119314
2010,0.40950069829346186,0.4010869147957694,0.03989043568150785,0.037879209258822696,0.039889964379953693,0.03788041762538964,0.03992738661802647,0.03379896389320435,0.04109328395499715,0.0391888779856591,0.03987220622215868,0.03676327716139437,0.03676319157096337,0.332213387039593,0.39858089670891583,0.055544067073928324,0.06600047431550934
2011,0.4451141626312217,0.4327607798201576,0.036714941069412976,0.03592297296986891,0.036714631701656335,0.03592198644863075,0.0367499165284377,0.02971173224516857,0.036292962540480415,0.03107640338448054,0.03670630710974734,0.0335977879059788,0.03359776883305428,0.4327143362199863,0.5569560339254874,0.08690211763775352,0.107148265574427
2012,0.4440895909638395,0.4307348370113989,0.03487716469175454,0.03421837243313012,0.034876953810194886,0.03421825392945294,0.034913785098230184,0.0291663075259932,0.035337000235788577,0.03316075904199072,0.03487436687029812,0.032097488237445564,0.03209748939177787,0.4546950208169723,0.6058793621583208,0.08695088003854941,0.10891862423851381
2013,0.45680485376366875,0.4416003456145975,0.03291466590533023,0.03223739125947265,0.03291454981896927,0.032237007800258434,0.03295184758052287,0.02819661810296543,0.03393597919023059,0.031549637176453704,0.03291748652828372,0.03041101860044883,0.030411043290954537,0.454081646286189,0.6084829773853895,0.08593582745764176,0.10907697748556926
2014,0.46604957269145436,0.44938533102401035,0.032308518093221064,0.032206112897539434,0.032308438340947813,0.032205563554124135,0.03234992662223231,0.029010975020693167,0.03457306957890283,0.03390369384277015,0.03231349246507487,0.030151275692981035,0.030151293115248324,0.46174809437768227,0.6212641118989917,0.08723706167550975,0.11082889563556242
2015,0.4073708585048335,0.39535823558129296,0.029772159112347873,0.028773220885913175,0.029772184406955875,0.02877327537333048,0.029811137305242243,0.02563094104828159,0.030608863932292407,0.02699257019489134,0.029783361177264076,0.027600993908380264,0.02760105735818973,0.46727044321778555,0.6312903270526055,0.08831941815319609,0.11222599535026578
2016,0.3838526850763705,0.3739631688304258,0.028341556976985833,0.028181993252490038,0.028341637309423528,0.028181416314410818,0.028381057494104658,0.025175381983770458,0.02984103418649817,0.028719558286055998,0.028356023192709922,0.026425276930685,0.026425350006595495,0.43142822962689714,0.5732121767679605,0.08925579259367632,0.11384625121763042
2017,0.38736974050726614,0.37732399741898776,0.02993487898895931,0.03058347048214665,0.02993489724331517,0.030582681358231487,0.0299840157733977,0.02793054425087931,0.032768202518930284,0.03454739755220702,0.029945666658479364,0.02822607687482692,0.0282261036327773,0.4164663949067091,0.5452670940131209,0.08503952192503574,0.1087869151485486
2018,0.33170694525627126,0.32643722397663644,0.027787119189866486,0.026712081356015598,0.027787219750261636,0.026712324834135496,0.027833694656043365,0.025672029736913373,0.030076247149145557,0.027610973247799007,0.027802787116949633,0.026142797297696974,0.02614285780941085,0.41872032531221665,0.5469490890925482,0.08452282797117837,0.10845687292906502
2019,0.2880503730771039,0.28678229526569426,0.02587644559370655,0.02563457494935509,0.025876612680200826,0.025634029371842042,0.02592078598025103,0.02386077718285739,0.027878699424062882,0.026010589581367243,0.025896059270193568,0.024324660219019276,0.024324746399008963,0.38191581159724125,0.48882877396749386,0.08510344587164244,0.10877644974992454
2020,0.14378530181616161,0.15488250132288428,0.02415166709354932,0.023702186222902943,0.024151888165945743,0.023702098591734857,0.024193979637364475,0.022328728323489862,0.02599599730906722,0.024482167631075375,0.024174483596749764,0.022703625414592248,0.022703731508576748,0.35124147643993564,0.4377572634735117,0.07642739390934732,0.09790301602147908
2021,0.11157833231661139,0.1261669306134018,0.023446136647312186,0.02349169466579028,0.023446369233243766,0.02349117974732516,0.023481099295273183,0.022170534970021912,0.026027198237622635,0.0259753114096144,0.02346963840855015,0.022175732516495798,0.022175849485689098,0.23260866940958108,0.2623533676724987,0.057299219294194605,0.07029160073061026
2022,0.12504139037839868,0.13945144453859323,0.02163864128513715,0.0210994447177341,0.02163892539372104,0.02109943783800637,0.021671380374387032,0.01935122158801083,0.0227634612962705,0.020528001851259525,0.02166520008009299,0.02032385978459237,0.02032400270366596,0.20009909116268282,0.2104904316525765,0.03712139655107419,0.03989982971525671
2023,0.11213059154081112,0.12832218833048722,0.020077924801897514,0.019901047735256364,0.0200782468971972,0.019900681421328774,0.02010887052589784,0.017719737573464032,0.020767215939774826,0.019474057906341994,0.020106738557135236,0.018804711656992913,0.018804870211914775,0.21407472353722803,0.22509169667035275,0.03333898091714375,0.035672655182441435
2024,0.10364224926261505,0.1211400582875803,0.01863222073987737,0.01838508507898015,0.018632573331704448,0.018384919510552086,0.01866142288138316,0.016216961999200186,0.0189237650601744,0.017795789272665407,0.018662845547818174,0.017400089424356637,0.017400260593532463,0.20068022168559113,0.20896749769317022,0.03103630543853608,0.03369480559624887
2025,0.08087962485629764,0.10042548060715616,0.017678422322700577,0.017662269448801567,0.017678784537500856,0.017661913076274533,0.017707155555789042,0.015848157164400342,0.018320116537165088,0.018144541675202915,0.01770962077868633,0.01659231104484394,0.016592480629988297,0.19152208095931805,0.1963301985957253,0.029265717313612428,0.03202279276697758
2026,0.08591358244616187,0.10511136961832078,0.02613617855088476,0.029444774638657946,0.026136199554669035,0.029442532671489153,0.026124937953202237,0.021055399526216604,0.025689601359562546,0.03322279469527262,0.02614715157507332,0.02368750952081075,0.023687655424381057,0.16532457693672242,0.16327634753154666,0.025209880402906677,0.0267522195931865
2027,0.19072766592951196,0.20132173105755874,0.02568988416164318,0.024186132476916884,0.025689923962768715,0.024187130971811813,0.025685445531491796,0.021884907801030473,0.026348150118726717,0.025948418619774594,0.025701970357577448,0.023564033369453223,0.02356416295375351,0.1713436898382615,0.16837702843082686,0.024784807784652196,0.026435015326836727
2028,0.1644083649600946,0.17688739103709716,0.023701929657694146,0.023555294241806742,0.023702043998545003,0.02355436728245131,0.023698631553505697,0.019330137896761933,0.02331023494081652,0.02091438478768766,0.023718434419650724,0.021604500295425665,0.021604656211695453,0.27497394069424314,0.30098388276377896,0.04127209392105671,0.043083515883608085
